UniProtID	UniProtID	score
BAG2_HUMAN	TRI37_HUMAN	0.8
BAG2_HUMAN	CTRO_HUMAN	0.8
BAG2_HUMAN	CYBP_HUMAN	0.8
BAG2_HUMAN	C170L_HUMAN	0.8
BAG2_HUMAN	KPCI_HUMAN	2.4000000000000004
BAG2_HUMAN	FAS_HUMAN	1.28
BAG2_HUMAN	HSP72_HUMAN	1.88
BAG2_HUMAN	RS8_HUMAN	1.6
BAG2_HUMAN	TCPZ_HUMAN	1.28
BAG2_HUMAN	SHRPN_HUMAN	0.8
BAG2_HUMAN	RS16_HUMAN	0.8
BAG2_HUMAN	FMR1_HUMAN	0.64
BAG2_HUMAN	HS90B_HUMAN	1.28
BAG2_HUMAN	CYLD_HUMAN	0.8
BAG2_HUMAN	MFN2_HUMAN	0.8
BAG2_HUMAN	MLF2_HUMAN	9.28
BAG2_HUMAN	STOM_HUMAN	0.64
BAG2_HUMAN	RAF1_HUMAN	3.2
BAG2_HUMAN	RS3_HUMAN	0.64
BAG2_HUMAN	MTCH2_HUMAN	0.8
BAG2_HUMAN	RASK_HUMAN	0.8
BAG2_HUMAN	KCC2A_HUMAN	1.6
BAG2_HUMAN	KPCZ_HUMAN	3.2
BAG2_HUMAN	UBC_HUMAN	2.4000000000000004
BAG2_HUMAN	KPCB_HUMAN	1.6
BAG2_HUMAN	PTEN_HUMAN	0.8
BAG2_HUMAN	BAG5_HUMAN	0.8
BAG2_HUMAN	STRN_HUMAN	1.6
BAG2_HUMAN	DNJA1_HUMAN	1.6
BAG2_HUMAN	HD_HUMAN	2.4000000000000004
BAG2_HUMAN	FXR1_HUMAN	0.64
BAG2_HUMAN	WDR6_HUMAN	1.28
BAG2_HUMAN	TBG1_HUMAN	6.879999999999999
BAG2_HUMAN	NDKB_HUMAN	0.8
BAG2_HUMAN	PPP5_HUMAN	1.6
BAG2_HUMAN	HS12A_HUMAN	0.6
BAG2_HUMAN	EFR3A_HUMAN	1.28
BAG2_HUMAN	DLDH_HUMAN	2.4000000000000004
BAG2_HUMAN	TBA1A_HUMAN	5.279999999999999
BAG2_HUMAN	RL10_HUMAN	2.08
BAG2_HUMAN	MP2K2_HUMAN	2.4000000000000004
BAG2_HUMAN	RS23_HUMAN	0.8
BAG2_HUMAN	PSMD2_HUMAN	0.8
BAG2_HUMAN	DJC11_HUMAN	0.8
BAG2_HUMAN	CUL3_HUMAN	1.6
BAG2_HUMAN	DNJA2_HUMAN	0.8
BAG2_HUMAN	PP1G_HUMAN	0.8
BAG2_HUMAN	HS71B_HUMAN	6.04
BAG2_HUMAN	BAG3_HUMAN	1.4
BAG2_HUMAN	KAPCA_HUMAN	1.28
BAG2_HUMAN	HS71A_HUMAN	5.88
BAG2_HUMAN	HCK_HUMAN	2.4000000000000004
BAG2_HUMAN	AKT1_HUMAN	2.4000000000000004
BAG2_HUMAN	LCK_HUMAN	1.6
BAG2_HUMAN	RL12_HUMAN	0.64
BAG2_HUMAN	DNJB4_HUMAN	2.08
BAG2_HUMAN	HSPB1_HUMAN	0.8
BAG2_HUMAN	TIP_HUMAN	0.8
BAG2_HUMAN	1433F_HUMAN	0.64
BAG2_HUMAN	HS71L_HUMAN	1.24
BAG2_HUMAN	BIP_HUMAN	2.2
BAG2_HUMAN	HSP7C_HUMAN	23.48000000000001
BAG2_HUMAN	DNJB6_HUMAN	4.48
BAG2_HUMAN	RBX1_HUMAN	0.8
BAG2_HUMAN	STIP1_HUMAN	3.68
BAG2_HUMAN	ODO2_HUMAN	4.0
