UniProtID	UniProtID	score
TRPV1_HUMAN	CALM1_HUMAN	4.0
TRPV1_HUMAN	SRC_HUMAN	0.6
TRPV1_HUMAN	TBB6_HUMAN	0.64
TRPV1_HUMAN	ESYT1_HUMAN	0.64
TRPV1_HUMAN	ACTZ_HUMAN	0.64
TRPV1_HUMAN	RALA_HUMAN	0.64
TRPV1_HUMAN	FAAH1_HUMAN	1.2
TRPV1_HUMAN	DDX6_HUMAN	0.64
TRPV1_HUMAN	LIMA1_HUMAN	0.64
TRPV1_HUMAN	KCC2B_HUMAN	0.6
TRPV1_HUMAN	RS27L_HUMAN	1.28
TRPV1_HUMAN	E41L3_HUMAN	0.64
TRPV1_HUMAN	ABLM2_HUMAN	0.64
TRPV1_HUMAN	SYFB_HUMAN	0.64
TRPV1_HUMAN	ODO1_HUMAN	0.64
TRPV1_HUMAN	TCTP_HUMAN	0.64
TRPV1_HUMAN	CRIP2_HUMAN	0.64
TRPV1_HUMAN	AKAP5_HUMAN	4.4
TRPV1_HUMAN	ADDB_HUMAN	0.64
TRPV1_HUMAN	FPPS_HUMAN	0.64
TRPV1_HUMAN	KPCE_HUMAN	0.6
TRPV1_HUMAN	SSRA_HUMAN	0.64
TRPV1_HUMAN	DCTN1_HUMAN	0.64
TRPV1_HUMAN	LIMC1_HUMAN	0.64
TRPV1_HUMAN	SRPRB_HUMAN	0.64
TRPV1_HUMAN	RAB35_HUMAN	0.64
TRPV1_HUMAN	SAM50_HUMAN	0.64
TRPV1_HUMAN	PKHA6_HUMAN	0.64
TRPV1_HUMAN	DDX17_HUMAN	0.64
TRPV1_HUMAN	KCC2D_HUMAN	0.6
TRPV1_HUMAN	ACTB_HUMAN	0.64
TRPV1_HUMAN	AIFM1_HUMAN	0.64
TRPV1_HUMAN	ANK1_HUMAN	1.2
TRPV1_HUMAN	ACLY_HUMAN	0.64
TRPV1_HUMAN	AT2A2_HUMAN	0.64
TRPV1_HUMAN	MARK2_HUMAN	0.64
TRPV1_HUMAN	KAPCA_HUMAN	1.4
TRPV1_HUMAN	AP3D1_HUMAN	0.64
TRPV1_HUMAN	ATAD1_HUMAN	0.64
TRPV1_HUMAN	NDUBA_HUMAN	0.64
TRPV1_HUMAN	CALM3_HUMAN	3.2
TRPV1_HUMAN	FLNA_HUMAN	0.64
TRPV1_HUMAN	DC1L2_HUMAN	0.64
TRPV1_HUMAN	PLLP_HUMAN	0.64
TRPV1_HUMAN	RBMX_HUMAN	0.64
TRPV1_HUMAN	CLCB_HUMAN	0.64
TRPV1_HUMAN	HNRH1_HUMAN	1.44
TRPV1_HUMAN	THY1_HUMAN	0.64
TRPV1_HUMAN	ACTN2_HUMAN	0.64
TRPV1_HUMAN	RUFY3_HUMAN	0.64
TRPV1_HUMAN	PFKAP_HUMAN	0.64
TRPV1_HUMAN	SND1_HUMAN	0.64
