UniProtID	UniProtID	score
LIPA3_HUMAN	CALM1_HUMAN	0.64
LIPA3_HUMAN	LIPA1_HUMAN	1.4
LIPA3_HUMAN	SYN2_HUMAN	0.6
LIPA3_HUMAN	1433Z_HUMAN	0.64
LIPA3_HUMAN	LIPA4_HUMAN	0.6
LIPA3_HUMAN	SNP25_HUMAN	0.6
LIPA3_HUMAN	LIN7C_HUMAN	1.24
LIPA3_HUMAN	ERC2_HUMAN	2.64
LIPA3_HUMAN	LIPA2_HUMAN	1.4
LIPA3_HUMAN	KIF1A_HUMAN	0.6
LIPA3_HUMAN	LIN7A_HUMAN	0.6
LIPA3_HUMAN	2AAA_HUMAN	5.28
LIPA3_HUMAN	PTPRS_HUMAN	0.8
LIPA3_HUMAN	STX1A_HUMAN	0.6
LIPA3_HUMAN	FXR1_HUMAN	1.28
LIPA3_HUMAN	CTTB2_HUMAN	0.64
LIPA3_HUMAN	CSKP_HUMAN	1.92
LIPA3_HUMAN	GCR_HUMAN	0.8
LIPA3_HUMAN	SYN3_HUMAN	0.6
LIPA3_HUMAN	PP2AA_HUMAN	6.039999999999999
LIPA3_HUMAN	PTPRF_HUMAN	6.199999999999999
LIPA3_HUMAN	LIN7B_HUMAN	0.6
LIPA3_HUMAN	SYT1_HUMAN	0.6
LIPA3_HUMAN	RIMS1_HUMAN	0.6
LIPA3_HUMAN	CALM2_HUMAN	1.28
LIPA3_HUMAN	DISC1_HUMAN	0.8
LIPA3_HUMAN	PTPRD_HUMAN	2.84
LIPA3_HUMAN	VAMP2_HUMAN	0.6
LIPA3_HUMAN	CPLX1_HUMAN	0.6
LIPA3_HUMAN	GIT1_HUMAN	2.64
LIPA3_HUMAN	RB6I2_HUMAN	0.6
LIPA3_HUMAN	SYN1_HUMAN	0.6
LIPA3_HUMAN	1433B_HUMAN	0.64
LIPA3_HUMAN	RAB3A_HUMAN	0.6
LIPA3_HUMAN	VGLU1_HUMAN	0.6
LIPA3_HUMAN	GRIP1_HUMAN	2.4000000000000004
LIPA3_HUMAN	CALM3_HUMAN	0.64
LIPA3_HUMAN	LIPA3_HUMAN	1.6
LIPA3_HUMAN	SC6A4_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	SYN2_HUMAN	1.28
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	LIN7C_HUMAN	0.64
CALM1_HUMAN	CSKP_HUMAN	0.64
CALM1_HUMAN	LIN7B_HUMAN	0.64
CALM1_HUMAN	SYT1_HUMAN	1.6400000000000001
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DISC1_HUMAN	1.6
CALM1_HUMAN	VAMP2_HUMAN	2.4000000000000004
CALM1_HUMAN	GIT1_HUMAN	0.64
CALM1_HUMAN	SYN1_HUMAN	1.28
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RAB3A_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
LIPA1_HUMAN	LIPA1_HUMAN	4.0
LIPA1_HUMAN	SYN2_HUMAN	0.6
LIPA1_HUMAN	1433Z_HUMAN	1.44
