UniProtID	UniProtID	score
CSRP1_HUMAN	BAG3_HUMAN	1.44
CSRP1_HUMAN	MACF1_HUMAN	0.8
CSRP1_HUMAN	FES_HUMAN	0.64
CSRP1_HUMAN	GRB2_HUMAN	1.6
CSRP1_HUMAN	COF1_HUMAN	0.8
CSRP1_HUMAN	TRPV1_HUMAN	0.64
CSRP1_HUMAN	A4_HUMAN	0.8
CSRP1_HUMAN	TALDO_HUMAN	0.8
CSRP1_HUMAN	1433Z_HUMAN	0.64
CSRP1_HUMAN	LRP4_HUMAN	0.64
CSRP1_HUMAN	HSPB1_HUMAN	0.8
CSRP1_HUMAN	CALX_HUMAN	1.6
CSRP1_HUMAN	KAP2_HUMAN	0.8
CSRP1_HUMAN	ACTN1_HUMAN	1.6
CSRP1_HUMAN	HNRH1_HUMAN	0.8
CSRP1_HUMAN	CSRP1_HUMAN	4.0
BAG3_HUMAN	BAG3_HUMAN	3.2
BAG3_HUMAN	GRB2_HUMAN	1.6
BAG3_HUMAN	1433Z_HUMAN	2.4000000000000004
BAG3_HUMAN	HSPB1_HUMAN	9.799999999999999
MACF1_HUMAN	MACF1_HUMAN	6.0
FES_HUMAN	FES_HUMAN	6.0
FES_HUMAN	A4_HUMAN	0.8
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	COF1_HUMAN	0.8
GRB2_HUMAN	A4_HUMAN	4.4399999999999995
GRB2_HUMAN	1433Z_HUMAN	4.0
GRB2_HUMAN	HSPB1_HUMAN	3.2
GRB2_HUMAN	ACTN1_HUMAN	0.8
GRB2_HUMAN	HNRH1_HUMAN	1.6
COF1_HUMAN	COF1_HUMAN	4.0
COF1_HUMAN	A4_HUMAN	0.8
COF1_HUMAN	1433Z_HUMAN	5.8
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
TRPV1_HUMAN	HNRH1_HUMAN	1.44
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	1433Z_HUMAN	2.4000000000000004
A4_HUMAN	HSPB1_HUMAN	2.4000000000000004
A4_HUMAN	CALX_HUMAN	1.44
A4_HUMAN	KAP2_HUMAN	1.6
A4_HUMAN	ACTN1_HUMAN	0.6
A4_HUMAN	HNRH1_HUMAN	0.8
TALDO_HUMAN	TALDO_HUMAN	5.2
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	HSPB1_HUMAN	4.0
1433Z_HUMAN	CALX_HUMAN	0.64
1433Z_HUMAN	ACTN1_HUMAN	0.64
1433Z_HUMAN	HNRH1_HUMAN	0.64
LRP4_HUMAN	CALX_HUMAN	0.8
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	ACTN1_HUMAN	1.6
HSPB1_HUMAN	HNRH1_HUMAN	0.8
CALX_HUMAN	CALX_HUMAN	11.200000000000001
CALX_HUMAN	HNRH1_HUMAN	0.8
KAP2_HUMAN	KAP2_HUMAN	89.2
ACTN1_HUMAN	ACTN1_HUMAN	6.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
