UniProtID	UniProtID	score
BAZ1B_HUMAN	NCK1_HUMAN	0.8
BAZ1B_HUMAN	ESR1_HUMAN	2.4000000000000004
BAZ1B_HUMAN	SMCA2_HUMAN	0.64
BAZ1B_HUMAN	ANR50_HUMAN	0.8
BAZ1B_HUMAN	LMTK3_HUMAN	1.6
BAZ1B_HUMAN	YAP1_HUMAN	0.8
BAZ1B_HUMAN	NPM_HUMAN	0.8
BAZ1B_HUMAN	CENPA_HUMAN	0.8
BAZ1B_HUMAN	BAZ2A_HUMAN	1
BAZ1B_HUMAN	CUL7_HUMAN	0.8
BAZ1B_HUMAN	BRD4_HUMAN	4.6
BAZ1B_HUMAN	HMGN2_HUMAN	0.8
BAZ1B_HUMAN	RPA2_HUMAN	1
BAZ1B_HUMAN	SMRC1_HUMAN	1.6
BAZ1B_HUMAN	SMRC2_HUMAN	2.24
BAZ1B_HUMAN	SMRD2_HUMAN	0.8
BAZ1B_HUMAN	MBB1A_HUMAN	1.6
BAZ1B_HUMAN	RSF1_HUMAN	0.8
BAZ1B_HUMAN	PRC1_HUMAN	0.8
BAZ1B_HUMAN	KLF8_HUMAN	1.6
BAZ1B_HUMAN	REPI1_HUMAN	0.8
BAZ1B_HUMAN	LMNA_HUMAN	1.6
BAZ1B_HUMAN	H4_HUMAN	0.8
BAZ1B_HUMAN	IMA5_HUMAN	0.8
BAZ1B_HUMAN	DAXX_HUMAN	1.6
BAZ1B_HUMAN	DDR2_HUMAN	1.6
BAZ1B_HUMAN	MARE1_HUMAN	0.8
BAZ1B_HUMAN	XRCC6_HUMAN	0.8
BAZ1B_HUMAN	CHD3_HUMAN	0.8
BAZ1B_HUMAN	SUMO2_HUMAN	0.8
BAZ1B_HUMAN	PARP1_HUMAN	0.8
BAZ1B_HUMAN	PAPP1_HUMAN	0.64
BAZ1B_HUMAN	STAU1_HUMAN	0.8
BAZ1B_HUMAN	NUMA1_HUMAN	0.8
BAZ1B_HUMAN	BIRC3_HUMAN	0.8
BAZ1B_HUMAN	TOP2A_HUMAN	0.8
BAZ1B_HUMAN	CDT1_HUMAN	2.24
BAZ1B_HUMAN	MYCN_HUMAN	0.8
BAZ1B_HUMAN	IGHM_HUMAN	0.8
BAZ1B_HUMAN	SMCE1_HUMAN	0.8
BAZ1B_HUMAN	RING2_HUMAN	0.8
BAZ1B_HUMAN	EIF3A_HUMAN	1.28
BAZ1B_HUMAN	HS105_HUMAN	0.64
BAZ1B_HUMAN	GRM2_HUMAN	0.8
BAZ1B_HUMAN	ESR2_HUMAN	0.8
BAZ1B_HUMAN	H10_HUMAN	0.8
BAZ1B_HUMAN	RPB1_HUMAN	2.4000000000000004
BAZ1B_HUMAN	KLH20_HUMAN	0.8
BAZ1B_HUMAN	TIE2_HUMAN	1.6
BAZ1B_HUMAN	RFA2_HUMAN	0.8
BAZ1B_HUMAN	RFA3_HUMAN	0.8
BAZ1B_HUMAN	RPB3_HUMAN	0.8
BAZ1B_HUMAN	KANL1_HUMAN	2
BAZ1B_HUMAN	LYAR_HUMAN	1.6
BAZ1B_HUMAN	EP300_HUMAN	0.8
BAZ1B_HUMAN	H12_HUMAN	2.4000000000000004
BAZ1B_HUMAN	MYC_HUMAN	1.6
BAZ1B_HUMAN	SPT5H_HUMAN	0.8
BAZ1B_HUMAN	CUL3_HUMAN	0.64
BAZ1B_HUMAN	DCPS_HUMAN	0.8
BAZ1B_HUMAN	RS19_HUMAN	0.8
BAZ1B_HUMAN	CHM4C_HUMAN	0.8
BAZ1B_HUMAN	SIR1_HUMAN	4
BAZ1B_HUMAN	SNF5_HUMAN	0.8
BAZ1B_HUMAN	H2AX_HUMAN	2.8
BAZ1B_HUMAN	RL10_HUMAN	0.8
BAZ1B_HUMAN	RS10_HUMAN	0.8
BAZ1B_HUMAN	EED_HUMAN	1.44
BAZ1B_HUMAN	FBRL_HUMAN	1.6
BAZ1B_HUMAN	LMTK1_HUMAN	1.6
BAZ1B_HUMAN	HNRPU_HUMAN	1.6
BAZ1B_HUMAN	BAZ1A_HUMAN	2.8
BAZ1B_HUMAN	MTR1A_HUMAN	1.6
BAZ1B_HUMAN	TRI33_HUMAN	0.8
BAZ1B_HUMAN	HDA11_HUMAN	1.6
BAZ1B_HUMAN	IFIX_HUMAN	2.4000000000000004
BAZ1B_HUMAN	SET_HUMAN	1.28
BAZ1B_HUMAN	RRP1B_HUMAN	1.6
BAZ1B_HUMAN	PRD16_HUMAN	2.08
BAZ1B_HUMAN	MECOM_HUMAN	2.08
BAZ1B_HUMAN	SMCA5_HUMAN	23.800000000000008
BAZ1B_HUMAN	SMCA1_HUMAN	3.8400000000000007
BAZ1B_HUMAN	H2B1H_HUMAN	1.6
BAZ1B_HUMAN	H14_HUMAN	2.4000000000000004
BAZ1B_HUMAN	HMGA2_HUMAN	0.64
BAZ1B_HUMAN	MYH1_HUMAN	3
BAZ1B_HUMAN	PHLA3_HUMAN	0.8
BAZ1B_HUMAN	NR4A2_HUMAN	1.6
BAZ1B_HUMAN	H31_HUMAN	4.2
BAZ1B_HUMAN	ETV3_HUMAN	1.6
BAZ1B_HUMAN	KLF16_HUMAN	1.6
BAZ1B_HUMAN	KLF9_HUMAN	1.6
BAZ1B_HUMAN	LHX2_HUMAN	1.6
BAZ1B_HUMAN	SOX2_HUMAN	1.6
BAZ1B_HUMAN	UFO_HUMAN	1.6
BAZ1B_HUMAN	FGFR3_HUMAN	1.6
BAZ1B_HUMAN	VGFR1_HUMAN	1.6
BAZ1B_HUMAN	FLT3_HUMAN	1.6
BAZ1B_HUMAN	VGFR2_HUMAN	1.6
BAZ1B_HUMAN	MERTK_HUMAN	1.6
BAZ1B_HUMAN	ROS1_HUMAN	1.6
BAZ1B_HUMAN	CFTR_HUMAN	1.6
BAZ1B_HUMAN	SPAG6_HUMAN	0.64
BAZ1B_HUMAN	ERCC6_HUMAN	1.6
BAZ1B_HUMAN	SF3B1_HUMAN	2.4000000000000004
BAZ1B_HUMAN	RHD_HUMAN	1.6
BAZ1B_HUMAN	DEK_HUMAN	2.4000000000000004
BAZ1B_HUMAN	MYO1C_HUMAN	3.5999999999999996
BAZ1B_HUMAN	ATAD5_HUMAN	1.44
BAZ1B_HUMAN	HDGF_HUMAN	1.44
BAZ1B_HUMAN	SIR7_HUMAN	0.8
BAZ1B_HUMAN	OBSL1_HUMAN	0.8
BAZ1B_HUMAN	CCDC8_HUMAN	0.8
BAZ1B_HUMAN	IF16_HUMAN	0.8
BAZ1B_HUMAN	ING3_HUMAN	0.8
BAZ1B_HUMAN	EXOS1_HUMAN	0.8
