UniProtID	UniProtID	score
AP3B1_HUMAN	DLG3_HUMAN	1.6
AP3B1_HUMAN	ESR1_HUMAN	1.6
AP3B1_HUMAN	SYUA_HUMAN	3.2
AP3B1_HUMAN	DTBP1_HUMAN	2.4000000000000004
AP3B1_HUMAN	TRI25_HUMAN	0.8
AP3B1_HUMAN	NEDD4_HUMAN	0.8
AP3B1_HUMAN	ANK3_HUMAN	2
AP3B1_HUMAN	CLH1_HUMAN	0.8
AP3B1_HUMAN	ARRB2_HUMAN	1.6
AP3B1_HUMAN	P53_HUMAN	0.8
AP3B1_HUMAN	NU155_HUMAN	1.28
AP3B1_HUMAN	TPTE2_HUMAN	0.8
AP3B1_HUMAN	ATG9A_HUMAN	1.6
AP3B1_HUMAN	OPTN_HUMAN	2.4000000000000004
AP3B1_HUMAN	SEC62_HUMAN	0.8
AP3B1_HUMAN	RBM14_HUMAN	1.6
AP3B1_HUMAN	RAF1_HUMAN	0.8
AP3B1_HUMAN	TGON2_HUMAN	3.2
AP3B1_HUMAN	DPOD1_HUMAN	1.6
AP3B1_HUMAN	E41L3_HUMAN	2.4000000000000004
AP3B1_HUMAN	BMX_HUMAN	1.6
AP3B1_HUMAN	ARRB1_HUMAN	1.6
AP3B1_HUMAN	HSP7C_HUMAN	0.8
AP3B1_HUMAN	1433Z_HUMAN	1.6
AP3B1_HUMAN	CD11A_HUMAN	0.8
AP3B1_HUMAN	RYBP_HUMAN	2.4000000000000004
AP3B1_HUMAN	LRRT4_HUMAN	0.8
AP3B1_HUMAN	PTBP3_HUMAN	0.8
AP3B1_HUMAN	SNW1_HUMAN	1.6
AP3B1_HUMAN	H4_HUMAN	0.8
AP3B1_HUMAN	CTIP_HUMAN	0.8
AP3B1_HUMAN	HD_HUMAN	4.8
AP3B1_HUMAN	KSR1_HUMAN	1.6
AP3B1_HUMAN	ATX1_HUMAN	0.64
AP3B1_HUMAN	GCR_HUMAN	0.8
AP3B1_HUMAN	ATRX_HUMAN	1.6
AP3B1_HUMAN	KIF3A_HUMAN	5.8
AP3B1_HUMAN	ARF1_HUMAN	1
AP3B1_HUMAN	SYT2_HUMAN	0.8
AP3B1_HUMAN	E41L1_HUMAN	0.8
AP3B1_HUMAN	IDLC_HUMAN	2.4000000000000004
AP3B1_HUMAN	DYR1A_HUMAN	0.8
AP3B1_HUMAN	PLCD3_HUMAN	0.8
AP3B1_HUMAN	VIGLN_HUMAN	0.8
AP3B1_HUMAN	STAU1_HUMAN	0.8
AP3B1_HUMAN	ARF6_HUMAN	1.8
AP3B1_HUMAN	ARF3_HUMAN	0.8
AP3B1_HUMAN	PI42A_HUMAN	2.4000000000000004
AP3B1_HUMAN	ARHG1_HUMAN	0.8
