UniProtID	UniProtID	score
FKB1B_HUMAN	BMR1B_HUMAN	0.64
FKB1B_HUMAN	HCD2_HUMAN	0.8
FKB1B_HUMAN	NDKB_HUMAN	1.6
FKB1B_HUMAN	RYR2_HUMAN	12.0
FKB1B_HUMAN	ITPA_HUMAN	0.8
FKB1B_HUMAN	ENOA_HUMAN	0.8
FKB1B_HUMAN	REL_HUMAN	4.0
FKB1B_HUMAN	CALM1_HUMAN	3.2
FKB1B_HUMAN	PIN1_HUMAN	0.8
FKB1B_HUMAN	DDAH2_HUMAN	0.8
FKB1B_HUMAN	GLOD4_HUMAN	0.8
FKB1B_HUMAN	KCC2D_HUMAN	3.2
FKB1B_HUMAN	K1H1_HUMAN	4.0
FKB1B_HUMAN	K1C40_HUMAN	3.2
FKB1B_HUMAN	TRI69_HUMAN	4.0
FKB1B_HUMAN	FKB1A_HUMAN	1
FKB1B_HUMAN	BMR1A_HUMAN	1
FKB1B_HUMAN	ATL4_HUMAN	0.8
FKB1B_HUMAN	GMCL1_HUMAN	0.8
FKB1B_HUMAN	TGFR1_HUMAN	2.64
FKB1B_HUMAN	KRA11_HUMAN	0.8
FKB1B_HUMAN	RYR3_HUMAN	1
FKB1B_HUMAN	FKB1B_HUMAN	2
FKB1B_HUMAN	GDE_HUMAN	0.8
FKB1B_HUMAN	ENOG_HUMAN	0.8
FKB1B_HUMAN	ENOB_HUMAN	0.8
FKB1B_HUMAN	FABP5_HUMAN	0.8
FKB1B_HUMAN	GMPPB_HUMAN	0.8
FKB1B_HUMAN	GSTO1_HUMAN	0.8
FKB1B_HUMAN	HINT1_HUMAN	0.8
FKB1B_HUMAN	SODC_HUMAN	0.8
FKB1B_HUMAN	TAGL_HUMAN	0.8
FKB1B_HUMAN	TAGL2_HUMAN	0.8
FKB1B_HUMAN	TAGL3_HUMAN	0.8
FKB1B_HUMAN	ACVR1_HUMAN	2
