UniProtID	UniProtID	score
AIP_HUMAN	SRC_HUMAN	1.6
AIP_HUMAN	YES_HUMAN	1.6
AIP_HUMAN	FYN_HUMAN	1.6
AIP_HUMAN	PP6R2_HUMAN	1.6
AIP_HUMAN	LCK_HUMAN	0.8
AIP_HUMAN	RET_HUMAN	6.199999999999999
AIP_HUMAN	CDC37_HUMAN	5.4399999999999995
AIP_HUMAN	NPM_HUMAN	0.8
AIP_HUMAN	TERA_HUMAN	0.8
AIP_HUMAN	RAF1_HUMAN	2.4000000000000004
AIP_HUMAN	TGON2_HUMAN	0.8
AIP_HUMAN	NEK8_HUMAN	1.6
AIP_HUMAN	BRD4_HUMAN	0.8
AIP_HUMAN	HS90B_HUMAN	16.64
AIP_HUMAN	ARAF_HUMAN	1.6
AIP_HUMAN	PTN1_HUMAN	1.44
AIP_HUMAN	HUNK_HUMAN	1.6
AIP_HUMAN	NEUR4_HUMAN	1.6
AIP_HUMAN	IRF7_HUMAN	3.2
AIP_HUMAN	SIM2_HUMAN	0.8
AIP_HUMAN	PDE4A_HUMAN	2.4000000000000004
AIP_HUMAN	1433F_HUMAN	0.64
AIP_HUMAN	EGFR_HUMAN	3.2
AIP_HUMAN	HS90A_HUMAN	6.2
AIP_HUMAN	AKAP1_HUMAN	0.8
AIP_HUMAN	LIMK1_HUMAN	0.8
AIP_HUMAN	AHR_HUMAN	17.880000000000003
AIP_HUMAN	ARNT_HUMAN	1
AIP_HUMAN	HACE1_HUMAN	0.64
AIP_HUMAN	TAOK2_HUMAN	1.6
AIP_HUMAN	CSK21_HUMAN	2.4000000000000004
AIP_HUMAN	NADE_HUMAN	2.4000000000000004
AIP_HUMAN	NTRK2_HUMAN	1.6
AIP_HUMAN	CHRD1_HUMAN	0.64
AIP_HUMAN	TNR6_HUMAN	0.8
AIP_HUMAN	EPHB6_HUMAN	1.6
AIP_HUMAN	TAXB1_HUMAN	0.8
AIP_HUMAN	NEMO_HUMAN	1.6
AIP_HUMAN	VGFR3_HUMAN	1.6
AIP_HUMAN	IRAK1_HUMAN	1.6
AIP_HUMAN	TNI3K_HUMAN	2
AIP_HUMAN	THB_HUMAN	1.6
AIP_HUMAN	PDE2A_HUMAN	7.6
AIP_HUMAN	GNA13_HUMAN	5.04
AIP_HUMAN	CLC7A_HUMAN	1.6
AIP_HUMAN	GNAQ_HUMAN	2.6
AIP_HUMAN	WIPI2_HUMAN	1.44
AIP_HUMAN	UBP19_HUMAN	3.0400000000000005
AIP_HUMAN	TEBP_HUMAN	7.239999999999999
AIP_HUMAN	KTU_HUMAN	2.4000000000000004
AIP_HUMAN	SGT1_HUMAN	3.0400000000000005
AIP_HUMAN	CC120_HUMAN	2.4000000000000004
AIP_HUMAN	PRA17_HUMAN	2.4000000000000004
AIP_HUMAN	TDGF1_HUMAN	3.2
AIP_HUMAN	PRA10_HUMAN	0.8
AIP_HUMAN	HLAA_HUMAN	0.8
AIP_HUMAN	SIM43_HUMAN	0.64
AIP_HUMAN	CFTR_HUMAN	6.3999999999999995
AIP_HUMAN	MP2K7_HUMAN	1.6
AIP_HUMAN	BCKD_HUMAN	1.6
AIP_HUMAN	FGR_HUMAN	1.6
AIP_HUMAN	KPSH1_HUMAN	1.6
AIP_HUMAN	FER_HUMAN	1.6
AIP_HUMAN	KAPCG_HUMAN	1.6
AIP_HUMAN	GRK6_HUMAN	1.6
AIP_HUMAN	CLK3_HUMAN	1.6
AIP_HUMAN	CDK9_HUMAN	5.6
AIP_HUMAN	BLK_HUMAN	1.6
AIP_HUMAN	PRKX_HUMAN	1.6
AIP_HUMAN	ILK_HUMAN	1.6
AIP_HUMAN	CDK13_HUMAN	1.6
AIP_HUMAN	PDK4_HUMAN	1.6
AIP_HUMAN	PKN3_HUMAN	1.6
AIP_HUMAN	ULK3_HUMAN	4.0
AIP_HUMAN	SGK3_HUMAN	1.6
AIP_HUMAN	AURKB_HUMAN	1.6
AIP_HUMAN	PSKH2_HUMAN	1.6
AIP_HUMAN	TSSK1_HUMAN	1.6
AIP_HUMAN	TSSK6_HUMAN	1.6
AIP_HUMAN	PLK3_HUMAN	1.6
AIP_HUMAN	SGK2_HUMAN	1.6
AIP_HUMAN	DYRK4_HUMAN	1.6
AIP_HUMAN	5HT6R_HUMAN	1.6
AIP_HUMAN	ERBB2_HUMAN	1.6
AIP_HUMAN	NBEL2_HUMAN	0.8
AIP_HUMAN	BTG3_HUMAN	1.6
AIP_HUMAN	LCOR_HUMAN	1.6
AIP_HUMAN	STIP1_HUMAN	2.24
AIP_HUMAN	RMP_HUMAN	0.8
AIP_HUMAN	MAX_HUMAN	0.8
AIP_HUMAN	NPHP4_HUMAN	1.6
AIP_HUMAN	OFD1_HUMAN	1.6
AIP_HUMAN	MKS1_HUMAN	1.6
AIP_HUMAN	PHLP1_HUMAN	1.6
AIP_HUMAN	DDR1_HUMAN	1.6
AIP_HUMAN	EPHA8_HUMAN	1.6
AIP_HUMAN	FGFR3_HUMAN	1.6
AIP_HUMAN	FGFR4_HUMAN	1.6
AIP_HUMAN	INSRR_HUMAN	1.6
AIP_HUMAN	LTK_HUMAN	1.6
AIP_HUMAN	NTRK1_HUMAN	1.6
AIP_HUMAN	SWAP1_HUMAN	0.8
AIP_HUMAN	PPARA_HUMAN	2
AIP_HUMAN	MCR_HUMAN	0.8
AIP_HUMAN	AGO1_HUMAN	3.0400000000000005
AIP_HUMAN	BIRC5_HUMAN	1
AIP_HUMAN	PTN18_HUMAN	1.6
AIP_HUMAN	DUS16_HUMAN	0.8
AIP_HUMAN	DUS2_HUMAN	0.8
AIP_HUMAN	FACD2_HUMAN	0.64
AIP_HUMAN	HIF1N_HUMAN	0.8
AIP_HUMAN	EGLN3_HUMAN	0.8
AIP_HUMAN	RECQ4_HUMAN	0.8
AIP_HUMAN	FBX11_HUMAN	2
AIP_HUMAN	BCL6_HUMAN	2
AIP_HUMAN	UCHL1_HUMAN	3
AIP_HUMAN	STYL1_HUMAN	0.8
AIP_HUMAN	PKHA4_HUMAN	0.8
AIP_HUMAN	NMRL1_HUMAN	0.8
AIP_HUMAN	SYCN_HUMAN	0.8
AIP_HUMAN	KHDC1_HUMAN	0.8
AIP_HUMAN	REL2_HUMAN	0.8
AIP_HUMAN	S39A7_HUMAN	0.8
AIP_HUMAN	RIPR3_HUMAN	0.8
AIP_HUMAN	PDE3A_HUMAN	0.8
AIP_HUMAN	SAMH1_HUMAN	0.8
AIP_HUMAN	RAB24_HUMAN	0.8
AIP_HUMAN	PDE7A_HUMAN	0.8
AIP_HUMAN	DNJB3_HUMAN	0.8
AIP_HUMAN	SHFL_HUMAN	0.8
AIP_HUMAN	ZRAN1_HUMAN	0.8
AIP_HUMAN	FOXC1_HUMAN	0.8
AIP_HUMAN	BCL10_HUMAN	0.8
AIP_HUMAN	PRKN_HUMAN	1.6
AIP_HUMAN	BAP1_HUMAN	0.8
AIP_HUMAN	TRI67_HUMAN	0.8
AIP_HUMAN	LIMK2_HUMAN	0.8
AIP_HUMAN	UBE2H_HUMAN	0.8
AIP_HUMAN	OTUD4_HUMAN	0.64
AIP_HUMAN	GDIB_HUMAN	0.8
AIP_HUMAN	GRP75_HUMAN	0.8
AIP_HUMAN	IF2G_HUMAN	1.44
AIP_HUMAN	LAMP1_HUMAN	1.44
AIP_HUMAN	PPCE_HUMAN	0.8
AIP_HUMAN	IPYR_HUMAN	0.8
AIP_HUMAN	IPYR2_HUMAN	0.8
AIP_HUMAN	TOM34_HUMAN	0.64
AIP_HUMAN	BAG3_HUMAN	0.64
AIP_HUMAN	DNJB4_HUMAN	0.64
