UniProtID	UniProtID	score
LIMC1_HUMAN	YES_HUMAN	0.8
LIMC1_HUMAN	ESR1_HUMAN	1.6
LIMC1_HUMAN	CTNB1_HUMAN	0.8
LIMC1_HUMAN	PEX14_HUMAN	0.8
LIMC1_HUMAN	ACK1_HUMAN	0.64
LIMC1_HUMAN	UNK_HUMAN	1.44
LIMC1_HUMAN	TRI25_HUMAN	0.8
LIMC1_HUMAN	VASP_HUMAN	0.8
LIMC1_HUMAN	MAGE1_HUMAN	0.8
LIMC1_HUMAN	NPM_HUMAN	0.8
LIMC1_HUMAN	RAF1_HUMAN	0.8
LIMC1_HUMAN	HDAC6_HUMAN	0.8
LIMC1_HUMAN	SH3K1_HUMAN	0.8
LIMC1_HUMAN	A4_HUMAN	0.8
LIMC1_HUMAN	FGD5_HUMAN	0.8
LIMC1_HUMAN	1433F_HUMAN	1.6
LIMC1_HUMAN	IMA5_HUMAN	0.8
LIMC1_HUMAN	ANDR_HUMAN	0.8
LIMC1_HUMAN	ELAV1_HUMAN	0.8
LIMC1_HUMAN	ZYX_HUMAN	0.8
LIMC1_HUMAN	DYR1A_HUMAN	0.8
LIMC1_HUMAN	MYH10_HUMAN	1.28
LIMC1_HUMAN	ACTB_HUMAN	2.08
LIMC1_HUMAN	VIGLN_HUMAN	0.8
LIMC1_HUMAN	PP1B_HUMAN	1.6
LIMC1_HUMAN	HUWE1_HUMAN	2.8
LIMC1_HUMAN	MY18A_HUMAN	1.6
LIMC1_HUMAN	PROF1_HUMAN	0.8
LIMC1_HUMAN	IQGA1_HUMAN	1.6
LIMC1_HUMAN	EZRI_HUMAN	2.4000000000000004
LIMC1_HUMAN	HNRPL_HUMAN	0.8
LIMC1_HUMAN	GBF1_HUMAN	0.8
LIMC1_HUMAN	KIF3C_HUMAN	1.28
LIMC1_HUMAN	MYOME_HUMAN	0.64
LIMC1_HUMAN	MYCB2_HUMAN	1.28
LIMC1_HUMAN	CAZA2_HUMAN	1.6
LIMC1_HUMAN	HDAC4_HUMAN	1.28
LIMC1_HUMAN	NTRK1_HUMAN	0.8
LIMC1_HUMAN	RFA1_HUMAN	0.8
LIMC1_HUMAN	RFA2_HUMAN	0.8
LIMC1_HUMAN	RFA3_HUMAN	0.8
LIMC1_HUMAN	DCX_HUMAN	0.64
LIMC1_HUMAN	TNIP1_HUMAN	0.8
LIMC1_HUMAN	CCND1_HUMAN	0.8
LIMC1_HUMAN	XPO1_HUMAN	1.44
LIMC1_HUMAN	MYC_HUMAN	0.8
LIMC1_HUMAN	RGS14_HUMAN	0.64
LIMC1_HUMAN	CE120_HUMAN	1.6
LIMC1_HUMAN	OTUB1_HUMAN	0.8
LIMC1_HUMAN	DBLOH_HUMAN	0.8
LIMC1_HUMAN	NAGK_HUMAN	0.8
LIMC1_HUMAN	DX39A_HUMAN	0.8
LIMC1_HUMAN	EED_HUMAN	0.64
LIMC1_HUMAN	PHLP1_HUMAN	0.8
LIMC1_HUMAN	RHG35_HUMAN	0.8
LIMC1_HUMAN	LRIG3_HUMAN	4
LIMC1_HUMAN	MYH9_HUMAN	5.119999999999999
LIMC1_HUMAN	ANLN_HUMAN	1.6
LIMC1_HUMAN	MYO19_HUMAN	1.6
LIMC1_HUMAN	CALL3_HUMAN	1.28
LIMC1_HUMAN	MYO1C_HUMAN	1.28
LIMC1_HUMAN	CDK2_HUMAN	1.6
LIMC1_HUMAN	ITA5_HUMAN	1.28
LIMC1_HUMAN	ZBT18_HUMAN	0.8
