UniProtID	UniProtID	score
AL4A1_HUMAN	DCE1_HUMAN	0.6
AL4A1_HUMAN	LDHA_HUMAN	0.8
AL4A1_HUMAN	PP1A_HUMAN	0.64
AL4A1_HUMAN	ENOB_HUMAN	0.8
AL4A1_HUMAN	G6PI_HUMAN	0.8
AL4A1_HUMAN	AL7A1_HUMAN	0.6
AL4A1_HUMAN	AL4A1_HUMAN	61.20000000000002
AL4A1_HUMAN	MDHM_HUMAN	0.8
AL4A1_HUMAN	LDHB_HUMAN	0.8
AL4A1_HUMAN	C1QBP_HUMAN	0.8
AL4A1_HUMAN	DEST_HUMAN	1.6
AL4A1_HUMAN	GLSL_HUMAN	0.6
AL4A1_HUMAN	TKT_HUMAN	0.8
AL4A1_HUMAN	DHE3_HUMAN	0.6
AL4A1_HUMAN	SSBP_HUMAN	0.8
AL4A1_HUMAN	SAHH_HUMAN	0.8
AL4A1_HUMAN	CNDP2_HUMAN	0.6
AL4A1_HUMAN	ARRB1_HUMAN	0.8
AL4A1_HUMAN	OGT1_HUMAN	0.8
AL4A1_HUMAN	ENOA_HUMAN	0.8
AL4A1_HUMAN	CISY_HUMAN	0.8
AL4A1_HUMAN	AL3A2_HUMAN	0.6
AL4A1_HUMAN	GPDM_HUMAN	0.64
AL4A1_HUMAN	GLSK_HUMAN	0.6
AL4A1_HUMAN	DLDH_HUMAN	0.6
AL4A1_HUMAN	GSTP1_HUMAN	0.8
AL4A1_HUMAN	FABPH_HUMAN	0.8
AL4A1_HUMAN	AATC_HUMAN	1.4
AL4A1_HUMAN	COF1_HUMAN	0.8
AL4A1_HUMAN	A4_HUMAN	0.8
AL4A1_HUMAN	MGST3_HUMAN	0.8
AL4A1_HUMAN	IDHP_HUMAN	0.8
AL4A1_HUMAN	AATM_HUMAN	0.6
AL4A1_HUMAN	COF2_HUMAN	1.4
AL4A1_HUMAN	ALDH2_HUMAN	0.6
AL4A1_HUMAN	EFTU_HUMAN	0.8
AL4A1_HUMAN	QOR_HUMAN	0.8
AL4A1_HUMAN	SODM_HUMAN	0.8
AL4A1_HUMAN	AMPL_HUMAN	0.8
AL4A1_HUMAN	AUHM_HUMAN	0.8
AL4A1_HUMAN	RAF1_HUMAN	1.28
AL4A1_HUMAN	ACON_HUMAN	0.8
AL4A1_HUMAN	P5CR1_HUMAN	0.6
AL4A1_HUMAN	PROD_HUMAN	0.6
AL4A1_HUMAN	MMSA_HUMAN	0.8
