UniProtID	UniProtID	score
HS74L_HUMAN	HSP76_HUMAN	0.6
HS74L_HUMAN	HS71A_HUMAN	1.2
HS74L_HUMAN	BAG2_HUMAN	0.6
HS74L_HUMAN	VP26A_HUMAN	0.8
HS74L_HUMAN	GRB10_HUMAN	2.4000000000000004
HS74L_HUMAN	HSP72_HUMAN	1.4
HS74L_HUMAN	DNJB4_HUMAN	1.24
HS74L_HUMAN	RTN4_HUMAN	7.519999999999999
HS74L_HUMAN	PTEN_HUMAN	0.8
HS74L_HUMAN	BAG5_HUMAN	0.6
HS74L_HUMAN	TAU_HUMAN	0.64
HS74L_HUMAN	DNJA1_HUMAN	1.4
HS74L_HUMAN	STAT1_HUMAN	0.8
HS74L_HUMAN	SC23A_HUMAN	0.8
HS74L_HUMAN	MOES_HUMAN	0.8
HS74L_HUMAN	BIP_HUMAN	3.0000000000000004
HS74L_HUMAN	ARF6_HUMAN	0.8
HS74L_HUMAN	TAGL2_HUMAN	0.8
HS74L_HUMAN	ANS1B_HUMAN	0.64
HS74L_HUMAN	TKT_HUMAN	0.8
HS74L_HUMAN	HS71L_HUMAN	0.6
HS74L_HUMAN	HS90B_HUMAN	0.6
HS74L_HUMAN	HSP7C_HUMAN	9.239999999999998
HS74L_HUMAN	SYUA_HUMAN	2.4000000000000004
HS74L_HUMAN	DNJB6_HUMAN	0.6
HS74L_HUMAN	ITSN1_HUMAN	1.6
HS74L_HUMAN	DNJB1_HUMAN	1.4
HS74L_HUMAN	SNAA_HUMAN	0.8
HS74L_HUMAN	HS12A_HUMAN	0.6
HS74L_HUMAN	ITB3_HUMAN	0.64
HS74L_HUMAN	RBX1_HUMAN	0.8
HS74L_HUMAN	GRP75_HUMAN	1.4
HS74L_HUMAN	STIP1_HUMAN	1.24
HS74L_HUMAN	DNJB2_HUMAN	0.8
HS74L_HUMAN	MLP3A_HUMAN	0.8
HS74L_HUMAN	EZRI_HUMAN	0.8
HS74L_HUMAN	HS105_HUMAN	0.6
HS74L_HUMAN	CHIP_HUMAN	2.4000000000000004
HS74L_HUMAN	PRIO_HUMAN	1.6
HS74L_HUMAN	NEB2_HUMAN	0.64
HS74L_HUMAN	UBC12_HUMAN	0.8
HS74L_HUMAN	GBRL2_HUMAN	0.8
HS74L_HUMAN	IPO7_HUMAN	0.8
HS74L_HUMAN	DNJA2_HUMAN	1.4
HS74L_HUMAN	TAGL3_HUMAN	0.8
HS74L_HUMAN	HS71B_HUMAN	1.2
HS74L_HUMAN	BAG3_HUMAN	0.6
HS74L_HUMAN	MP2K3_HUMAN	1.6
HS74L_HUMAN	DUS10_HUMAN	0.8
HS74L_HUMAN	GAK_HUMAN	0.6
HS74L_HUMAN	AUXI_HUMAN	0.6
HS74L_HUMAN	MTCH2_HUMAN	0.8
HS74L_HUMAN	HS90A_HUMAN	0.6
HS74L_HUMAN	HSP74_HUMAN	0.6
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	HS71A_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG2_HUMAN	0.6
HSP76_HUMAN	GRB10_HUMAN	2.4000000000000004
HSP76_HUMAN	HSP72_HUMAN	0.6
HSP76_HUMAN	DNJB4_HUMAN	3.0000000000000004
HSP76_HUMAN	PTEN_HUMAN	0.8
HSP76_HUMAN	BAG5_HUMAN	1.4
HSP76_HUMAN	DNJA1_HUMAN	1.4
HSP76_HUMAN	BIP_HUMAN	1.4
HSP76_HUMAN	HS71L_HUMAN	1.4
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	DNJB6_HUMAN	1.4
HSP76_HUMAN	DNJB1_HUMAN	2.2
HSP76_HUMAN	HS12A_HUMAN	0.6
