UniProtID	UniProtID	score
SNTB2_HUMAN	SSPN_HUMAN	0.6
SNTB2_HUMAN	DAG1_HUMAN	1.4
SNTB2_HUMAN	AGRB1_HUMAN	0.8
SNTB2_HUMAN	UBC_HUMAN	0.8
SNTB2_HUMAN	LCK_HUMAN	0.8
SNTB2_HUMAN	SGCD_HUMAN	0.6
SNTB2_HUMAN	LIN7C_HUMAN	1.28
SNTB2_HUMAN	PTEN_HUMAN	0.8
SNTB2_HUMAN	DTNA_HUMAN	3.3200000000000003
SNTB2_HUMAN	SNTB2_HUMAN	7.28
SNTB2_HUMAN	NOS1_HUMAN	0.8
SNTB2_HUMAN	LIN7A_HUMAN	1.6
SNTB2_HUMAN	CYLD_HUMAN	0.8
SNTB2_HUMAN	DLG4_HUMAN	0.64
SNTB2_HUMAN	DTBP1_HUMAN	1.6
SNTB2_HUMAN	TERA_HUMAN	0.8
SNTB2_HUMAN	SNTA1_HUMAN	0.64
SNTB2_HUMAN	CSKP_HUMAN	2.4000000000000004
SNTB2_HUMAN	GCR_HUMAN	0.8
SNTB2_HUMAN	SNTB1_HUMAN	0.8
SNTB2_HUMAN	TIAM1_HUMAN	1.6
SNTB2_HUMAN	EZRI_HUMAN	1.6
SNTB2_HUMAN	DTNB_HUMAN	2.8800000000000003
SNTB2_HUMAN	DGKZ_HUMAN	1.0
SNTB2_HUMAN	FLOT1_HUMAN	0.8
SNTB2_HUMAN	NDEL1_HUMAN	0.8
SNTB2_HUMAN	UTRN_HUMAN	4.04
SNTB2_HUMAN	MARK2_HUMAN	1.6
SNTB2_HUMAN	CPNE5_HUMAN	1.6
SNTB2_HUMAN	SYNPO_HUMAN	0.8
SNTB2_HUMAN	ELAV1_HUMAN	0.8
SNTB2_HUMAN	DMD_HUMAN	9.2
SNTB2_HUMAN	ERBB4_HUMAN	2.0
SNTB2_HUMAN	XPO1_HUMAN	1.44
SNTB2_HUMAN	SCRIB_HUMAN	1.6
SSPN_HUMAN	DAG1_HUMAN	0.6
SSPN_HUMAN	SGCD_HUMAN	1.24
SSPN_HUMAN	SNTA1_HUMAN	0.6
SSPN_HUMAN	SNTB1_HUMAN	0.6
SSPN_HUMAN	UTRN_HUMAN	0.6
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	SGCD_HUMAN	4.6
DAG1_HUMAN	SNTA1_HUMAN	0.6
DAG1_HUMAN	SNTB1_HUMAN	0.6
DAG1_HUMAN	DTNB_HUMAN	0.8
DAG1_HUMAN	UTRN_HUMAN	5.3999999999999995
DAG1_HUMAN	ELAV1_HUMAN	0.8
DAG1_HUMAN	DMD_HUMAN	6.88
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	LIN7A_HUMAN	0.8
AGRB1_HUMAN	DLG4_HUMAN	9.0
AGRB1_HUMAN	SNTA1_HUMAN	0.8
AGRB1_HUMAN	SNTB1_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	NOS1_HUMAN	0.8
UBC_HUMAN	LIN7A_HUMAN	0.64
UBC_HUMAN	CYLD_HUMAN	10.28
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	CSKP_HUMAN	0.64
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	TIAM1_HUMAN	0.8
UBC_HUMAN	EZRI_HUMAN	1.28
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	ELAV1_HUMAN	4.0
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	DTNA_HUMAN	0.8
LCK_HUMAN	CYLD_HUMAN	0.8
LCK_HUMAN	GCR_HUMAN	4.2
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	UTRN_HUMAN	0.8
LCK_HUMAN	MARK2_HUMAN	0.8
LCK_HUMAN	ERBB4_HUMAN	0.8
LCK_HUMAN	SCRIB_HUMAN	0.8
SGCD_HUMAN	SNTA1_HUMAN	0.6
SGCD_HUMAN	SNTB1_HUMAN	0.6
SGCD_HUMAN	UTRN_HUMAN	0.6
SGCD_HUMAN	DMD_HUMAN	0.64
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	GCR_HUMAN	0.8
LIN7C_HUMAN	TIAM1_HUMAN	0.8
LIN7C_HUMAN	EZRI_HUMAN	1.6
LIN7C_HUMAN	SYNPO_HUMAN	0.8
LIN7C_HUMAN	ELAV1_HUMAN	0.8
LIN7C_HUMAN	XPO1_HUMAN	1.44
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	DLG4_HUMAN	4.0
PTEN_HUMAN	TERA_HUMAN	0.64
PTEN_HUMAN	DGKZ_HUMAN	0.8
PTEN_HUMAN	UTRN_HUMAN	0.8
PTEN_HUMAN	ELAV1_HUMAN	0.8
DTNA_HUMAN	DTNA_HUMAN	1.28
DTNA_HUMAN	DTBP1_HUMAN	7.3999999999999995
DTNA_HUMAN	SNTA1_HUMAN	6.92
DTNA_HUMAN	SNTB1_HUMAN	4.76
DTNA_HUMAN	TIAM1_HUMAN	1.6
DTNA_HUMAN	EZRI_HUMAN	0.8
DTNA_HUMAN	DTNB_HUMAN	1.44
DTNA_HUMAN	FLOT1_HUMAN	0.8
DTNA_HUMAN	UTRN_HUMAN	5.44
DTNA_HUMAN	MARK2_HUMAN	1.6
DTNA_HUMAN	DMD_HUMAN	12.64
DTNA_HUMAN	SCRIB_HUMAN	1.6
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	DLG4_HUMAN	9.64
NOS1_HUMAN	SNTA1_HUMAN	7.199999999999999
NOS1_HUMAN	SNTB1_HUMAN	0.8
NOS1_HUMAN	DMD_HUMAN	3.8800000000000003
LIN7A_HUMAN	DLG4_HUMAN	1.0
LIN7A_HUMAN	CSKP_HUMAN	9.04
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	DLG4_HUMAN	1.0
CYLD_HUMAN	TERA_HUMAN	0.8
CYLD_HUMAN	EZRI_HUMAN	3.2
CYLD_HUMAN	ELAV1_HUMAN	1.6
CYLD_HUMAN	XPO1_HUMAN	2.24
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	DGKZ_HUMAN	4.8
DLG4_HUMAN	SYNPO_HUMAN	0.8
DLG4_HUMAN	ELAV1_HUMAN	0.8
DLG4_HUMAN	ERBB4_HUMAN	14.8
DTBP1_HUMAN	DTNB_HUMAN	10.8
DTBP1_HUMAN	DMD_HUMAN	0.8
DTBP1_HUMAN	XPO1_HUMAN	1.44
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	DTNB_HUMAN	2.4000000000000004
TERA_HUMAN	FLOT1_HUMAN	0.8
TERA_HUMAN	MARK2_HUMAN	0.8
TERA_HUMAN	ELAV1_HUMAN	2.0
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
SNTA1_HUMAN	SNTB1_HUMAN	1.28
SNTA1_HUMAN	DTNB_HUMAN	2.24
SNTA1_HUMAN	DGKZ_HUMAN	1.0
SNTA1_HUMAN	NDEL1_HUMAN	0.8
SNTA1_HUMAN	UTRN_HUMAN	3.8400000000000003
SNTA1_HUMAN	DMD_HUMAN	11.360000000000001
SNTA1_HUMAN	SCRIB_HUMAN	0.8
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	TIAM1_HUMAN	1.0
CSKP_HUMAN	EZRI_HUMAN	1.6
CSKP_HUMAN	DTNB_HUMAN	0.8
CSKP_HUMAN	FLOT1_HUMAN	0.8
CSKP_HUMAN	NDEL1_HUMAN	0.8
CSKP_HUMAN	MARK2_HUMAN	0.8
CSKP_HUMAN	SYNPO_HUMAN	0.8
CSKP_HUMAN	ELAV1_HUMAN	0.8
GCR_HUMAN	GCR_HUMAN	188.79999999999998
GCR_HUMAN	ELAV1_HUMAN	0.8
SNTB1_HUMAN	SNTB1_HUMAN	1.28
SNTB1_HUMAN	EZRI_HUMAN	1.6
SNTB1_HUMAN	DTNB_HUMAN	1.44
SNTB1_HUMAN	DGKZ_HUMAN	1.6400000000000001
SNTB1_HUMAN	NDEL1_HUMAN	0.8
SNTB1_HUMAN	UTRN_HUMAN	3.0400000000000005
SNTB1_HUMAN	DMD_HUMAN	12.040000000000001
TIAM1_HUMAN	TIAM1_HUMAN	34.800000000000004
TIAM1_HUMAN	FLOT1_HUMAN	0.8
TIAM1_HUMAN	DMD_HUMAN	1.6
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
EZRI_HUMAN	UTRN_HUMAN	3.2
EZRI_HUMAN	MARK2_HUMAN	0.8
EZRI_HUMAN	ELAV1_HUMAN	0.8
EZRI_HUMAN	SCRIB_HUMAN	4.0
DTNB_HUMAN	DTNB_HUMAN	3.2
DTNB_HUMAN	FLOT1_HUMAN	0.8
DTNB_HUMAN	NDEL1_HUMAN	3.2
DTNB_HUMAN	UTRN_HUMAN	1.8
DTNB_HUMAN	CPNE5_HUMAN	0.8
DTNB_HUMAN	DMD_HUMAN	11.4
DGKZ_HUMAN	DMD_HUMAN	0.8
DGKZ_HUMAN	XPO1_HUMAN	1.44
FLOT1_HUMAN	UTRN_HUMAN	0.8
FLOT1_HUMAN	MARK2_HUMAN	0.8
FLOT1_HUMAN	SYNPO_HUMAN	3.04
FLOT1_HUMAN	SCRIB_HUMAN	0.8
NDEL1_HUMAN	NDEL1_HUMAN	60.39999999999995
NDEL1_HUMAN	UTRN_HUMAN	0.8
NDEL1_HUMAN	XPO1_HUMAN	0.6
UTRN_HUMAN	UTRN_HUMAN	4.0
UTRN_HUMAN	MARK2_HUMAN	4.6
UTRN_HUMAN	CPNE5_HUMAN	1.6
UTRN_HUMAN	DMD_HUMAN	1.6
UTRN_HUMAN	SCRIB_HUMAN	1.6
MARK2_HUMAN	MARK2_HUMAN	36.80000000000002
MARK2_HUMAN	DMD_HUMAN	1.0
SYNPO_HUMAN	SCRIB_HUMAN	0.8
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	XPO1_HUMAN	1.4
DMD_HUMAN	DMD_HUMAN	10.0
DMD_HUMAN	XPO1_HUMAN	1.44
ERBB4_HUMAN	ERBB4_HUMAN	53.2
ERBB4_HUMAN	XPO1_HUMAN	2.0
XPO1_HUMAN	XPO1_HUMAN	10.96
SCRIB_HUMAN	SCRIB_HUMAN	46.0
