UniProtID	UniProtID	score
GSTO1_HUMAN	P53_HUMAN	1.6
GSTO1_HUMAN	TERA_HUMAN	0.8
GSTO1_HUMAN	A4_HUMAN	0.8
GSTO1_HUMAN	MPPA_HUMAN	0.8
GSTO1_HUMAN	HSPB1_HUMAN	3.2
GSTO1_HUMAN	PPIL1_HUMAN	0.8
GSTO1_HUMAN	P55G_HUMAN	0.64
GSTO1_HUMAN	HCD2_HUMAN	0.64
GSTO1_HUMAN	TRAF3_HUMAN	0.8
GSTO1_HUMAN	SETB1_HUMAN	1.6
GSTO1_HUMAN	PML_HUMAN	0.8
GSTO1_HUMAN	6PGD_HUMAN	0.8
GSTO1_HUMAN	LDHA_HUMAN	0.8
GSTO1_HUMAN	EF1G_HUMAN	1.6
GSTO1_HUMAN	KAT5_HUMAN	1.6
GSTO1_HUMAN	CE126_HUMAN	1.6
GSTO1_HUMAN	ECH1_HUMAN	0.8
GSTO1_HUMAN	RBM48_HUMAN	1.6
GSTO1_HUMAN	TRAF6_HUMAN	0.8
GSTO1_HUMAN	SPTB2_HUMAN	0.64
GSTO1_HUMAN	ACTB_HUMAN	0.8
GSTO1_HUMAN	PRDX6_HUMAN	0.8
GSTO1_HUMAN	FINC_HUMAN	1.6
GSTO1_HUMAN	ETFA_HUMAN	0.8
GSTO1_HUMAN	CAN1_HUMAN	0.8
GSTO1_HUMAN	UBE2H_HUMAN	0.8
GSTO1_HUMAN	DUT_HUMAN	0.8
GSTO1_HUMAN	TXNL1_HUMAN	0.8
GSTO1_HUMAN	NTRK1_HUMAN	0.8
GSTO1_HUMAN	GSTP1_HUMAN	0.8
GSTO1_HUMAN	ACON_HUMAN	0.8
GSTO1_HUMAN	RFA1_HUMAN	0.8
GSTO1_HUMAN	RFA2_HUMAN	0.8
GSTO1_HUMAN	RFA3_HUMAN	0.8
GSTO1_HUMAN	BAG3_HUMAN	2.24
GSTO1_HUMAN	AL7A1_HUMAN	0.8
GSTO1_HUMAN	ANXA5_HUMAN	0.8
GSTO1_HUMAN	PDIA1_HUMAN	0.8
GSTO1_HUMAN	FGR_HUMAN	1.6
GSTO1_HUMAN	MDHC_HUMAN	0.8
GSTO1_HUMAN	TNAP3_HUMAN	2
GSTO1_HUMAN	THIO_HUMAN	0.8
GSTO1_HUMAN	CPNE7_HUMAN	0.8
GSTO1_HUMAN	UBA5_HUMAN	1.6
GSTO1_HUMAN	HMGCL_HUMAN	0.8
GSTO1_HUMAN	TPIS_HUMAN	0.8
GSTO1_HUMAN	ATP5J_HUMAN	0.8
GSTO1_HUMAN	FKB1B_HUMAN	0.8
