UniProtID	UniProtID	score
NDUS6_HUMAN	CH60_HUMAN	1.6
NDUS6_HUMAN	LONM_HUMAN	0.8
NDUS6_HUMAN	RS12_HUMAN	0.8
NDUS6_HUMAN	VAPB_HUMAN	1.6
NDUS6_HUMAN	LPPRC_HUMAN	0.8
NDUS6_HUMAN	TRAP1_HUMAN	0.8
NDUS6_HUMAN	COX6C_HUMAN	0.6
NDUS6_HUMAN	PHB_HUMAN	0.8
NDUS6_HUMAN	TFAM_HUMAN	0.8
NDUS6_HUMAN	NDUB4_HUMAN	3.6400000000000006
NDUS6_HUMAN	NDUA8_HUMAN	4.44
NDUS6_HUMAN	NDUA2_HUMAN	5.239999999999999
NDUS6_HUMAN	MDHM_HUMAN	0.8
NDUS6_HUMAN	SFXN1_HUMAN	1.6
NDUS6_HUMAN	ZO1_HUMAN	0.8
NDUS6_HUMAN	QCR2_HUMAN	0.6
NDUS6_HUMAN	NDUB9_HUMAN	3.6400000000000006
NDUS6_HUMAN	RALA_HUMAN	1.4
NDUS6_HUMAN	RAB7A_HUMAN	1.6
NDUS6_HUMAN	NDUS1_HUMAN	7.239999999999999
NDUS6_HUMAN	NDUB8_HUMAN	2.2
NDUS6_HUMAN	C1QBP_HUMAN	1.6
NDUS6_HUMAN	HNRH1_HUMAN	0.8
NDUS6_HUMAN	DHX30_HUMAN	0.8
NDUS6_HUMAN	QCR1_HUMAN	1.4
NDUS6_HUMAN	CY1_HUMAN	0.6
NDUS6_HUMAN	NNTM_HUMAN	0.8
NDUS6_HUMAN	TIM14_HUMAN	0.8
NDUS6_HUMAN	CX6B1_HUMAN	1.6
NDUS6_HUMAN	NDUV1_HUMAN	3.6400000000000006
NDUS6_HUMAN	NDUS2_HUMAN	7.239999999999999
NDUS6_HUMAN	SSBP_HUMAN	0.8
NDUS6_HUMAN	UCRI_HUMAN	0.6
NDUS6_HUMAN	COX5B_HUMAN	0.6
NDUS6_HUMAN	VAPA_HUMAN	1.6
NDUS6_HUMAN	CISY_HUMAN	1.6
NDUS6_HUMAN	NDUS3_HUMAN	9.239999999999998
NDUS6_HUMAN	CALX_HUMAN	0.8
NDUS6_HUMAN	COX5A_HUMAN	0.6
NDUS6_HUMAN	NDUA7_HUMAN	5.239999999999999
NDUS6_HUMAN	GRP75_HUMAN	0.8
NDUS6_HUMAN	NDUAD_HUMAN	2.2
NDUS6_HUMAN	JIP2_HUMAN	1.6
NDUS6_HUMAN	DLDH_HUMAN	0.64
NDUS6_HUMAN	NDUS7_HUMAN	3.6400000000000006
NDUS6_HUMAN	ODPB_HUMAN	0.8
NDUS6_HUMAN	NDUAA_HUMAN	1.24
NDUS6_HUMAN	A4_HUMAN	0.8
NDUS6_HUMAN	PRIO_HUMAN	1.6
NDUS6_HUMAN	ODPA_HUMAN	3.84
NDUS6_HUMAN	AIFM1_HUMAN	2.4000000000000004
NDUS6_HUMAN	NDUA9_HUMAN	7.3999999999999995
NDUS6_HUMAN	RAB5C_HUMAN	1.28
NDUS6_HUMAN	MGST3_HUMAN	0.8
NDUS6_HUMAN	IDH3A_HUMAN	0.64
NDUS6_HUMAN	NU2M_HUMAN	2.2
NDUS6_HUMAN	QOR_HUMAN	0.8
NDUS6_HUMAN	EFTU_HUMAN	0.8
NDUS6_HUMAN	NDUB6_HUMAN	2.8400000000000003
NDUS6_HUMAN	FLOT1_HUMAN	0.8
NDUS6_HUMAN	NDUA5_HUMAN	1.24
NDUS6_HUMAN	NDUV2_HUMAN	6.44
NDUS6_HUMAN	AUHM_HUMAN	0.8
NDUS6_HUMAN	DNJA3_HUMAN	0.8
NDUS6_HUMAN	NDUB7_HUMAN	2.8400000000000003
NDUS6_HUMAN	ACON_HUMAN	0.64
NDUS6_HUMAN	NDUAC_HUMAN	6.44
NDUS6_HUMAN	DC1I2_HUMAN	0.8
NDUS6_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUS6_HUMAN	NDUBA_HUMAN	3.6400000000000006
NDUS6_HUMAN	SEP11_HUMAN	0.8
NDUS6_HUMAN	COX41_HUMAN	1.6
NDUS6_HUMAN	RGS14_HUMAN	0.64
NDUS6_HUMAN	QCR7_HUMAN	0.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LONM_HUMAN	2.2
