UniProtID	UniProtID	score
OPCM_HUMAN	HD_HUMAN	0.8
OPCM_HUMAN	NEGR1_HUMAN	0.6
OPCM_HUMAN	ERBB2_HUMAN	2.0
OPCM_HUMAN	LSAMP_HUMAN	0.6
OPCM_HUMAN	NTNG2_HUMAN	0.6
OPCM_HUMAN	FBX2_HUMAN	1.6
OPCM_HUMAN	OPCM_HUMAN	2.0
OPCM_HUMAN	NCAM1_HUMAN	1.6
OPCM_HUMAN	R4RL2_HUMAN	0.6
OPCM_HUMAN	LY6H_HUMAN	0.6
OPCM_HUMAN	THY1_HUMAN	0.6
OPCM_HUMAN	CALX_HUMAN	1.6
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	NEGR1_HUMAN	0.8
HD_HUMAN	LSAMP_HUMAN	0.8
HD_HUMAN	THY1_HUMAN	0.8
NEGR1_HUMAN	NEGR1_HUMAN	5.2
NEGR1_HUMAN	LSAMP_HUMAN	4.44
NEGR1_HUMAN	NTNG2_HUMAN	0.6
NEGR1_HUMAN	R4RL2_HUMAN	0.6
NEGR1_HUMAN	LY6H_HUMAN	0.6
NEGR1_HUMAN	THY1_HUMAN	0.6
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	CALX_HUMAN	0.8
LSAMP_HUMAN	LSAMP_HUMAN	3.2
LSAMP_HUMAN	NTNG2_HUMAN	0.6
LSAMP_HUMAN	R4RL2_HUMAN	0.6
LSAMP_HUMAN	LY6H_HUMAN	0.6
LSAMP_HUMAN	THY1_HUMAN	0.6
NTNG2_HUMAN	NTNG2_HUMAN	2.0
NTNG2_HUMAN	R4RL2_HUMAN	0.6
NTNG2_HUMAN	LY6H_HUMAN	0.6
NTNG2_HUMAN	THY1_HUMAN	0.6
FBX2_HUMAN	FBX2_HUMAN	1.6
NCAM1_HUMAN	NCAM1_HUMAN	47.28
R4RL2_HUMAN	LY6H_HUMAN	0.6
R4RL2_HUMAN	THY1_HUMAN	0.6
LY6H_HUMAN	THY1_HUMAN	0.6
THY1_HUMAN	THY1_HUMAN	2.0
CALX_HUMAN	CALX_HUMAN	11.200000000000001
