UniProtID	UniProtID	score
SRBS1_HUMAN	MYL6_HUMAN	0.6
SRBS1_HUMAN	SRC_HUMAN	1.0
SRBS1_HUMAN	DC1L2_HUMAN	0.8
SRBS1_HUMAN	CALD1_HUMAN	0.6
SRBS1_HUMAN	CRK_HUMAN	0.6
SRBS1_HUMAN	CTNB1_HUMAN	0.8
SRBS1_HUMAN	TLN1_HUMAN	0.6
SRBS1_HUMAN	IRS1_HUMAN	0.6
SRBS1_HUMAN	RHG21_HUMAN	0.64
SRBS1_HUMAN	FAK1_HUMAN	1.6
SRBS1_HUMAN	1433F_HUMAN	0.8
SRBS1_HUMAN	ARHG7_HUMAN	0.64
SRBS1_HUMAN	HD_HUMAN	3.2
SRBS1_HUMAN	FLOT2_HUMAN	0.6
SRBS1_HUMAN	DLG4_HUMAN	1.28
SRBS1_HUMAN	SOS1_HUMAN	1.0
SRBS1_HUMAN	PRIC2_HUMAN	0.64
SRBS1_HUMAN	ABL1_HUMAN	5.8
SRBS1_HUMAN	SRBS2_HUMAN	0.64
SRBS1_HUMAN	VIME_HUMAN	0.8
SRBS1_HUMAN	RHG26_HUMAN	0.64
SRBS1_HUMAN	VTA1_HUMAN	0.6
SRBS1_HUMAN	MYCB2_HUMAN	1.28
SRBS1_HUMAN	SC6A4_HUMAN	0.64
SRBS1_HUMAN	DC1L1_HUMAN	0.8
SRBS1_HUMAN	RL4_HUMAN	1.6
SRBS1_HUMAN	AGAP2_HUMAN	1.28
SRBS1_HUMAN	EPS8_HUMAN	0.64
SRBS1_HUMAN	ARHG2_HUMAN	0.64
SRBS1_HUMAN	VINC_HUMAN	7.199999999999999
SRBS1_HUMAN	ACTB_HUMAN	2.8
SRBS1_HUMAN	EZRI_HUMAN	2.4000000000000004
SRBS1_HUMAN	1433G_HUMAN	0.8
SRBS1_HUMAN	PRIO_HUMAN	2.4000000000000004
SRBS1_HUMAN	CADH1_HUMAN	0.8
SRBS1_HUMAN	TPM1_HUMAN	0.6
SRBS1_HUMAN	MYH11_HUMAN	0.6
SRBS1_HUMAN	MYL6B_HUMAN	0.6
SRBS1_HUMAN	TPM2_HUMAN	0.6
SRBS1_HUMAN	ABI1_HUMAN	1.6
SRBS1_HUMAN	SYGP1_HUMAN	1.28
SRBS1_HUMAN	CTNA1_HUMAN	0.8
SRBS1_HUMAN	ZO2_HUMAN	0.8
SRBS1_HUMAN	FLOT1_HUMAN	6.3999999999999995
SRBS1_HUMAN	PAK2_HUMAN	1.6
SRBS1_HUMAN	FGD4_HUMAN	0.64
SRBS1_HUMAN	DLGP1_HUMAN	1.92
SRBS1_HUMAN	1433B_HUMAN	1.6
SRBS1_HUMAN	SRGP2_HUMAN	0.64
SRBS1_HUMAN	SHAN3_HUMAN	0.64
SRBS1_HUMAN	PDLI5_HUMAN	0.64
SRBS1_HUMAN	PERI_HUMAN	0.8
SRBS1_HUMAN	ARP3_HUMAN	0.8
SRBS1_HUMAN	DYN2_HUMAN	5.0
SRBS1_HUMAN	KALRN_HUMAN	0.64
SRBS1_HUMAN	NCK2_HUMAN	2.24
MYL6_HUMAN	CALD1_HUMAN	0.6
MYL6_HUMAN	CTNB1_HUMAN	0.8
MYL6_HUMAN	TLN1_HUMAN	0.6
MYL6_HUMAN	DLG4_HUMAN	0.64
MYL6_HUMAN	SC6A4_HUMAN	0.64
MYL6_HUMAN	VINC_HUMAN	1.24
MYL6_HUMAN	ACTB_HUMAN	0.8
MYL6_HUMAN	PRIO_HUMAN	1.6
MYL6_HUMAN	TPM1_HUMAN	0.6
MYL6_HUMAN	MYH11_HUMAN	1.4
MYL6_HUMAN	MYL6B_HUMAN	2.2
MYL6_HUMAN	TPM2_HUMAN	1.4
MYL6_HUMAN	PAK2_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	TLN1_HUMAN	1.6
SRC_HUMAN	IRS1_HUMAN	0.6
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARHG7_HUMAN	0.6
