UniProtID	UniProtID	score
DPM1_HUMAN	BIN1_HUMAN	0.8
DPM1_HUMAN	CTRO_HUMAN	0.8
DPM1_HUMAN	PHB_HUMAN	0.8
DPM1_HUMAN	RAF1_HUMAN	1.6
DPM1_HUMAN	TBA1A_HUMAN	3.2
DPM1_HUMAN	1433B_HUMAN	0.64
DPM1_HUMAN	KPCI_HUMAN	2.4000000000000004
DPM1_HUMAN	TCPD_HUMAN	1.28
DPM1_HUMAN	PAK1_HUMAN	2.4000000000000004
DPM1_HUMAN	PRKN_HUMAN	0.8
DPM1_HUMAN	CHIP_HUMAN	1.0
DPM1_HUMAN	FAS_HUMAN	0.8
DPM1_HUMAN	TBG1_HUMAN	1.6
DPM1_HUMAN	A16L1_HUMAN	1.44
DPM1_HUMAN	PTEN_HUMAN	0.8
DPM1_HUMAN	SAC1_HUMAN	0.6
DPM1_HUMAN	ARNT_HUMAN	0.8
DPM1_HUMAN	DDRGK_HUMAN	0.8
BIN1_HUMAN	BIN1_HUMAN	15.200000000000001
BIN1_HUMAN	1433B_HUMAN	0.64
BIN1_HUMAN	CHIP_HUMAN	0.64
BIN1_HUMAN	PTEN_HUMAN	1.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	RAF1_HUMAN	0.8
CTRO_HUMAN	TBA1A_HUMAN	0.8
CTRO_HUMAN	1433B_HUMAN	0.64
CTRO_HUMAN	TCPD_HUMAN	0.8
CTRO_HUMAN	FAS_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	RAF1_HUMAN	7.199999999999999
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	TCPD_HUMAN	0.8
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	CHIP_HUMAN	0.8
PHB_HUMAN	FAS_HUMAN	0.8
PHB_HUMAN	TBG1_HUMAN	0.8
PHB_HUMAN	A16L1_HUMAN	1.44
PHB_HUMAN	PTEN_HUMAN	0.8
PHB_HUMAN	DDRGK_HUMAN	0.8
RAF1_HUMAN	RAF1_HUMAN	22.000000000000007
RAF1_HUMAN	1433B_HUMAN	28.000000000000014
RAF1_HUMAN	TCPD_HUMAN	2.4000000000000004
RAF1_HUMAN	PAK1_HUMAN	5.3999999999999995
RAF1_HUMAN	CHIP_HUMAN	5.8
RAF1_HUMAN	TBG1_HUMAN	2.4000000000000004
RAF1_HUMAN	ARNT_HUMAN	0.8
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	1433B_HUMAN	1.44
TBA1A_HUMAN	TCPD_HUMAN	6.199999999999999
TBA1A_HUMAN	PAK1_HUMAN	2.4000000000000004
TBA1A_HUMAN	PRKN_HUMAN	1.8
TBA1A_HUMAN	CHIP_HUMAN	1.6
TBA1A_HUMAN	FAS_HUMAN	1.6
TBA1A_HUMAN	TBG1_HUMAN	1.4
TBA1A_HUMAN	A16L1_HUMAN	0.64
TBA1A_HUMAN	PTEN_HUMAN	1.44
TBA1A_HUMAN	DDRGK_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	TCPD_HUMAN	0.64
1433B_HUMAN	CHIP_HUMAN	0.64
1433B_HUMAN	FAS_HUMAN	0.64
1433B_HUMAN	A16L1_HUMAN	1.44
KPCI_HUMAN	KPCI_HUMAN	20.8
KPCI_HUMAN	DDRGK_HUMAN	0.8
TCPD_HUMAN	PRKN_HUMAN	2.4000000000000004
TCPD_HUMAN	TBG1_HUMAN	8.16
TCPD_HUMAN	PTEN_HUMAN	1.44
TCPD_HUMAN	DDRGK_HUMAN	0.8
PAK1_HUMAN	PAK1_HUMAN	82.8
PRKN_HUMAN	PRKN_HUMAN	178.80000000000018
PRKN_HUMAN	CHIP_HUMAN	5.0
PRKN_HUMAN	FAS_HUMAN	2.4000000000000004
PRKN_HUMAN	TBG1_HUMAN	2.0
PRKN_HUMAN	PTEN_HUMAN	0.8
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
CHIP_HUMAN	TBG1_HUMAN	1.6
CHIP_HUMAN	PTEN_HUMAN	5.6
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	TBG1_HUMAN	1.28
FAS_HUMAN	PTEN_HUMAN	1.44
FAS_HUMAN	ARNT_HUMAN	0.8
FAS_HUMAN	DDRGK_HUMAN	0.8
TBG1_HUMAN	TBG1_HUMAN	20.160000000000004
TBG1_HUMAN	DDRGK_HUMAN	0.8
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	DDRGK_HUMAN	1.44
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	SAC1_HUMAN	0.6
SAC1_HUMAN	SAC1_HUMAN	4.0
SAC1_HUMAN	DDRGK_HUMAN	0.8
ARNT_HUMAN	ARNT_HUMAN	20.400000000000002
DDRGK_HUMAN	DDRGK_HUMAN	1.6
