UniProtID	UniProtID	score
CTTB2_HUMAN	RPGF2_HUMAN	0.8
CTTB2_HUMAN	TCPA_HUMAN	2.8400000000000003
CTTB2_HUMAN	TNIK_HUMAN	1.28
CTTB2_HUMAN	STRN4_HUMAN	2.2
CTTB2_HUMAN	DP13A_HUMAN	2.24
CTTB2_HUMAN	STRN_HUMAN	5.879999999999999
CTTB2_HUMAN	TCPZ_HUMAN	2.2
CTTB2_HUMAN	TCPB_HUMAN	2.8400000000000003
CTTB2_HUMAN	TCPG_HUMAN	2.8400000000000003
CTTB2_HUMAN	2AAA_HUMAN	6.039999999999999
CTTB2_HUMAN	SRC8_HUMAN	0.64
CTTB2_HUMAN	GOGA2_HUMAN	0.64
CTTB2_HUMAN	RAB3C_HUMAN	0.6
CTTB2_HUMAN	TCPQ_HUMAN	2.8400000000000003
CTTB2_HUMAN	RUFY3_HUMAN	0.64
CTTB2_HUMAN	PP2AA_HUMAN	4.44
CTTB2_HUMAN	ACTB_HUMAN	0.8
CTTB2_HUMAN	CYFP2_HUMAN	1.28
CTTB2_HUMAN	UBP15_HUMAN	0.8
CTTB2_HUMAN	TCPE_HUMAN	2.8400000000000003
CTTB2_HUMAN	SHAN3_HUMAN	1.92
CTTB2_HUMAN	PLEC_HUMAN	1.6
CTTB2_HUMAN	MARE3_HUMAN	0.8
CTTB2_HUMAN	RASK_HUMAN	0.8
CTTB2_HUMAN	KCC2A_HUMAN	0.64
CTTB2_HUMAN	LIPA3_HUMAN	0.64
CTTB2_HUMAN	5HT3A_HUMAN	0.6
RPGF2_HUMAN	SHAN3_HUMAN	1.92
RPGF2_HUMAN	PLEC_HUMAN	0.8
RPGF2_HUMAN	RASK_HUMAN	0.6
RPGF2_HUMAN	KCC2A_HUMAN	0.64
TCPA_HUMAN	STRN4_HUMAN	1.4
TCPA_HUMAN	STRN_HUMAN	5.239999999999999
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	TCPQ_HUMAN	20.32
TCPA_HUMAN	PP2AA_HUMAN	7.479999999999999
TCPA_HUMAN	ACTB_HUMAN	3.52
TCPA_HUMAN	TCPE_HUMAN	9.239999999999998
TCPA_HUMAN	KCC2A_HUMAN	0.64
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	STRN4_HUMAN	1.28
TNIK_HUMAN	STRN_HUMAN	1.28
TNIK_HUMAN	2AAA_HUMAN	2.08
TNIK_HUMAN	CYFP2_HUMAN	2.56
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	RASK_HUMAN	1.6
TNIK_HUMAN	KCC2A_HUMAN	1.28
STRN4_HUMAN	STRN_HUMAN	8.12
STRN4_HUMAN	TCPZ_HUMAN	1.4
STRN4_HUMAN	TCPB_HUMAN	1.4
STRN4_HUMAN	TCPG_HUMAN	1.4
STRN4_HUMAN	2AAA_HUMAN	11.48
STRN4_HUMAN	GOGA2_HUMAN	4.0
STRN4_HUMAN	TCPQ_HUMAN	1.4
STRN4_HUMAN	PP2AA_HUMAN	8.28
STRN4_HUMAN	UBP15_HUMAN	0.8
STRN4_HUMAN	TCPE_HUMAN	1.4
DP13A_HUMAN	DP13A_HUMAN	49.20000000000001
DP13A_HUMAN	CYFP2_HUMAN	1.28
STRN_HUMAN	TCPZ_HUMAN	5.239999999999999
STRN_HUMAN	TCPB_HUMAN	5.239999999999999
STRN_HUMAN	TCPG_HUMAN	5.239999999999999
STRN_HUMAN	2AAA_HUMAN	20.600000000000012
STRN_HUMAN	GOGA2_HUMAN	4.0
STRN_HUMAN	TCPQ_HUMAN	5.239999999999999
STRN_HUMAN	PP2AA_HUMAN	10.520000000000001
STRN_HUMAN	UBP15_HUMAN	0.8
STRN_HUMAN	TCPE_HUMAN	5.239999999999999
STRN_HUMAN	KCC2A_HUMAN	0.64
TCPZ_HUMAN	TCPZ_HUMAN	16.0
