UniProtID	UniProtID	score
PDE4D_HUMAN	ADCY8_HUMAN	0.6
PDE4D_HUMAN	SRC_HUMAN	1.8
PDE4D_HUMAN	ADRB1_HUMAN	4.0
PDE4D_HUMAN	SPTN1_HUMAN	1.0
PDE4D_HUMAN	1433Z_HUMAN	0.64
PDE4D_HUMAN	SHAN2_HUMAN	2.88
PDE4D_HUMAN	LYN_HUMAN	3.8
PDE4D_HUMAN	ARRB2_HUMAN	5.4
PDE4D_HUMAN	ADCY1_HUMAN	0.6
PDE4D_HUMAN	PDE4D_HUMAN	596.0
PDE4D_HUMAN	ABL1_HUMAN	1.0
PDE4D_HUMAN	ITSN1_HUMAN	2.0
PDE4D_HUMAN	MK01_HUMAN	1.0
PDE4D_HUMAN	ARRB1_HUMAN	2.0
PDE4D_HUMAN	RASH_HUMAN	0.8
PDE4D_HUMAN	PP2BA_HUMAN	1.0
PDE4D_HUMAN	AKA12_HUMAN	2.0
PDE4D_HUMAN	BIN1_HUMAN	0.8
PDE4D_HUMAN	GRB2_HUMAN	1.0
PDE4D_HUMAN	PP2BB_HUMAN	1.0
PDE4D_HUMAN	LIS1_HUMAN	2.0
PDE4D_HUMAN	A4_HUMAN	0.8
PDE4D_HUMAN	FYN_HUMAN	1.8
PDE4D_HUMAN	KAPCA_HUMAN	2.6
PDE4D_HUMAN	GSK3B_HUMAN	1.0
PDE4D_HUMAN	PDE4B_HUMAN	1.4
PDE4D_HUMAN	PDLI5_HUMAN	0.64
PDE4D_HUMAN	KAD3_HUMAN	0.6
PDE4D_HUMAN	KCC2A_HUMAN	0.64
PDE4D_HUMAN	KALRN_HUMAN	0.64
PDE4D_HUMAN	CANB1_HUMAN	1.0
ADCY8_HUMAN	ADRB1_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	A4_HUMAN	0.6
ADCY8_HUMAN	KAPCA_HUMAN	0.6
ADCY8_HUMAN	PDE4B_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	SPTN1_HUMAN	0.6
SRC_HUMAN	SHAN2_HUMAN	0.8
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	ARRB2_HUMAN	7.28
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	MK01_HUMAN	1.6
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	AKA12_HUMAN	1.6
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	KAPCA_HUMAN	0.8
ADRB1_HUMAN	ARRB2_HUMAN	2.0
ADRB1_HUMAN	ADCY1_HUMAN	0.6
ADRB1_HUMAN	ARRB1_HUMAN	3.0
ADRB1_HUMAN	KAPCA_HUMAN	0.8
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	1433Z_HUMAN	1.44
SPTN1_HUMAN	LYN_HUMAN	0.8
SPTN1_HUMAN	ARRB2_HUMAN	2.4000000000000004
SPTN1_HUMAN	ABL1_HUMAN	2.0
SPTN1_HUMAN	ARRB1_HUMAN	1.6
SPTN1_HUMAN	RASH_HUMAN	1.4
SPTN1_HUMAN	GRB2_HUMAN	0.8
SPTN1_HUMAN	A4_HUMAN	0.8
SPTN1_HUMAN	FYN_HUMAN	0.6
SPTN1_HUMAN	KALRN_HUMAN	1.0
1433Z_HUMAN	1433Z_HUMAN	164.4
