UniProtID	UniProtID	score
PROF1_HUMAN	SYNJ1_HUMAN	0.8
PROF1_HUMAN	NCK1_HUMAN	1.6400000000000001
PROF1_HUMAN	SNX9_HUMAN	0.8
PROF1_HUMAN	NCK2_HUMAN	0.8
PROF1_HUMAN	DOCK4_HUMAN	0.8
PROF1_HUMAN	SRGP2_HUMAN	0.8
PROF1_HUMAN	RAC3_HUMAN	0.8
PROF1_HUMAN	ESR1_HUMAN	7.0
PROF1_HUMAN	DNM1L_HUMAN	3.2
PROF1_HUMAN	AFF4_HUMAN	0.8
PROF1_HUMAN	PP6R2_HUMAN	0.8
PROF1_HUMAN	RPR1B_HUMAN	0.8
PROF1_HUMAN	ITSN1_HUMAN	0.8
PROF1_HUMAN	CBLB_HUMAN	1.92
PROF1_HUMAN	ADA10_HUMAN	0.64
PROF1_HUMAN	LASP1_HUMAN	0.8
PROF1_HUMAN	SPTN1_HUMAN	0.8
PROF1_HUMAN	SH319_HUMAN	0.8
PROF1_HUMAN	WNK1_HUMAN	0.8
PROF1_HUMAN	CBL_HUMAN	0.8
PROF1_HUMAN	DMRTB_HUMAN	0.64
PROF1_HUMAN	AF10_HUMAN	1.6
PROF1_HUMAN	DOCK1_HUMAN	1.6
PROF1_HUMAN	TRI25_HUMAN	0.8
PROF1_HUMAN	NEDD4_HUMAN	1.6
PROF1_HUMAN	P63_HUMAN	0.8
PROF1_HUMAN	BI2L1_HUMAN	0.8
PROF1_HUMAN	VASP_HUMAN	17.2
PROF1_HUMAN	CLH1_HUMAN	2.08
PROF1_HUMAN	K1671_HUMAN	0.8
PROF1_HUMAN	MLP3B_HUMAN	0.8
PROF1_HUMAN	MRTFA_HUMAN	0.8
PROF1_HUMAN	PCNT_HUMAN	0.8
PROF1_HUMAN	WASF2_HUMAN	1.6
PROF1_HUMAN	GBRAP_HUMAN	0.8
PROF1_HUMAN	GBRL1_HUMAN	0.8
PROF1_HUMAN	GBRL2_HUMAN	0.8
PROF1_HUMAN	NPM_HUMAN	0.8
PROF1_HUMAN	GGA3_HUMAN	0.8
PROF1_HUMAN	DYN1_HUMAN	0.8
PROF1_HUMAN	SFPQ_HUMAN	0.8
PROF1_HUMAN	TERA_HUMAN	2.88
PROF1_HUMAN	ATX3_HUMAN	0.8
PROF1_HUMAN	PROF2_HUMAN	0.8
PROF1_HUMAN	GIPC1_HUMAN	0.8
PROF1_HUMAN	RAF1_HUMAN	0.8
PROF1_HUMAN	PEBP1_HUMAN	0.8
PROF1_HUMAN	NBEA_HUMAN	0.8
