UniProtID	UniProtID	score
CNDP2_HUMAN	DCE1_HUMAN	0.6
CNDP2_HUMAN	LDHA_HUMAN	0.8
CNDP2_HUMAN	PDIA3_HUMAN	1.44
CNDP2_HUMAN	CAN1_HUMAN	1.44
CNDP2_HUMAN	AL7A1_HUMAN	0.6
CNDP2_HUMAN	CRK_HUMAN	0.8
CNDP2_HUMAN	G6PD_HUMAN	1.44
CNDP2_HUMAN	AL4A1_HUMAN	0.6
CNDP2_HUMAN	LDHB_HUMAN	0.8
CNDP2_HUMAN	RLA2_HUMAN	1.44
CNDP2_HUMAN	PLSL_HUMAN	0.8
CNDP2_HUMAN	NDRG1_HUMAN	1.6
CNDP2_HUMAN	GLSL_HUMAN	0.6
CNDP2_HUMAN	DHE3_HUMAN	0.6
CNDP2_HUMAN	TERA_HUMAN	0.8
CNDP2_HUMAN	CNDP2_HUMAN	5.2
CNDP2_HUMAN	ARC1A_HUMAN	0.8
CNDP2_HUMAN	OGT1_HUMAN	0.8
CNDP2_HUMAN	PSA_HUMAN	0.8
CNDP2_HUMAN	AL3A2_HUMAN	0.6
CNDP2_HUMAN	XPO2_HUMAN	1.44
CNDP2_HUMAN	GLSK_HUMAN	0.6
CNDP2_HUMAN	DLDH_HUMAN	0.8
CNDP2_HUMAN	ALDH2_HUMAN	0.6
CNDP2_HUMAN	UBP14_HUMAN	1.44
CNDP2_HUMAN	GLNA_HUMAN	0.6
CNDP2_HUMAN	KCRB_HUMAN	0.8
CNDP2_HUMAN	RL23_HUMAN	0.8
CNDP2_HUMAN	STAT3_HUMAN	1.6
DCE1_HUMAN	DCE1_HUMAN	7.6
DCE1_HUMAN	AL4A1_HUMAN	0.6
DCE1_HUMAN	GLSL_HUMAN	0.6
DCE1_HUMAN	DHE3_HUMAN	0.6
DCE1_HUMAN	GLSK_HUMAN	0.6
DCE1_HUMAN	DLDH_HUMAN	0.6
DCE1_HUMAN	GLNA_HUMAN	0.6
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	PDIA3_HUMAN	0.8
LDHA_HUMAN	G6PD_HUMAN	0.6
LDHA_HUMAN	AL4A1_HUMAN	0.8
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	NDRG1_HUMAN	2.4000000000000004
LDHA_HUMAN	PSA_HUMAN	0.8
LDHA_HUMAN	XPO2_HUMAN	0.8
LDHA_HUMAN	DLDH_HUMAN	3.2
LDHA_HUMAN	ALDH2_HUMAN	0.8
LDHA_HUMAN	UBP14_HUMAN	0.8
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	CAN1_HUMAN	2.24
PDIA3_HUMAN	TERA_HUMAN	0.8
PDIA3_HUMAN	OGT1_HUMAN	0.8
PDIA3_HUMAN	PSA_HUMAN	0.8
PDIA3_HUMAN	XPO2_HUMAN	1.44
PDIA3_HUMAN	KCRB_HUMAN	0.8
PDIA3_HUMAN	RL23_HUMAN	0.8
PDIA3_HUMAN	STAT3_HUMAN	2.8
CAN1_HUMAN	CAN1_HUMAN	3.6
CAN1_HUMAN	G6PD_HUMAN	1.44
CAN1_HUMAN	GLSK_HUMAN	1.44
CAN1_HUMAN	STAT3_HUMAN	3.2
AL7A1_HUMAN	AL7A1_HUMAN	549.6
AL7A1_HUMAN	G6PD_HUMAN	1.44
AL7A1_HUMAN	AL4A1_HUMAN	0.6
AL7A1_HUMAN	LDHB_HUMAN	0.8
AL7A1_HUMAN	OGT1_HUMAN	0.8
AL7A1_HUMAN	GLNA_HUMAN	0.6
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	XPO2_HUMAN	1.0
CRK_HUMAN	RL23_HUMAN	0.8
G6PD_HUMAN	G6PD_HUMAN	111.2
G6PD_HUMAN	LDHB_HUMAN	1.4
G6PD_HUMAN	NDRG1_HUMAN	0.8
G6PD_HUMAN	KCRB_HUMAN	0.8
AL4A1_HUMAN	AL4A1_HUMAN	61.20000000000002
AL4A1_HUMAN	LDHB_HUMAN	0.8
AL4A1_HUMAN	GLSL_HUMAN	0.6
AL4A1_HUMAN	DHE3_HUMAN	0.6
AL4A1_HUMAN	OGT1_HUMAN	0.8
AL4A1_HUMAN	AL3A2_HUMAN	0.6
AL4A1_HUMAN	GLSK_HUMAN	0.6
AL4A1_HUMAN	DLDH_HUMAN	0.6
AL4A1_HUMAN	ALDH2_HUMAN	0.6
AL4A1_HUMAN	GLNA_HUMAN	0.6
