UniProtID	UniProtID	score
GBB1_HUMAN	TRI37_HUMAN	0.8
GBB1_HUMAN	KCNJ4_HUMAN	0.6
GBB1_HUMAN	REEP5_HUMAN	0.6
GBB1_HUMAN	ADRB2_HUMAN	6.199999999999999
GBB1_HUMAN	SRC_HUMAN	0.6
GBB1_HUMAN	PP1A_HUMAN	1.0
GBB1_HUMAN	ADRB1_HUMAN	0.6
GBB1_HUMAN	GNB5_HUMAN	0.6
GBB1_HUMAN	CYH3_HUMAN	0.6
GBB1_HUMAN	TCPZ_HUMAN	1.88
GBB1_HUMAN	RAC1_HUMAN	0.6
GBB1_HUMAN	TCPB_HUMAN	1.88
GBB1_HUMAN	KPCD_HUMAN	0.6
GBB1_HUMAN	SYUA_HUMAN	1.92
GBB1_HUMAN	VDAC1_HUMAN	0.8
GBB1_HUMAN	ARRB1_HUMAN	3.6
GBB1_HUMAN	A16L1_HUMAN	1.44
GBB1_HUMAN	BIG2_HUMAN	0.6
GBB1_HUMAN	PAR4_HUMAN	0.6
GBB1_HUMAN	MLF2_HUMAN	0.8
GBB1_HUMAN	WNT5A_HUMAN	0.6
GBB1_HUMAN	OPRK_HUMAN	0.6
GBB1_HUMAN	PTN11_HUMAN	0.6
GBB1_HUMAN	DC1I1_HUMAN	0.8
GBB1_HUMAN	FYN_HUMAN	1.0
GBB1_HUMAN	VAMP2_HUMAN	1.28
GBB1_HUMAN	GNAZ_HUMAN	0.6
GBB1_HUMAN	UBP14_HUMAN	0.8
GBB1_HUMAN	PLCB1_HUMAN	0.6
GBB1_HUMAN	GRM7_HUMAN	0.6
GBB1_HUMAN	OPRM_HUMAN	2.2
GBB1_HUMAN	MP2K3_HUMAN	0.6
GBB1_HUMAN	KCNJ2_HUMAN	0.6
GBB1_HUMAN	PDPK1_HUMAN	0.6
GBB1_HUMAN	GBG3_HUMAN	6.039999999999999
GBB1_HUMAN	VDAC3_HUMAN	0.8
GBB1_HUMAN	GBG2_HUMAN	82.84
GBB1_HUMAN	CDC42_HUMAN	1.4
GBB1_HUMAN	XPO1_HUMAN	1.44
GBB1_HUMAN	RGS6_HUMAN	0.8
GBB1_HUMAN	KPCE_HUMAN	0.6
GBB1_HUMAN	CA2D2_HUMAN	0.6
GBB1_HUMAN	COX41_HUMAN	0.8
GBB1_HUMAN	LPAR1_HUMAN	0.6
GBB1_HUMAN	KALRN_HUMAN	1.6
GBB1_HUMAN	QCR7_HUMAN	0.8
GBB1_HUMAN	ARBK1_HUMAN	10.84
GBB1_HUMAN	ADCY8_HUMAN	0.6
GBB1_HUMAN	ERBB2_HUMAN	0.8
GBB1_HUMAN	CACB3_HUMAN	0.6
GBB1_HUMAN	GRM1_HUMAN	0.6
GBB1_HUMAN	GNAQ_HUMAN	2.04
GBB1_HUMAN	UBC_HUMAN	0.64
GBB1_HUMAN	GNA13_HUMAN	1.24
GBB1_HUMAN	KPCB_HUMAN	1.0
GBB1_HUMAN	PAR2_HUMAN	0.6
GBB1_HUMAN	GRM5_HUMAN	0.6
GBB1_HUMAN	SAM50_HUMAN	0.8
GBB1_HUMAN	GABR2_HUMAN	1.6
GBB1_HUMAN	TRIO_HUMAN	0.6
GBB1_HUMAN	HD_HUMAN	7.999999999999999
GBB1_HUMAN	TCPG_HUMAN	1.88
GBB1_HUMAN	GBB4_HUMAN	0.6
GBB1_HUMAN	SMS_HUMAN	0.6
GBB1_HUMAN	GABR1_HUMAN	2.6
GBB1_HUMAN	DRD2_HUMAN	2.6
GBB1_HUMAN	DLG4_HUMAN	3.2
GBB1_HUMAN	RGS9_HUMAN	0.6
GBB1_HUMAN	ATX10_HUMAN	1.6400000000000001
GBB1_HUMAN	PLCG1_HUMAN	0.6
GBB1_HUMAN	ACM2_HUMAN	1.6
GBB1_HUMAN	NDKB_HUMAN	1.6
GBB1_HUMAN	GCR_HUMAN	1.0
GBB1_HUMAN	ACM3_HUMAN	0.6
GBB1_HUMAN	DRD4_HUMAN	0.6
GBB1_HUMAN	AGAP2_HUMAN	1.92
GBB1_HUMAN	PDLI7_HUMAN	1.6
GBB1_HUMAN	GRB2_HUMAN	0.6
GBB1_HUMAN	DRD3_HUMAN	0.6
GBB1_HUMAN	GBB1_HUMAN	10.0
GBB1_HUMAN	RHOA_HUMAN	0.6
GBB1_HUMAN	PAK1_HUMAN	2.0
GBB1_HUMAN	GBG12_HUMAN	4.919999999999999
GBB1_HUMAN	PRIO_HUMAN	0.64
GBB1_HUMAN	DRD5_HUMAN	0.6
GBB1_HUMAN	VATA_HUMAN	0.8
GBB1_HUMAN	PSMD2_HUMAN	0.8
GBB1_HUMAN	GRM3_HUMAN	0.6
GBB1_HUMAN	TCPW_HUMAN	0.6
GBB1_HUMAN	SYGP1_HUMAN	0.64
GBB1_HUMAN	PP1G_HUMAN	1.8
GBB1_HUMAN	SHAN3_HUMAN	1.92
GBB1_HUMAN	5HT2A_HUMAN	0.6
GBB1_HUMAN	MCH_HUMAN	0.6
GBB1_HUMAN	AKT2_HUMAN	1.6
GBB1_HUMAN	SC6A4_HUMAN	0.64
GBB1_HUMAN	FKBP8_HUMAN	0.8
GBB1_HUMAN	KAP1_HUMAN	0.6
GBB1_HUMAN	CH60_HUMAN	1.28
GBB1_HUMAN	AKT1_HUMAN	3.4
GBB1_HUMAN	LCK_HUMAN	0.6
GBB1_HUMAN	ADA2C_HUMAN	0.6
GBB1_HUMAN	ADA1A_HUMAN	0.6
GBB1_HUMAN	GNAI1_HUMAN	39.04
GBB1_HUMAN	FAK1_HUMAN	1.6
GBB1_HUMAN	HNRH1_HUMAN	0.8
GBB1_HUMAN	HAP1_HUMAN	0.64
GBB1_HUMAN	5HT7R_HUMAN	0.6
GBB1_HUMAN	DRD1_HUMAN	0.6
GBB1_HUMAN	ARRB2_HUMAN	1.0
GBB1_HUMAN	ADA2A_HUMAN	1.4
GBB1_HUMAN	ACM5_HUMAN	0.6
GBB1_HUMAN	VDAC2_HUMAN	0.8
GBB1_HUMAN	RASH_HUMAN	0.6
GBB1_HUMAN	TCPQ_HUMAN	1.88
GBB1_HUMAN	KAP2_HUMAN	0.6
GBB1_HUMAN	EPHA7_HUMAN	1.6
GBB1_HUMAN	MTOR_HUMAN	2.6
GBB1_HUMAN	STIP1_HUMAN	0.8
GBB1_HUMAN	SHC1_HUMAN	0.6
GBB1_HUMAN	KPCA_HUMAN	0.6
GBB1_HUMAN	GNA14_HUMAN	0.6
GBB1_HUMAN	FAK2_HUMAN	0.6
GBB1_HUMAN	GNA11_HUMAN	2.8400000000000003
GBB1_HUMAN	AA2AR_HUMAN	1.2
GBB1_HUMAN	EZRI_HUMAN	0.6
GBB1_HUMAN	CAC1C_HUMAN	0.6
GBB1_HUMAN	A4_HUMAN	0.6
GBB1_HUMAN	5HT5A_HUMAN	0.6
GBB1_HUMAN	WASF1_HUMAN	1.6
GBB1_HUMAN	KAP0_HUMAN	0.6
GBB1_HUMAN	CO3_HUMAN	0.6
GBB1_HUMAN	GBB2_HUMAN	0.6
GBB1_HUMAN	GNAO_HUMAN	8.0
GBB1_HUMAN	TCPE_HUMAN	2.68
GBB1_HUMAN	SYNPO_HUMAN	2.4000000000000004
GBB1_HUMAN	DLGP1_HUMAN	1.92
GBB1_HUMAN	ELAV1_HUMAN	0.8
GBB1_HUMAN	PAR1_HUMAN	0.6
GBB1_HUMAN	ACHA_HUMAN	0.6
GBB1_HUMAN	TCPD_HUMAN	3.16
GBB1_HUMAN	HCD2_HUMAN	1.6
GBB1_HUMAN	KAP3_HUMAN	0.6
GBB1_HUMAN	KAPCB_HUMAN	0.6
GBB1_HUMAN	CYH2_HUMAN	0.6
GBB1_HUMAN	NMDE2_HUMAN	0.64
GBB1_HUMAN	TCPA_HUMAN	1.88
GBB1_HUMAN	CYFP1_HUMAN	1.6
GBB1_HUMAN	ACM1_HUMAN	1.6
GBB1_HUMAN	P2RY1_HUMAN	0.6
GBB1_HUMAN	ACM4_HUMAN	2.6
GBB1_HUMAN	GNAI2_HUMAN	5.04
GBB1_HUMAN	MLF1_HUMAN	0.8
GBB1_HUMAN	ZDHC5_HUMAN	0.8
GBB1_HUMAN	CNKR2_HUMAN	1.28
GBB1_HUMAN	CHM4B_HUMAN	0.8
GBB1_HUMAN	ADCY1_HUMAN	0.6
GBB1_HUMAN	GHSR_HUMAN	0.6
GBB1_HUMAN	CALX_HUMAN	1.6
GBB1_HUMAN	OPRD_HUMAN	0.6
GBB1_HUMAN	GRIK3_HUMAN	0.6
GBB1_HUMAN	ITPR1_HUMAN	0.6
GBB1_HUMAN	VAC14_HUMAN	3.2
GBB1_HUMAN	GNAI3_HUMAN	7.4399999999999995
GBB1_HUMAN	GNAS1_HUMAN	0.6
GBB1_HUMAN	PK3CA_HUMAN	1.6
GBB1_HUMAN	MYH10_HUMAN	1.28
GBB1_HUMAN	NEB2_HUMAN	1.28
GBB1_HUMAN	TCPH_HUMAN	1.88
GBB1_HUMAN	PLCB3_HUMAN	0.6
GBB1_HUMAN	KPCG_HUMAN	0.6
GBB1_HUMAN	RAP1A_HUMAN	2.0
GBB1_HUMAN	DISC1_HUMAN	3.04
GBB1_HUMAN	GBG7_HUMAN	4.8
GBB1_HUMAN	PP1B_HUMAN	1.0
GBB1_HUMAN	AA1R_HUMAN	0.6
GBB1_HUMAN	ACON_HUMAN	0.8
GBB1_HUMAN	PLCB4_HUMAN	0.6
GBB1_HUMAN	ECHB_HUMAN	0.8
GBB1_HUMAN	GPER1_HUMAN	0.6
GBB1_HUMAN	KCD12_HUMAN	14.64
GBB1_HUMAN	ANXA1_HUMAN	0.6
GBB1_HUMAN	GRM2_HUMAN	0.6
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	VDAC1_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	XPO1_HUMAN	2.24
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	PP1G_HUMAN	0.8
TRI37_HUMAN	CH60_HUMAN	0.8
TRI37_HUMAN	HNRH1_HUMAN	0.8
TRI37_HUMAN	VDAC2_HUMAN	0.8
TRI37_HUMAN	MTOR_HUMAN	1.0
TRI37_HUMAN	ELAV1_HUMAN	0.8
TRI37_HUMAN	TCPA_HUMAN	0.8
TRI37_HUMAN	CALX_HUMAN	0.8
TRI37_HUMAN	MYH10_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	DISC1_HUMAN	0.8
TRI37_HUMAN	ANXA1_HUMAN	0.8
KCNJ4_HUMAN	KCNJ2_HUMAN	0.6
KCNJ4_HUMAN	GBG3_HUMAN	0.6
KCNJ4_HUMAN	GBG2_HUMAN	0.6
KCNJ4_HUMAN	GNAQ_HUMAN	0.6
KCNJ4_HUMAN	GABR2_HUMAN	0.6
KCNJ4_HUMAN	GABR1_HUMAN	0.6
KCNJ4_HUMAN	DLG4_HUMAN	5.72
KCNJ4_HUMAN	GBG12_HUMAN	0.6
KCNJ4_HUMAN	GBB2_HUMAN	0.6
KCNJ4_HUMAN	DLGP1_HUMAN	0.64
KCNJ4_HUMAN	GBG7_HUMAN	0.6
REEP5_HUMAN	LPAR1_HUMAN	0.8
REEP5_HUMAN	FKBP8_HUMAN	0.8
REEP5_HUMAN	ACM5_HUMAN	1.6
REEP5_HUMAN	CALX_HUMAN	2.4000000000000004
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SRC_HUMAN	4.0
ADRB2_HUMAN	ADRB1_HUMAN	2.2
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	VDAC1_HUMAN	0.8
ADRB2_HUMAN	ARRB1_HUMAN	0.6
ADRB2_HUMAN	WNT5A_HUMAN	0.6
ADRB2_HUMAN	VAMP2_HUMAN	0.6
ADRB2_HUMAN	GBG3_HUMAN	0.6
ADRB2_HUMAN	GBG2_HUMAN	1.4
ADRB2_HUMAN	ARBK1_HUMAN	3.6
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	RGS9_HUMAN	0.8
ADRB2_HUMAN	ACM2_HUMAN	0.6
ADRB2_HUMAN	DRD4_HUMAN	3.0
ADRB2_HUMAN	GRB2_HUMAN	3.0
ADRB2_HUMAN	GBG12_HUMAN	1.4
ADRB2_HUMAN	PRIO_HUMAN	3.6
ADRB2_HUMAN	DRD5_HUMAN	0.6
ADRB2_HUMAN	PSMD2_HUMAN	0.8
ADRB2_HUMAN	FKBP8_HUMAN	0.8
ADRB2_HUMAN	KAP1_HUMAN	0.6
ADRB2_HUMAN	CH60_HUMAN	0.8
ADRB2_HUMAN	GNAI1_HUMAN	1.6
ADRB2_HUMAN	HNRH1_HUMAN	0.8
ADRB2_HUMAN	5HT7R_HUMAN	0.6
ADRB2_HUMAN	DRD1_HUMAN	0.6
ADRB2_HUMAN	ARRB2_HUMAN	7.999999999999999
ADRB2_HUMAN	VDAC2_HUMAN	1.6
ADRB2_HUMAN	KAP2_HUMAN	1.24
ADRB2_HUMAN	EZRI_HUMAN	0.6
ADRB2_HUMAN	CAC1C_HUMAN	0.8
ADRB2_HUMAN	KAP0_HUMAN	0.6
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	KAP3_HUMAN	0.6
ADRB2_HUMAN	KAPCB_HUMAN	0.6
ADRB2_HUMAN	CYH2_HUMAN	0.6
ADRB2_HUMAN	ACM1_HUMAN	0.6
ADRB2_HUMAN	GNAI2_HUMAN	1.4
ADRB2_HUMAN	ADCY1_HUMAN	0.6
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	OPRD_HUMAN	2.0
ADRB2_HUMAN	GNAI3_HUMAN	1.4
ADRB2_HUMAN	GNAS1_HUMAN	0.6
ADRB2_HUMAN	GBG7_HUMAN	0.6
ADRB2_HUMAN	AA1R_HUMAN	5.0
ADRB2_HUMAN	ECHB_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	KPCD_HUMAN	2.6
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	ARRB1_HUMAN	11.32
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	GNAZ_HUMAN	0.6
SRC_HUMAN	OPRM_HUMAN	0.8
SRC_HUMAN	MP2K3_HUMAN	0.6
SRC_HUMAN	PDPK1_HUMAN	0.6
SRC_HUMAN	VDAC3_HUMAN	0.8
SRC_HUMAN	GBG2_HUMAN	0.6
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	KPCE_HUMAN	2.8400000000000003
SRC_HUMAN	ARBK1_HUMAN	3.24
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	GRM1_HUMAN	2.0
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	GNA13_HUMAN	0.6
SRC_HUMAN	TRIO_HUMAN	0.6
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	PLCG1_HUMAN	2.24
SRC_HUMAN	GCR_HUMAN	1.0
SRC_HUMAN	AGAP2_HUMAN	1.28
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	PAK1_HUMAN	0.6
SRC_HUMAN	SHAN3_HUMAN	2.08
SRC_HUMAN	AKT1_HUMAN	6.3999999999999995
SRC_HUMAN	LCK_HUMAN	0.6
SRC_HUMAN	GNAI1_HUMAN	0.6
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARRB2_HUMAN	7.28
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	EPHA7_HUMAN	0.6
SRC_HUMAN	SHC1_HUMAN	6.3999999999999995
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	FAK2_HUMAN	11.0
SRC_HUMAN	EZRI_HUMAN	0.6
SRC_HUMAN	CAC1C_HUMAN	3.2
SRC_HUMAN	A4_HUMAN	1.0
SRC_HUMAN	GNAO_HUMAN	0.6
SRC_HUMAN	DLGP1_HUMAN	0.8
SRC_HUMAN	ACHA_HUMAN	0.6
SRC_HUMAN	NMDE2_HUMAN	2.68
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	GNAI2_HUMAN	0.6
SRC_HUMAN	CNKR2_HUMAN	0.6
SRC_HUMAN	GNAI3_HUMAN	0.6
SRC_HUMAN	GNAS1_HUMAN	0.6
SRC_HUMAN	PK3CA_HUMAN	0.6
SRC_HUMAN	KPCG_HUMAN	0.6
SRC_HUMAN	RAP1A_HUMAN	0.6
SRC_HUMAN	GPER1_HUMAN	0.6
SRC_HUMAN	ANXA1_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	TCPZ_HUMAN	4.0
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	VDAC1_HUMAN	1.28
PP1A_HUMAN	A16L1_HUMAN	4.4399999999999995
PP1A_HUMAN	UBP14_HUMAN	0.8
PP1A_HUMAN	PLCB1_HUMAN	0.64
PP1A_HUMAN	XPO1_HUMAN	0.8
PP1A_HUMAN	KPCE_HUMAN	0.6
PP1A_HUMAN	COX41_HUMAN	0.64
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	KPCB_HUMAN	1.0
PP1A_HUMAN	HD_HUMAN	8.799999999999999
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	AGAP2_HUMAN	1.28
PP1A_HUMAN	GRB2_HUMAN	1.6
PP1A_HUMAN	PAK1_HUMAN	1.0
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	SC6A4_HUMAN	0.64
PP1A_HUMAN	CH60_HUMAN	0.8
PP1A_HUMAN	AKT1_HUMAN	10.0
PP1A_HUMAN	FAK1_HUMAN	1.44
PP1A_HUMAN	5HT7R_HUMAN	0.8
PP1A_HUMAN	ARRB2_HUMAN	1.28
PP1A_HUMAN	VDAC2_HUMAN	1.28
PP1A_HUMAN	TCPQ_HUMAN	0.64
PP1A_HUMAN	KAP2_HUMAN	0.6
PP1A_HUMAN	CAC1C_HUMAN	0.6
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	KAP0_HUMAN	1.0
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	DLGP1_HUMAN	1.28
PP1A_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	HCD2_HUMAN	1.6
PP1A_HUMAN	KAP3_HUMAN	0.6
PP1A_HUMAN	KAPCB_HUMAN	0.6
PP1A_HUMAN	NMDE2_HUMAN	0.6
