UniProtID	UniProtID	score
IF4A3_HUMAN	RL19_HUMAN	1.6
IF4A3_HUMAN	STAU1_HUMAN	1.6
IF4A3_HUMAN	CTRO_HUMAN	0.8
IF4A3_HUMAN	FAS_HUMAN	0.8
IF4A3_HUMAN	RL6_HUMAN	1.6
IF4A3_HUMAN	PPIA_HUMAN	0.8
IF4A3_HUMAN	RS8_HUMAN	1.6
IF4A3_HUMAN	FMR1_HUMAN	1.6
IF4A3_HUMAN	PICK1_HUMAN	3.2
IF4A3_HUMAN	IF4B_HUMAN	2.4000000000000004
IF4A3_HUMAN	RAN_HUMAN	0.8
IF4A3_HUMAN	RL13_HUMAN	2.24
IF4A3_HUMAN	DDRGK_HUMAN	0.8
IF4A3_HUMAN	RL37A_HUMAN	0.8
IF4A3_HUMAN	E41L3_HUMAN	0.8
IF4A3_HUMAN	PGAM5_HUMAN	1.6
IF4A3_HUMAN	MYH9_HUMAN	0.8
IF4A3_HUMAN	RL3_HUMAN	1.6
IF4A3_HUMAN	WIPF2_HUMAN	0.8
IF4A3_HUMAN	SPTB2_HUMAN	0.8
IF4A3_HUMAN	IF4G1_HUMAN	1.0
IF4A3_HUMAN	RS6_HUMAN	1.6
IF4A3_HUMAN	RS3_HUMAN	0.8
IF4A3_HUMAN	IQGA1_HUMAN	0.8
IF4A3_HUMAN	RASK_HUMAN	1.6
IF4A3_HUMAN	FLII_HUMAN	0.8
IF4A3_HUMAN	CAZA1_HUMAN	1.44
IF4A3_HUMAN	RL7A_HUMAN	2.24
IF4A3_HUMAN	PHB_HUMAN	0.8
IF4A3_HUMAN	ST38L_HUMAN	0.8
IF4A3_HUMAN	IGF1R_HUMAN	0.8
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	RL7_HUMAN	2.24
IF4A3_HUMAN	STK38_HUMAN	0.8
IF4A3_HUMAN	EF1A1_HUMAN	0.8
IF4A3_HUMAN	HNRPK_HUMAN	2.08
IF4A3_HUMAN	DDX17_HUMAN	1.6
IF4A3_HUMAN	VIME_HUMAN	0.8
IF4A3_HUMAN	ROA2_HUMAN	0.64
IF4A3_HUMAN	RL15_HUMAN	0.8
IF4A3_HUMAN	RS9_HUMAN	1.6
IF4A3_HUMAN	DLDH_HUMAN	4.0
IF4A3_HUMAN	RL10_HUMAN	1.6
IF4A3_HUMAN	GRB2_HUMAN	0.8
IF4A3_HUMAN	ACTB_HUMAN	0.8
IF4A3_HUMAN	DNM1L_HUMAN	3.2
IF4A3_HUMAN	RHOA_HUMAN	1.6
IF4A3_HUMAN	1433T_HUMAN	1.6
IF4A3_HUMAN	1433E_HUMAN	0.8
IF4A3_HUMAN	VATA_HUMAN	0.8
IF4A3_HUMAN	CUL3_HUMAN	1.6
IF4A3_HUMAN	PP1G_HUMAN	0.8
IF4A3_HUMAN	HS71B_HUMAN	0.8
IF4A3_HUMAN	DOCK4_HUMAN	0.8
IF4A3_HUMAN	EHMT2_HUMAN	3.2
IF4A3_HUMAN	RL31_HUMAN	0.8
IF4A3_HUMAN	PDLI5_HUMAN	0.8
IF4A3_HUMAN	ITSN2_HUMAN	0.64
IF4A3_HUMAN	PARK7_HUMAN	1.0
IF4A3_HUMAN	HS71A_HUMAN	0.8
IF4A3_HUMAN	RL17_HUMAN	1.6
IF4A3_HUMAN	RBMX_HUMAN	1.6
IF4A3_HUMAN	RS24_HUMAN	2.4000000000000004
IF4A3_HUMAN	EF2K_HUMAN	1.0
IF4A3_HUMAN	1433Z_HUMAN	0.8
IF4A3_HUMAN	SPTN1_HUMAN	0.8
IF4A3_HUMAN	IF2A_HUMAN	0.64
IF4A3_HUMAN	RL18_HUMAN	2.24
IF4A3_HUMAN	HNRH1_HUMAN	2.24
IF4A3_HUMAN	HSP7C_HUMAN	0.8
IF4A3_HUMAN	RL28_HUMAN	1.6
IF4A3_HUMAN	PARN_HUMAN	0.8
IF4A3_HUMAN	RL4_HUMAN	2.24
IF4A3_HUMAN	GRP75_HUMAN	0.8
IF4A3_HUMAN	K2C5_HUMAN	0.8
IF4A3_HUMAN	MIRO2_HUMAN	0.8
IF4A3_HUMAN	CAND1_HUMAN	1.6
IF4A3_HUMAN	ODO2_HUMAN	4.0
IF4A3_HUMAN	FUS_HUMAN	1.44
IF4A3_HUMAN	RL21_HUMAN	0.8
IF4A3_HUMAN	SRPK2_HUMAN	1.6
IF4A3_HUMAN	DDX3X_HUMAN	2.24
IF4A3_HUMAN	PABP1_HUMAN	1.44
IF4A3_HUMAN	XPO7_HUMAN	0.64
IF4A3_HUMAN	HNRPQ_HUMAN	0.64
IF4A3_HUMAN	ZN451_HUMAN	0.8
IF4A3_HUMAN	SYNPO_HUMAN	0.8
IF4A3_HUMAN	PRDX1_HUMAN	0.8
IF4A3_HUMAN	HCD2_HUMAN	4.0
IF4A3_HUMAN	RL24_HUMAN	2.24
IF4A3_HUMAN	RS11_HUMAN	2.24
IF4A3_HUMAN	RS2_HUMAN	1.44
IF4A3_HUMAN	DDX5_HUMAN	1.6
IF4A3_HUMAN	S10A9_HUMAN	0.8
IF4A3_HUMAN	RENT1_HUMAN	2.4000000000000004
IF4A3_HUMAN	CTNB1_HUMAN	0.8
IF4A3_HUMAN	HNRPM_HUMAN	1.6
IF4A3_HUMAN	ADT2_HUMAN	0.8
IF4A3_HUMAN	ANM5_HUMAN	4.64
IF4A3_HUMAN	RL27A_HUMAN	0.8
IF4A3_HUMAN	ROA1_HUMAN	3.5999999999999996
IF4A3_HUMAN	RL26_HUMAN	0.8
IF4A3_HUMAN	RL8_HUMAN	2.24
IF4A3_HUMAN	IF4A2_HUMAN	0.8
IF4A3_HUMAN	MAP1B_HUMAN	0.8
IF4A3_HUMAN	ROA3_HUMAN	0.64
IF4A3_HUMAN	MYH10_HUMAN	0.8
IF4A3_HUMAN	1433G_HUMAN	0.8
IF4A3_HUMAN	DISC1_HUMAN	0.8
IF4A3_HUMAN	CAPZB_HUMAN	0.8
IF4A3_HUMAN	ACON_HUMAN	0.8
IF4A3_HUMAN	RL13A_HUMAN	1.6
IF4A3_HUMAN	VTI1B_HUMAN	2.4000000000000004
IF4A3_HUMAN	MK01_HUMAN	0.64
IF4A3_HUMAN	HNRH2_HUMAN	1.6
RL19_HUMAN	STAU1_HUMAN	0.8
RL19_HUMAN	CTRO_HUMAN	0.8
RL19_HUMAN	RL6_HUMAN	2.8400000000000003
RL19_HUMAN	RS8_HUMAN	4.44
RL19_HUMAN	RAN_HUMAN	0.64
RL19_HUMAN	RL13_HUMAN	3.6400000000000006
RL19_HUMAN	DDRGK_HUMAN	0.8
RL19_HUMAN	RL37A_HUMAN	2.2
RL19_HUMAN	RL3_HUMAN	2.2
RL19_HUMAN	IF4G1_HUMAN	0.6
RL19_HUMAN	RS6_HUMAN	3.8000000000000003
RL19_HUMAN	RS3_HUMAN	2.8400000000000003
RL19_HUMAN	RL7A_HUMAN	2.2
RL19_HUMAN	PHB_HUMAN	0.8
RL19_HUMAN	RL7_HUMAN	2.2
RL19_HUMAN	EF1A1_HUMAN	1.24
RL19_HUMAN	HNRPK_HUMAN	0.64
RL19_HUMAN	RL15_HUMAN	2.2
RL19_HUMAN	RS9_HUMAN	2.2
RL19_HUMAN	RL10_HUMAN	3.0400000000000005
RL19_HUMAN	1433T_HUMAN	0.8
RL19_HUMAN	CUL3_HUMAN	1.6
RL19_HUMAN	PP1G_HUMAN	0.8
RL19_HUMAN	DOCK4_HUMAN	0.6
RL19_HUMAN	RL31_HUMAN	2.2
RL19_HUMAN	RL17_HUMAN	1.6
RL19_HUMAN	RS24_HUMAN	1.4
RL19_HUMAN	1433Z_HUMAN	1.44
RL19_HUMAN	IF2A_HUMAN	0.6
RL19_HUMAN	RL18_HUMAN	2.2
RL19_HUMAN	RL28_HUMAN	3.0000000000000004
RL19_HUMAN	RL4_HUMAN	2.8400000000000003
RL19_HUMAN	CAND1_HUMAN	1.6
RL19_HUMAN	RL21_HUMAN	2.2
RL19_HUMAN	PABP1_HUMAN	0.6
RL19_HUMAN	SYNPO_HUMAN	0.8
RL19_HUMAN	RL24_HUMAN	2.8400000000000003
RL19_HUMAN	RS11_HUMAN	2.8400000000000003
RL19_HUMAN	RS2_HUMAN	2.8400000000000003
RL19_HUMAN	DDX5_HUMAN	0.8
RL19_HUMAN	RENT1_HUMAN	0.6
RL19_HUMAN	HNRPM_HUMAN	1.6
RL19_HUMAN	ADT2_HUMAN	0.8
RL19_HUMAN	RL27A_HUMAN	2.8400000000000003
RL19_HUMAN	RL26_HUMAN	2.04
RL19_HUMAN	RL8_HUMAN	2.8400000000000003
RL19_HUMAN	IF4A2_HUMAN	0.6
RL19_HUMAN	RL13A_HUMAN	1.4
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	RS8_HUMAN	3.0400000000000005
STAU1_HUMAN	FMR1_HUMAN	3.2
STAU1_HUMAN	RAN_HUMAN	1.6
STAU1_HUMAN	RL13_HUMAN	1.6
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RL37A_HUMAN	0.8
STAU1_HUMAN	E41L3_HUMAN	0.8
STAU1_HUMAN	RL3_HUMAN	1.6
STAU1_HUMAN	IF4G1_HUMAN	0.8
STAU1_HUMAN	RS6_HUMAN	9.64
STAU1_HUMAN	RS3_HUMAN	1.44
STAU1_HUMAN	IQGA1_HUMAN	4.64
STAU1_HUMAN	FLII_HUMAN	0.8
STAU1_HUMAN	RL7A_HUMAN	5.8
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	RL7_HUMAN	1.6
STAU1_HUMAN	EF1A1_HUMAN	2.4000000000000004
STAU1_HUMAN	HNRPK_HUMAN	0.8
STAU1_HUMAN	DDX17_HUMAN	3.04
STAU1_HUMAN	VIME_HUMAN	0.8
STAU1_HUMAN	ROA2_HUMAN	2.24
STAU1_HUMAN	RL15_HUMAN	2.4000000000000004
STAU1_HUMAN	RS9_HUMAN	1.6
STAU1_HUMAN	RL10_HUMAN	2.4000000000000004
STAU1_HUMAN	ACTB_HUMAN	2.24
STAU1_HUMAN	1433T_HUMAN	0.8
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	HS71B_HUMAN	2.4000000000000004
STAU1_HUMAN	RL31_HUMAN	0.8
STAU1_HUMAN	HS71A_HUMAN	2.4000000000000004
STAU1_HUMAN	RL17_HUMAN	1.6
STAU1_HUMAN	RBMX_HUMAN	1.6
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	SPTN1_HUMAN	1.6
STAU1_HUMAN	IF2A_HUMAN	0.8
STAU1_HUMAN	RL18_HUMAN	0.8
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	HSP7C_HUMAN	2.4000000000000004
STAU1_HUMAN	RL28_HUMAN	1.44
STAU1_HUMAN	RL4_HUMAN	1.6
STAU1_HUMAN	GRP75_HUMAN	1.6
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	RL21_HUMAN	2.4000000000000004
STAU1_HUMAN	DDX3X_HUMAN	1.6
STAU1_HUMAN	PABP1_HUMAN	6.239999999999999
STAU1_HUMAN	HNRPQ_HUMAN	3.04
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	RL24_HUMAN	1.6
STAU1_HUMAN	RS11_HUMAN	0.8
STAU1_HUMAN	RS2_HUMAN	3.2
STAU1_HUMAN	DDX5_HUMAN	3.04
STAU1_HUMAN	RENT1_HUMAN	13.480000000000004
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	HNRPM_HUMAN	1.6
STAU1_HUMAN	ADT2_HUMAN	2.24
STAU1_HUMAN	RL27A_HUMAN	0.8
STAU1_HUMAN	ROA1_HUMAN	1.6
STAU1_HUMAN	RL8_HUMAN	2.4000000000000004
STAU1_HUMAN	MAP1B_HUMAN	1.44
STAU1_HUMAN	ROA3_HUMAN	1.6
STAU1_HUMAN	MYH10_HUMAN	0.8
STAU1_HUMAN	RL13A_HUMAN	0.8
STAU1_HUMAN	HNRH2_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	FAS_HUMAN	0.8
CTRO_HUMAN	RL6_HUMAN	0.8
CTRO_HUMAN	PPIA_HUMAN	0.8
CTRO_HUMAN	RS8_HUMAN	0.8
CTRO_HUMAN	RAN_HUMAN	0.8
CTRO_HUMAN	RL13_HUMAN	0.8
CTRO_HUMAN	PGAM5_HUMAN	0.8
CTRO_HUMAN	MYH9_HUMAN	1.4
CTRO_HUMAN	RL3_HUMAN	0.8
CTRO_HUMAN	SPTB2_HUMAN	0.8
CTRO_HUMAN	IF4G1_HUMAN	0.8
CTRO_HUMAN	RS6_HUMAN	0.8
CTRO_HUMAN	RS3_HUMAN	0.8
CTRO_HUMAN	IQGA1_HUMAN	0.8
CTRO_HUMAN	CAZA1_HUMAN	0.8
CTRO_HUMAN	RL7A_HUMAN	0.8
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	RL7_HUMAN	0.8
CTRO_HUMAN	HNRPK_HUMAN	0.8
CTRO_HUMAN	DDX17_HUMAN	0.8
CTRO_HUMAN	VIME_HUMAN	0.8
CTRO_HUMAN	ROA2_HUMAN	0.8
CTRO_HUMAN	RL15_HUMAN	0.8
CTRO_HUMAN	RS9_HUMAN	0.8
CTRO_HUMAN	RL10_HUMAN	0.8
CTRO_HUMAN	ACTB_HUMAN	2.4000000000000004
CTRO_HUMAN	RHOA_HUMAN	6.199999999999999
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	PP1G_HUMAN	0.8
CTRO_HUMAN	RL31_HUMAN	0.8
CTRO_HUMAN	RL17_HUMAN	0.8
CTRO_HUMAN	RBMX_HUMAN	0.8
CTRO_HUMAN	RS24_HUMAN	0.8
CTRO_HUMAN	SPTN1_HUMAN	0.8
CTRO_HUMAN	IF2A_HUMAN	0.8
CTRO_HUMAN	RL18_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	RL28_HUMAN	0.8
CTRO_HUMAN	RL4_HUMAN	0.8
CTRO_HUMAN	FUS_HUMAN	0.8
CTRO_HUMAN	RL21_HUMAN	0.8
CTRO_HUMAN	PABP1_HUMAN	0.8
CTRO_HUMAN	HNRPQ_HUMAN	0.8
CTRO_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	PRDX1_HUMAN	0.8
CTRO_HUMAN	RL24_HUMAN	0.8
CTRO_HUMAN	RS11_HUMAN	0.8
CTRO_HUMAN	RS2_HUMAN	0.8
CTRO_HUMAN	DDX5_HUMAN	0.8
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	HNRPM_HUMAN	0.8
CTRO_HUMAN	RL27A_HUMAN	0.8
CTRO_HUMAN	ROA1_HUMAN	0.8
CTRO_HUMAN	RL26_HUMAN	0.8
CTRO_HUMAN	RL8_HUMAN	0.8
CTRO_HUMAN	IF4A2_HUMAN	0.8
CTRO_HUMAN	ROA3_HUMAN	0.8
CTRO_HUMAN	MYH10_HUMAN	1.4
CTRO_HUMAN	DISC1_HUMAN	2.6
CTRO_HUMAN	CAPZB_HUMAN	0.8
CTRO_HUMAN	RL13A_HUMAN	0.8
CTRO_HUMAN	HNRH2_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	IF4B_HUMAN	0.8
FAS_HUMAN	RL13_HUMAN	0.8
FAS_HUMAN	DDRGK_HUMAN	0.8
FAS_HUMAN	IF4G1_HUMAN	0.8
FAS_HUMAN	PHB_HUMAN	0.8
FAS_HUMAN	DLDH_HUMAN	2.4000000000000004
FAS_HUMAN	GRB2_HUMAN	0.8
FAS_HUMAN	DNM1L_HUMAN	3.2
FAS_HUMAN	1433T_HUMAN	0.8
FAS_HUMAN	CUL3_HUMAN	1.6
FAS_HUMAN	EHMT2_HUMAN	0.8
FAS_HUMAN	1433Z_HUMAN	0.8
FAS_HUMAN	HSP7C_HUMAN	0.8
FAS_HUMAN	PARN_HUMAN	0.8
FAS_HUMAN	CAND1_HUMAN	0.8
FAS_HUMAN	ODO2_HUMAN	2.4000000000000004
FAS_HUMAN	FUS_HUMAN	0.8
FAS_HUMAN	SYNPO_HUMAN	0.8
FAS_HUMAN	HCD2_HUMAN	2.4000000000000004
FAS_HUMAN	ROA1_HUMAN	0.8
RL6_HUMAN	PPIA_HUMAN	0.64
RL6_HUMAN	RS8_HUMAN	2.8400000000000003
RL6_HUMAN	RL13_HUMAN	2.8400000000000003
RL6_HUMAN	DDRGK_HUMAN	0.8
RL6_HUMAN	RL37A_HUMAN	3.8000000000000003
RL6_HUMAN	MYH9_HUMAN	1.28
RL6_HUMAN	RL3_HUMAN	2.8400000000000003
RL6_HUMAN	IF4G1_HUMAN	0.6
RL6_HUMAN	RS6_HUMAN	4.44
RL6_HUMAN	RS3_HUMAN	2.8400000000000003
RL6_HUMAN	IQGA1_HUMAN	0.64
RL6_HUMAN	RASK_HUMAN	0.8
RL6_HUMAN	RL7A_HUMAN	3.6400000000000006
RL6_HUMAN	PHB_HUMAN	0.8
RL6_HUMAN	RL7_HUMAN	2.8400000000000003
RL6_HUMAN	EF1A1_HUMAN	2.04
RL6_HUMAN	HNRPK_HUMAN	0.64
RL6_HUMAN	RL15_HUMAN	3.6400000000000006
RL6_HUMAN	RS9_HUMAN	2.8400000000000003
RL6_HUMAN	RL10_HUMAN	3.2
RL6_HUMAN	ACTB_HUMAN	0.64
RL6_HUMAN	1433E_HUMAN	0.8
RL6_HUMAN	CUL3_HUMAN	1.6
RL6_HUMAN	PP1G_HUMAN	0.8
RL6_HUMAN	DOCK4_HUMAN	0.6
RL6_HUMAN	RL31_HUMAN	2.8400000000000003
RL6_HUMAN	RL17_HUMAN	0.8
RL6_HUMAN	RS24_HUMAN	2.04
RL6_HUMAN	1433Z_HUMAN	1.44
RL6_HUMAN	IF2A_HUMAN	0.6
RL6_HUMAN	RL18_HUMAN	2.8400000000000003
RL6_HUMAN	RL28_HUMAN	2.8400000000000003
RL6_HUMAN	RL4_HUMAN	2.8400000000000003
RL6_HUMAN	CAND1_HUMAN	1.6
RL6_HUMAN	FUS_HUMAN	1.6
