UniProtID	UniProtID	score
PP1A_HUMAN	SRBS2_HUMAN	0.64
PP1A_HUMAN	GRB2_HUMAN	1.6
PP1A_HUMAN	DLG3_HUMAN	1.6
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	PAK2_HUMAN	0.8
PP1A_HUMAN	CRK_HUMAN	1.6
PP1A_HUMAN	DLG2_HUMAN	0.8
PP1A_HUMAN	ESR1_HUMAN	2.4000000000000004
PP1A_HUMAN	IF4B_HUMAN	0.8
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	SCRIB_HUMAN	4.0
PP1A_HUMAN	MET_HUMAN	0.64
PP1A_HUMAN	LNX1_HUMAN	0.8
PP1A_HUMAN	FRPD4_HUMAN	1.6
PP1A_HUMAN	ERBIN_HUMAN	7.199999999999999
PP1A_HUMAN	NEDD8_HUMAN	0.8
PP1A_HUMAN	SPTN1_HUMAN	0.64
PP1A_HUMAN	RIMB2_HUMAN	0.8
PP1A_HUMAN	HNRPM_HUMAN	2.24
PP1A_HUMAN	WNK1_HUMAN	1.6
PP1A_HUMAN	MYPN_HUMAN	1.28
PP1A_HUMAN	PABP1_HUMAN	0.8
PP1A_HUMAN	LMTK3_HUMAN	0.8
PP1A_HUMAN	TRI25_HUMAN	0.8
PP1A_HUMAN	YAP1_HUMAN	8.319999999999999
PP1A_HUMAN	LATS1_HUMAN	3
PP1A_HUMAN	DCTN1_HUMAN	1.6
PP1A_HUMAN	OBSCN_HUMAN	0.64
PP1A_HUMAN	PIAS1_HUMAN	1.6
PP1A_HUMAN	PIAS3_HUMAN	1.6
PP1A_HUMAN	CLH1_HUMAN	3.04
PP1A_HUMAN	ARRB2_HUMAN	1.28
PP1A_HUMAN	MDM2_HUMAN	3
PP1A_HUMAN	P53_HUMAN	1.6
PP1A_HUMAN	IMB1_HUMAN	0.8
PP1A_HUMAN	NU153_HUMAN	4.8
PP1A_HUMAN	YLPM1_HUMAN	8.799999999999999
PP1A_HUMAN	PRRC1_HUMAN	1.44
PP1A_HUMAN	SQSTM_HUMAN	0.8
PP1A_HUMAN	T132C_HUMAN	0.8
PP1A_HUMAN	NEK9_HUMAN	1.6
PP1A_HUMAN	TLN1_HUMAN	0.64
PP1A_HUMAN	AP2M1_HUMAN	0.64
PP1A_HUMAN	IRS2_HUMAN	0.8
PP1A_HUMAN	NCOR1_HUMAN	1
PP1A_HUMAN	TGFI1_HUMAN	0.8
PP1A_HUMAN	CD2B2_HUMAN	6.3999999999999995
PP1A_HUMAN	SFPQ_HUMAN	4.04
PP1A_HUMAN	SNTA1_HUMAN	0.64
PP1A_HUMAN	TERA_HUMAN	2.4000000000000004
PP1A_HUMAN	SF3B4_HUMAN	0.8
PP1A_HUMAN	KI67_HUMAN	4.8
PP1A_HUMAN	CDKL5_HUMAN	0.64
PP1A_HUMAN	DLGP1_HUMAN	1.28
PP1A_HUMAN	TSKS_HUMAN	0.8
PP1A_HUMAN	CUL7_HUMAN	0.8
PP1A_HUMAN	FLNA_HUMAN	1.6
PP1A_HUMAN	BRD4_HUMAN	0.8
PP1A_HUMAN	PHAR2_HUMAN	0.64
PP1A_HUMAN	ASPP2_HUMAN	21.600000000000005
PP1A_HUMAN	RL13_HUMAN	1.6
PP1A_HUMAN	PPR3D_HUMAN	8.64
PP1A_HUMAN	BCAR1_HUMAN	0.8
PP1A_HUMAN	MYPT1_HUMAN	3.6799999999999997
PP1A_HUMAN	CAF1A_HUMAN	0.64
PP1A_HUMAN	HDAC6_HUMAN	1.8
PP1A_HUMAN	DAB2_HUMAN	0.8
PP1A_HUMAN	ECT2_HUMAN	1.6
PP1A_HUMAN	SYDC_HUMAN	0.8
PP1A_HUMAN	RYR1_HUMAN	1
PP1A_HUMAN	ANK2_HUMAN	0.8
PP1A_HUMAN	PP2BB_HUMAN	0.64
PP1A_HUMAN	BAD_HUMAN	1.6
PP1A_HUMAN	GCDH_HUMAN	0.64
PP1A_HUMAN	KCNQ1_HUMAN	2
PP1A_HUMAN	MAP4_HUMAN	2.88
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	SH3K1_HUMAN	0.64
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	DDX3X_HUMAN	0.64
PP1A_HUMAN	1433S_HUMAN	0.8
PP1A_HUMAN	MK03_HUMAN	1
PP1A_HUMAN	MK01_HUMAN	1
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	PP1G_HUMAN	15.680000000000005
PP1A_HUMAN	HSP7C_HUMAN	2.6
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	CHERP_HUMAN	3.2
PP1A_HUMAN	IF2A_HUMAN	2.64
PP1A_HUMAN	PTBP1_HUMAN	0.8
PP1A_HUMAN	PRELP_HUMAN	0.8
PP1A_HUMAN	BCL9L_HUMAN	0.8
PP1A_HUMAN	PRC1_HUMAN	0.8
PP1A_HUMAN	2A5D_HUMAN	1
PP1A_HUMAN	SF3B2_HUMAN	0.8
PP1A_HUMAN	FGD5_HUMAN	0.8
PP1A_HUMAN	PR15A_HUMAN	17.64
PP1A_HUMAN	SYP2L_HUMAN	0.64
PP1A_HUMAN	ZMIZ1_HUMAN	2.88
PP1A_HUMAN	MEF2A_HUMAN	0.8
PP1A_HUMAN	RBM26_HUMAN	0.8
PP1A_HUMAN	HNRPK_HUMAN	1.44
PP1A_HUMAN	SNW1_HUMAN	1.6
PP1A_HUMAN	PHAR1_HUMAN	5
PP1A_HUMAN	BIP_HUMAN	1.44
PP1A_HUMAN	H4_HUMAN	0.8
PP1A_HUMAN	HCD2_HUMAN	1.6
PP1A_HUMAN	1433F_HUMAN	2.4000000000000004
PP1A_HUMAN	BRAF_HUMAN	1.44
PP1A_HUMAN	1433T_HUMAN	0.64
PP1A_HUMAN	DTNA_HUMAN	0.64
PP1A_HUMAN	IMA5_HUMAN	0.8
PP1A_HUMAN	BRCA1_HUMAN	9.6
PP1A_HUMAN	RASM_HUMAN	5
PP1A_HUMAN	M3K3_HUMAN	0.8
PP1A_HUMAN	IGF1R_HUMAN	0.64
PP1A_HUMAN	1433B_HUMAN	0.8
PP1A_HUMAN	CTBP1_HUMAN	2.4000000000000004
PP1A_HUMAN	B2CL1_HUMAN	3.6
PP1A_HUMAN	RB_HUMAN	16.240000000000002
PP1A_HUMAN	ZFYV9_HUMAN	8.799999999999999
PP1A_HUMAN	PPR37_HUMAN	11.040000000000001
PP1A_HUMAN	NOM1_HUMAN	1.6
PP1A_HUMAN	PP1R8_HUMAN	33.48000000000002
PP1A_HUMAN	PP1RA_HUMAN	23.360000000000007
PP1A_HUMAN	SPRE1_HUMAN	4.8
PP1A_HUMAN	PR15B_HUMAN	4.0
PP1A_HUMAN	STAU1_HUMAN	6.3999999999999995
PP1A_HUMAN	STAM1_HUMAN	1.6
PP1A_HUMAN	KI18A_HUMAN	8.799999999999999
PP1A_HUMAN	PPR3B_HUMAN	9.28
PP1A_HUMAN	NEB2_HUMAN	32.08000000000001
PP1A_HUMAN	PLCL2_HUMAN	7.039999999999999
PP1A_HUMAN	KNL1_HUMAN	6.3999999999999995
PP1A_HUMAN	CC181_HUMAN	1.6
PP1A_HUMAN	ASPP1_HUMAN	22.28000000000001
PP1A_HUMAN	MPP10_HUMAN	3.2
PP1A_HUMAN	ZFY16_HUMAN	6.3999999999999995
PP1A_HUMAN	PPR26_HUMAN	2.4000000000000004
PP1A_HUMAN	CSRN2_HUMAN	12.800000000000002
PP1A_HUMAN	SYTL2_HUMAN	3.04
PP1A_HUMAN	TUSC3_HUMAN	1.6
PP1A_HUMAN	HEYL_HUMAN	1.6
PP1A_HUMAN	SAXO4_HUMAN	3.2
PP1A_HUMAN	DYLT4_HUMAN	1.6
PP1A_HUMAN	RANB9_HUMAN	3.2
PP1A_HUMAN	KANK1_HUMAN	1.6
PP1A_HUMAN	MIIP_HUMAN	1.6
PP1A_HUMAN	BTBDA_HUMAN	2.4000000000000004
PP1A_HUMAN	NOP53_HUMAN	1.6
PP1A_HUMAN	IBTK_HUMAN	1.6
PP1A_HUMAN	JPH3_HUMAN	1.6
PP1A_HUMAN	KCD20_HUMAN	2.4000000000000004
PP1A_HUMAN	RPRD2_HUMAN	1.6
PP1A_HUMAN	CE126_HUMAN	1.6
PP1A_HUMAN	LPIN2_HUMAN	1.6
PP1A_HUMAN	MAFG_HUMAN	1.6
PP1A_HUMAN	MAL2_HUMAN	1.6
PP1A_HUMAN	M4K4_HUMAN	1.6
PP1A_HUMAN	NDP_HUMAN	1.6
PP1A_HUMAN	PREX1_HUMAN	1.6
PP1A_HUMAN	S45A1_HUMAN	0.8
PP1A_HUMAN	LMTK1_HUMAN	4.8
PP1A_HUMAN	TPRN_HUMAN	12.000000000000002
PP1A_HUMAN	PPR3E_HUMAN	3.2
PP1A_HUMAN	SH3R2_HUMAN	5.2
PP1A_HUMAN	CSRN1_HUMAN	11.200000000000001
PP1A_HUMAN	C1QA_HUMAN	1.6
PP1A_HUMAN	CNST_HUMAN	6.3999999999999995
PP1A_HUMAN	PPR18_HUMAN	12.640000000000002
PP1A_HUMAN	TOIP1_HUMAN	4.2
PP1A_HUMAN	NEK2_HUMAN	2.8800000000000003
PP1A_HUMAN	PHAR3_HUMAN	6.2
PP1A_HUMAN	PPR3C_HUMAN	8.399999999999999
PP1A_HUMAN	PP13G_HUMAN	2.24
PP1A_HUMAN	IASPP_HUMAN	23.080000000000005
PP1A_HUMAN	PP16A_HUMAN	1.6
PP1A_HUMAN	RIF1_HUMAN	12.800000000000002
PP1A_HUMAN	WBP11_HUMAN	12.000000000000002
PP1A_HUMAN	IPP2_HUMAN	19.88000000000001
PP1A_HUMAN	CE170_HUMAN	1.6
PP1A_HUMAN	CN37_HUMAN	1.6
PP1A_HUMAN	KCRB_HUMAN	1.6
PP1A_HUMAN	CLCN2_HUMAN	1.6
PP1A_HUMAN	CNTN1_HUMAN	1.6
PP1A_HUMAN	CXXC1_HUMAN	1.6
PP1A_HUMAN	DEAF1_HUMAN	1.6
PP1A_HUMAN	GRPL2_HUMAN	1.6
PP1A_HUMAN	PHC1_HUMAN	1.6
PP1A_HUMAN	LARGN_HUMAN	1.6
PP1A_HUMAN	SNCAP_HUMAN	3.6
PP1A_HUMAN	SORL_HUMAN	1.6
PP1A_HUMAN	UBE2Z_HUMAN	2.24
PP1A_HUMAN	ULK1_HUMAN	1.6
PP1A_HUMAN	ZBT11_HUMAN	1.6
PP1A_HUMAN	ZN827_HUMAN	1.6
PP1A_HUMAN	TOE1_HUMAN	2.4000000000000004
PP1A_HUMAN	GPKOW_HUMAN	2.4000000000000004
PP1A_HUMAN	CSK2B_HUMAN	1.6
PP1A_HUMAN	BHE40_HUMAN	0.8
PP1A_HUMAN	RORG_HUMAN	1.6
PP1A_HUMAN	CLOCK_HUMAN	3.6799999999999997
PP1A_HUMAN	2A5E_HUMAN	1.6
PP1A_HUMAN	2A5G_HUMAN	3
PP1A_HUMAN	GLUT4_HUMAN	0.64
PP1A_HUMAN	AXIN1_HUMAN	6.6
PP1A_HUMAN	SGO2_HUMAN	3.6
PP1A_HUMAN	RASF7_HUMAN	7.199999999999999
PP1A_HUMAN	RASF8_HUMAN	7.199999999999999
PP1A_HUMAN	RASF9_HUMAN	1.6
PP1A_HUMAN	RASFA_HUMAN	1.6
PP1A_HUMAN	EGLN3_HUMAN	1.6
PP1A_HUMAN	LRRK2_HUMAN	6
PP1A_HUMAN	PP1B_HUMAN	12.160000000000002
PP1A_HUMAN	PAR6B_HUMAN	1.6
PP1A_HUMAN	MYH9_HUMAN	5.119999999999999
PP1A_HUMAN	ANLN_HUMAN	3.2
PP1A_HUMAN	RBP56_HUMAN	0.64
PP1A_HUMAN	MY18A_HUMAN	1.6
PP1A_HUMAN	MYO1C_HUMAN	2.8800000000000003
PP1A_HUMAN	MYO19_HUMAN	1.6
PP1A_HUMAN	ACTB_HUMAN	3.6799999999999997
PP1A_HUMAN	LIMA1_HUMAN	2.8800000000000003
PP1A_HUMAN	CALL3_HUMAN	1.28
PP1A_HUMAN	MATR3_HUMAN	1.6
PP1A_HUMAN	DREB_HUMAN	1.6
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	PP1R7_HUMAN	24.60000000000001
PP1A_HUMAN	MTX2_HUMAN	1.6
PP1A_HUMAN	MYO5C_HUMAN	1.6
PP1A_HUMAN	FUS_HUMAN	1.92
PP1A_HUMAN	CAZA2_HUMAN	1.6
PP1A_HUMAN	IQGA1_HUMAN	1.6
PP1A_HUMAN	ASF1A_HUMAN	1.6
PP1A_HUMAN	TOX4_HUMAN	11.88
PP1A_HUMAN	PP16B_HUMAN	5.6
PP1A_HUMAN	CC85C_HUMAN	10.080000000000002
PP1A_HUMAN	RPC1_HUMAN	6.3999999999999995
PP1A_HUMAN	PP1RB_HUMAN	14.840000000000002
PP1A_HUMAN	GYS1_HUMAN	10.08
PP1A_HUMAN	GYS2_HUMAN	2.4000000000000004
PP1A_HUMAN	CC85B_HUMAN	6.3999999999999995
PP1A_HUMAN	CDCA2_HUMAN	6.0
PP1A_HUMAN	SPT6H_HUMAN	2.4000000000000004
PP1A_HUMAN	HOMEZ_HUMAN	3.2
PP1A_HUMAN	KBP_HUMAN	3.2
PP1A_HUMAN	C10_HUMAN	3.2
PP1A_HUMAN	LRRC1_HUMAN	5.4399999999999995
PP1A_HUMAN	PEAK1_HUMAN	8.64
PP1A_HUMAN	PDRG1_HUMAN	9.6
PP1A_HUMAN	NEB1_HUMAN	15.200000000000005
PP1A_HUMAN	RUVB1_HUMAN	7.839999999999999
PP1A_HUMAN	RPAB1_HUMAN	11.200000000000001
PP1A_HUMAN	PIHD1_HUMAN	11.200000000000001
PP1A_HUMAN	UXT_HUMAN	11.200000000000001
PP1A_HUMAN	SH24A_HUMAN	4.0
PP1A_HUMAN	DAA10_HUMAN	12.000000000000002
PP1A_HUMAN	RRP1B_HUMAN	6.64
PP1A_HUMAN	ECH1_HUMAN	0.8
PP1A_HUMAN	PRD16_HUMAN	1.28
PP1A_HUMAN	MECOM_HUMAN	3.88
PP1A_HUMAN	HD_HUMAN	8.799999999999999
PP1A_HUMAN	CRY1_HUMAN	0.8
PP1A_HUMAN	SHOC2_HUMAN	10.6
PP1A_HUMAN	KPCD1_HUMAN	1.6
PP1A_HUMAN	MOT11_HUMAN	0.8
PP1A_HUMAN	ADSSP_HUMAN	7.999999999999999
