UniProtID	UniProtID	score
PLAK_HUMAN	NCK1_HUMAN	2.4000000000000004
PLAK_HUMAN	LYN_HUMAN	0.8
PLAK_HUMAN	RAC3_HUMAN	0.8
PLAK_HUMAN	ESR1_HUMAN	2.4000000000000004
PLAK_HUMAN	MYL6_HUMAN	0.8
PLAK_HUMAN	EF1A1_HUMAN	0.8
PLAK_HUMAN	SYUA_HUMAN	0.8
PLAK_HUMAN	RBP1_HUMAN	1.6
PLAK_HUMAN	CTNB1_HUMAN	9.840000000000002
PLAK_HUMAN	ACTN1_HUMAN	0.8
PLAK_HUMAN	LCK_HUMAN	0.8
PLAK_HUMAN	SPTN1_HUMAN	0.8
PLAK_HUMAN	TRI25_HUMAN	1.6
PLAK_HUMAN	SCAM3_HUMAN	1.28
PLAK_HUMAN	KLF5_HUMAN	1.6
PLAK_HUMAN	YAP1_HUMAN	1.6
PLAK_HUMAN	LATS1_HUMAN	0.8
PLAK_HUMAN	PIAS1_HUMAN	0.8
PLAK_HUMAN	CLH1_HUMAN	0.8
PLAK_HUMAN	P53_HUMAN	0.8
PLAK_HUMAN	PLEC_HUMAN	0.8
PLAK_HUMAN	UBP7_HUMAN	1.28
PLAK_HUMAN	MLP3B_HUMAN	0.8
PLAK_HUMAN	TLN1_HUMAN	0.8
PLAK_HUMAN	ATG9A_HUMAN	0.8
PLAK_HUMAN	GBRL1_HUMAN	0.8
PLAK_HUMAN	GBRL2_HUMAN	0.8
PLAK_HUMAN	NPM_HUMAN	0.8
PLAK_HUMAN	TERA_HUMAN	0.8
PLAK_HUMAN	PEBP1_HUMAN	2.4000000000000004
PLAK_HUMAN	TGON2_HUMAN	0.8
PLAK_HUMAN	SHAN3_HUMAN	0.64
PLAK_HUMAN	CUL7_HUMAN	0.8
PLAK_HUMAN	FLNA_HUMAN	1.6
PLAK_HUMAN	FLNB_HUMAN	1.28
PLAK_HUMAN	BCAR1_HUMAN	0.8
PLAK_HUMAN	HDAC6_HUMAN	0.8
PLAK_HUMAN	ECT2_HUMAN	0.8
PLAK_HUMAN	ANK2_HUMAN	0.8
PLAK_HUMAN	RAB8B_HUMAN	1.44
PLAK_HUMAN	GRB10_HUMAN	1.6
PLAK_HUMAN	TRY1_HUMAN	0.64
PLAK_HUMAN	P85A_HUMAN	1.6
PLAK_HUMAN	TAU_HUMAN	1.44
PLAK_HUMAN	DDX3X_HUMAN	0.8
