UniProtID	UniProtID	score
AMPD2_HUMAN	CHM4B_HUMAN	0.8
AMPD2_HUMAN	AMPD2_HUMAN	4.8
AMPD2_HUMAN	EPS8_HUMAN	0.8
AMPD2_HUMAN	NEDD4_HUMAN	0.8
AMPD2_HUMAN	1433B_HUMAN	1.6
AMPD2_HUMAN	KCMA1_HUMAN	1.28
AMPD2_HUMAN	1433G_HUMAN	0.8
AMPD2_HUMAN	VIME_HUMAN	1.6
AMPD2_HUMAN	TBG1_HUMAN	1.6
AMPD2_HUMAN	CSK2B_HUMAN	1.44
AMPD2_HUMAN	CTBP1_HUMAN	0.8
AMPD2_HUMAN	DDX17_HUMAN	0.8
AMPD2_HUMAN	ACLY_HUMAN	0.8
AMPD2_HUMAN	TSC1_HUMAN	1.28
AMPD2_HUMAN	1433F_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	1433B_HUMAN	0.8
CHM4B_HUMAN	VIME_HUMAN	0.8
CHM4B_HUMAN	CSK2B_HUMAN	0.8
CHM4B_HUMAN	DDX17_HUMAN	0.8
CHM4B_HUMAN	1433F_HUMAN	0.64
EPS8_HUMAN	EPS8_HUMAN	12.000000000000004
EPS8_HUMAN	CSK2B_HUMAN	1.6
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	1433B_HUMAN	4.64
NEDD4_HUMAN	1433G_HUMAN	2.4000000000000004
NEDD4_HUMAN	TSC1_HUMAN	1.28
NEDD4_HUMAN	1433F_HUMAN	2.4000000000000004
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	KCMA1_HUMAN	1.28
1433B_HUMAN	1433G_HUMAN	6.679999999999999
1433B_HUMAN	VIME_HUMAN	6.0
1433B_HUMAN	ACLY_HUMAN	0.64
1433B_HUMAN	TSC1_HUMAN	4.8
1433B_HUMAN	1433F_HUMAN	7.4799999999999995
KCMA1_HUMAN	KCMA1_HUMAN	88.0
KCMA1_HUMAN	1433G_HUMAN	4.0
KCMA1_HUMAN	VIME_HUMAN	1.92
KCMA1_HUMAN	TBG1_HUMAN	1.28
KCMA1_HUMAN	CTBP1_HUMAN	1.28
KCMA1_HUMAN	1433F_HUMAN	1.28
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	VIME_HUMAN	1.6
1433G_HUMAN	TBG1_HUMAN	0.6
1433G_HUMAN	TSC1_HUMAN	3.8000000000000003
1433G_HUMAN	1433F_HUMAN	6.839999999999999
VIME_HUMAN	VIME_HUMAN	101.60000000000001
VIME_HUMAN	TSC1_HUMAN	0.8
TBG1_HUMAN	TBG1_HUMAN	20.160000000000004
TBG1_HUMAN	CTBP1_HUMAN	1.0
TBG1_HUMAN	1433F_HUMAN	1.6
CSK2B_HUMAN	CSK2B_HUMAN	74.0
CSK2B_HUMAN	1433F_HUMAN	0.64
CTBP1_HUMAN	CTBP1_HUMAN	89.60000000000001
DDX17_HUMAN	DDX17_HUMAN	8.8
ACLY_HUMAN	ACLY_HUMAN	290.0
TSC1_HUMAN	TSC1_HUMAN	24.8
TSC1_HUMAN	1433F_HUMAN	2.2
1433F_HUMAN	1433F_HUMAN	30.400000000000006
