UniProtID	UniProtID	score
DP13B_HUMAN	HS71A_HUMAN	1.0
DP13B_HUMAN	ERBB2_HUMAN	0.64
DP13B_HUMAN	MYO6_HUMAN	0.8
DP13B_HUMAN	STX7_HUMAN	0.8
DP13B_HUMAN	GIPC1_HUMAN	0.8
DP13B_HUMAN	DP13A_HUMAN	26.24000000000001
DP13B_HUMAN	TSC1_HUMAN	1.6
DP13B_HUMAN	FMR1_HUMAN	0.8
DP13B_HUMAN	SOS1_HUMAN	1.0
DP13B_HUMAN	DP13B_HUMAN	16.0
DP13B_HUMAN	ABI2_HUMAN	1.44
DP13B_HUMAN	1433E_HUMAN	1.6
DP13B_HUMAN	RAB5C_HUMAN	10.24
DP13B_HUMAN	TPM1_HUMAN	0.8
DP13B_HUMAN	LTOR1_HUMAN	0.8
DP13B_HUMAN	RAB5A_HUMAN	5.04
DP13B_HUMAN	RB11A_HUMAN	0.8
DP13B_HUMAN	SYNPO_HUMAN	0.8
DP13B_HUMAN	ANFY1_HUMAN	0.8
DP13B_HUMAN	MARE3_HUMAN	4.0
DP13B_HUMAN	SC6A4_HUMAN	0.64
DP13B_HUMAN	ABL2_HUMAN	0.64
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	ERBB2_HUMAN	1.6
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	LTOR1_HUMAN	0.8
HS71A_HUMAN	RB11A_HUMAN	1.6
HS71A_HUMAN	SYNPO_HUMAN	0.8
HS71A_HUMAN	SC6A4_HUMAN	3.0
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	RAB5C_HUMAN	1.6
ERBB2_HUMAN	ABL2_HUMAN	8.4
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	STX7_HUMAN	0.8
MYO6_HUMAN	GIPC1_HUMAN	19.200000000000006
MYO6_HUMAN	DP13A_HUMAN	0.8
MYO6_HUMAN	TPM1_HUMAN	0.64
MYO6_HUMAN	LTOR1_HUMAN	0.8
MYO6_HUMAN	RAB5A_HUMAN	0.8
MYO6_HUMAN	SYNPO_HUMAN	1.6
STX7_HUMAN	TSC1_HUMAN	0.8
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	ANFY1_HUMAN	1.6
GIPC1_HUMAN	GIPC1_HUMAN	14.400000000000004
GIPC1_HUMAN	DP13A_HUMAN	0.8
GIPC1_HUMAN	RAB5A_HUMAN	0.8
GIPC1_HUMAN	SYNPO_HUMAN	0.8
DP13A_HUMAN	DP13A_HUMAN	49.20000000000001
DP13A_HUMAN	TSC1_HUMAN	1.28
DP13A_HUMAN	RAB5C_HUMAN	1.0
DP13A_HUMAN	LTOR1_HUMAN	0.8
DP13A_HUMAN	RAB5A_HUMAN	26.84000000000001
TSC1_HUMAN	TSC1_HUMAN	24.8
TSC1_HUMAN	FMR1_HUMAN	0.64
TSC1_HUMAN	1433E_HUMAN	3.64
TSC1_HUMAN	RAB5C_HUMAN	0.8
TSC1_HUMAN	LTOR1_HUMAN	2.68
TSC1_HUMAN	RAB5A_HUMAN	0.8
TSC1_HUMAN	RB11A_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	MARE3_HUMAN	0.8
SOS1_HUMAN	SOS1_HUMAN	66.0
ABI2_HUMAN	ABI2_HUMAN	9.6
ABI2_HUMAN	TPM1_HUMAN	0.8
ABI2_HUMAN	ABL2_HUMAN	1.6
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	RB11A_HUMAN	0.6
1433E_HUMAN	SYNPO_HUMAN	0.8
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	LTOR1_HUMAN	1.4
RAB5C_HUMAN	RAB5A_HUMAN	7.4799999999999995
RAB5C_HUMAN	RB11A_HUMAN	3.8000000000000003
TPM1_HUMAN	TPM1_HUMAN	13.600000000000003
TPM1_HUMAN	SYNPO_HUMAN	1.44
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	SYNPO_HUMAN	0.8
RAB5A_HUMAN	RAB5A_HUMAN	50.8
RAB5A_HUMAN	RB11A_HUMAN	3.2
RAB5A_HUMAN	ANFY1_HUMAN	7.8
RAB5A_HUMAN	SC6A4_HUMAN	0.64
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
MARE3_HUMAN	SC6A4_HUMAN	0.64
SC6A4_HUMAN	SC6A4_HUMAN	1.28
ABL2_HUMAN	ABL2_HUMAN	27.6
