UniProtID	UniProtID	score
RPN2_HUMAN	LRC59_HUMAN	1.6
RPN2_HUMAN	TRI37_HUMAN	0.8
RPN2_HUMAN	REEP5_HUMAN	0.8
RPN2_HUMAN	ADRB2_HUMAN	0.8
RPN2_HUMAN	SCFD1_HUMAN	0.8
RPN2_HUMAN	RAB17_HUMAN	0.64
RPN2_HUMAN	RL19_HUMAN	0.6
RPN2_HUMAN	CTRO_HUMAN	0.8
RPN2_HUMAN	SYNE1_HUMAN	0.8
RPN2_HUMAN	ESYT1_HUMAN	0.8
RPN2_HUMAN	RL6_HUMAN	0.6
RPN2_HUMAN	RS8_HUMAN	0.6
RPN2_HUMAN	RS16_HUMAN	0.6
RPN2_HUMAN	2AAA_HUMAN	0.8
RPN2_HUMAN	RS5_HUMAN	0.6
RPN2_HUMAN	OST48_HUMAN	6.8
RPN2_HUMAN	RS25_HUMAN	0.6
RPN2_HUMAN	VDAC1_HUMAN	2.4000000000000004
RPN2_HUMAN	RSSA_HUMAN	0.6
RPN2_HUMAN	RL13_HUMAN	0.6
RPN2_HUMAN	DDRGK_HUMAN	1.6
RPN2_HUMAN	RPN1_HUMAN	8.2
RPN2_HUMAN	RS27L_HUMAN	0.6
RPN2_HUMAN	RL37A_HUMAN	0.6
RPN2_HUMAN	RL32_HUMAN	0.6
RPN2_HUMAN	RL9_HUMAN	0.6
RPN2_HUMAN	MK03_HUMAN	0.64
RPN2_HUMAN	PGRC1_HUMAN	0.8
RPN2_HUMAN	RL35_HUMAN	0.6
RPN2_HUMAN	ATD3A_HUMAN	0.8
RPN2_HUMAN	PLD3_HUMAN	0.8
RPN2_HUMAN	DHB12_HUMAN	0.8
RPN2_HUMAN	RL3_HUMAN	0.6
RPN2_HUMAN	RL23A_HUMAN	0.6
RPN2_HUMAN	RS6_HUMAN	0.6
RPN2_HUMAN	RS26_HUMAN	0.6
RPN2_HUMAN	VDAC3_HUMAN	0.8
RPN2_HUMAN	RS3_HUMAN	0.6
RPN2_HUMAN	ESYT2_HUMAN	0.8
RPN2_HUMAN	GSTK1_HUMAN	1.6
RPN2_HUMAN	ARF5_HUMAN	0.8
RPN2_HUMAN	PBIP1_HUMAN	0.8
RPN2_HUMAN	RTN3_HUMAN	0.8
RPN2_HUMAN	RL18A_HUMAN	0.6
RPN2_HUMAN	RS12_HUMAN	0.6
RPN2_HUMAN	RL10A_HUMAN	0.6
RPN2_HUMAN	RL7A_HUMAN	0.6
RPN2_HUMAN	RL29_HUMAN	0.6
RPN2_HUMAN	SSRA_HUMAN	1.4
RPN2_HUMAN	RS15A_HUMAN	0.6
RPN2_HUMAN	UBC_HUMAN	1.2
RPN2_HUMAN	RS19_HUMAN	0.6
RPN2_HUMAN	SRPRB_HUMAN	1.4
RPN2_HUMAN	ACSL3_HUMAN	0.8
RPN2_HUMAN	RTN4_HUMAN	0.8
RPN2_HUMAN	PTEN_HUMAN	0.8
RPN2_HUMAN	IRS1_HUMAN	0.64
RPN2_HUMAN	RL27_HUMAN	0.6
RPN2_HUMAN	RL7_HUMAN	0.6
RPN2_HUMAN	ATP7A_HUMAN	0.64
RPN2_HUMAN	RS3A_HUMAN	0.6
RPN2_HUMAN	AT131_HUMAN	0.8
RPN2_HUMAN	RS10_HUMAN	0.6
RPN2_HUMAN	NDKB_HUMAN	0.8
RPN2_HUMAN	ANO6_HUMAN	0.8
RPN2_HUMAN	VAMP3_HUMAN	0.8
RPN2_HUMAN	RL34_HUMAN	0.6
RPN2_HUMAN	RS21_HUMAN	0.6
RPN2_HUMAN	RL15_HUMAN	0.6
RPN2_HUMAN	HMOX2_HUMAN	0.8
RPN2_HUMAN	RS9_HUMAN	0.6
RPN2_HUMAN	RLA1_HUMAN	0.6
RPN2_HUMAN	RHOA_HUMAN	1.6
RPN2_HUMAN	RAB1A_HUMAN	1.44
RPN2_HUMAN	LYRIC_HUMAN	0.8
RPN2_HUMAN	ODPA_HUMAN	3.2
RPN2_HUMAN	RS23_HUMAN	0.6
RPN2_HUMAN	RS4X_HUMAN	1.4
RPN2_HUMAN	CUL3_HUMAN	1.6
RPN2_HUMAN	PRAF2_HUMAN	0.8
RPN2_HUMAN	WLS_HUMAN	0.8
RPN2_HUMAN	AT2A2_HUMAN	0.8
RPN2_HUMAN	HS71B_HUMAN	0.8
RPN2_HUMAN	INF2_HUMAN	0.8
RPN2_HUMAN	TXTP_HUMAN	0.8
RPN2_HUMAN	1433B_HUMAN	0.64
RPN2_HUMAN	ATAD1_HUMAN	0.8
RPN2_HUMAN	RL31_HUMAN	0.6
RPN2_HUMAN	RS14_HUMAN	0.6
RPN2_HUMAN	MTX1_HUMAN	0.8
RPN2_HUMAN	ACBD5_HUMAN	0.8
RPN2_HUMAN	RAB1B_HUMAN	0.8
RPN2_HUMAN	FKBP8_HUMAN	0.8
RPN2_HUMAN	CYB5B_HUMAN	0.8
RPN2_HUMAN	PSD11_HUMAN	0.6
RPN2_HUMAN	PSA4_HUMAN	0.6
RPN2_HUMAN	HS71A_HUMAN	0.8
RPN2_HUMAN	ATLA1_HUMAN	0.8
RPN2_HUMAN	LMNB1_HUMAN	0.8
RPN2_HUMAN	APOL2_HUMAN	0.8
RPN2_HUMAN	TNIK_HUMAN	0.8
RPN2_HUMAN	UBL4A_HUMAN	0.8
RPN2_HUMAN	ARF1_HUMAN	0.8
RPN2_HUMAN	DAD1_HUMAN	4.2
RPN2_HUMAN	1433Z_HUMAN	0.64
RPN2_HUMAN	SPTN1_HUMAN	0.8
RPN2_HUMAN	RS24_HUMAN	0.6
RPN2_HUMAN	RL12_HUMAN	0.6
RPN2_HUMAN	RL18_HUMAN	0.6
RPN2_HUMAN	RBGPR_HUMAN	0.8
RPN2_HUMAN	TIP_HUMAN	0.8
RPN2_HUMAN	CLPT1_HUMAN	0.8
RPN2_HUMAN	RLA2_HUMAN	0.6
RPN2_HUMAN	SC6A8_HUMAN	0.8
RPN2_HUMAN	ANS1B_HUMAN	0.64
RPN2_HUMAN	BIP_HUMAN	0.8
RPN2_HUMAN	ARF6_HUMAN	0.8
