UniProtID	UniProtID	score
A16A1_HUMAN	MDM2_HUMAN	0.8
A16A1_HUMAN	DLGP4_HUMAN	4.0
A16A1_HUMAN	UGPA_HUMAN	0.8
A16A1_HUMAN	FUBP2_HUMAN	0.8
A16A1_HUMAN	HS90B_HUMAN	0.8
A16A1_HUMAN	LMNA_HUMAN	0.8
A16A1_HUMAN	GCR_HUMAN	1.44
A16A1_HUMAN	ANDR_HUMAN	0.8
A16A1_HUMAN	PARP1_HUMAN	0.8
A16A1_HUMAN	TNR6_HUMAN	0.8
A16A1_HUMAN	PFKAP_HUMAN	0.8
A16A1_HUMAN	LRC59_HUMAN	0.8
A16A1_HUMAN	CEP63_HUMAN	1.6
A16A1_HUMAN	AP2A_HUMAN	0.8
A16A1_HUMAN	HS71B_HUMAN	0.8
A16A1_HUMAN	HS71A_HUMAN	0.8
A16A1_HUMAN	CYLD_HUMAN	0.8
A16A1_HUMAN	PRKN_HUMAN	1.6
A16A1_HUMAN	RAB6A_HUMAN	0.64
A16A1_HUMAN	DCTN2_HUMAN	0.8
A16A1_HUMAN	NTRK1_HUMAN	0.8
A16A1_HUMAN	UMPS_HUMAN	0.8
A16A1_HUMAN	RFA1_HUMAN	0.8
A16A1_HUMAN	RFA3_HUMAN	0.8
A16A1_HUMAN	ODPX_HUMAN	0.8
A16A1_HUMAN	DHB4_HUMAN	0.8
A16A1_HUMAN	ODP2_HUMAN	0.8
A16A1_HUMAN	PAAF1_HUMAN	1.6
A16A1_HUMAN	ARBK1_HUMAN	0.8
A16A1_HUMAN	SYK_HUMAN	0.8
A16A1_HUMAN	ALBU_HUMAN	0.8
A16A1_HUMAN	ILF3_HUMAN	0.8
A16A1_HUMAN	GLUT4_HUMAN	0.64
A16A1_HUMAN	UBP1_HUMAN	1.6
A16A1_HUMAN	LG3BP_HUMAN	1.28
A16A1_HUMAN	ERP29_HUMAN	2.4000000000000004
A16A1_HUMAN	F117B_HUMAN	2.4000000000000004
A16A1_HUMAN	LANC1_HUMAN	3.2
A16A1_HUMAN	AURKB_HUMAN	1.6
A16A1_HUMAN	LATS2_HUMAN	1.6
A16A1_HUMAN	CE192_HUMAN	2.4000000000000004
A16A1_HUMAN	DEOC_HUMAN	8.799999999999999
A16A1_HUMAN	NT2NC_HUMAN	2.4000000000000004
A16A1_HUMAN	RAB17_HUMAN	0.64
A16A1_HUMAN	RAB4B_HUMAN	0.64
A16A1_HUMAN	BHMT1_HUMAN	0.8
A16A1_HUMAN	HPRT_HUMAN	0.8
A16A1_HUMAN	SKP1_HUMAN	0.8
A16A1_HUMAN	NT2NA_HUMAN	0.8
A16A1_HUMAN	PIMT_HUMAN	2.4000000000000004
A16A1_HUMAN	OLFM4_HUMAN	0.8
A16A1_HUMAN	WDTC1_HUMAN	0.64
A16A1_HUMAN	TLR1_HUMAN	1.6
A16A1_HUMAN	ADDB_HUMAN	0.8
A16A1_HUMAN	RN123_HUMAN	0.8
A16A1_HUMAN	APEX1_HUMAN	0.8
A16A1_HUMAN	CLUA1_HUMAN	0.8
A16A1_HUMAN	TIF1B_HUMAN	0.8
A16A1_HUMAN	PKHA4_HUMAN	0.8
A16A1_HUMAN	AT7L1_HUMAN	0.8
A16A1_HUMAN	TRIA1_HUMAN	0.8
A16A1_HUMAN	MARF1_HUMAN	0.8
A16A1_HUMAN	PR14L_HUMAN	0.8
A16A1_HUMAN	TLS1_HUMAN	0.8
A16A1_HUMAN	ZRAN1_HUMAN	0.8
A16A1_HUMAN	TRI67_HUMAN	0.8
A16A1_HUMAN	MEA1_HUMAN	0.8
A16A1_HUMAN	PURB_HUMAN	0.8
A16A1_HUMAN	PUR9_HUMAN	0.8
A16A1_HUMAN	HACD3_HUMAN	0.8
A16A1_HUMAN	PGAM5_HUMAN	0.8
A16A1_HUMAN	LPPRC_HUMAN	0.8
A16A1_HUMAN	SYPM_HUMAN	0.8
A16A1_HUMAN	PHB1_HUMAN	0.8
A16A1_HUMAN	SYRC_HUMAN	0.8
A16A1_HUMAN	SND1_HUMAN	0.8
A16A1_HUMAN	PLPHP_HUMAN	0.8
A16A1_HUMAN	RN169_HUMAN	0.8
A16A1_HUMAN	DCA15_HUMAN	0.8
A16A1_HUMAN	CCNF_HUMAN	1.44
A16A1_HUMAN	KBTB4_HUMAN	0.8
