UniProtID	UniProtID	score
STML2_HUMAN	PRAF1_HUMAN	3.2
STML2_HUMAN	NGEF_HUMAN	0.8
STML2_HUMAN	CBL_HUMAN	0.8
STML2_HUMAN	NED4L_HUMAN	1
STML2_HUMAN	SHAN3_HUMAN	1.28
STML2_HUMAN	KI67_HUMAN	1.6
STML2_HUMAN	CUL7_HUMAN	0.8
STML2_HUMAN	ECT2_HUMAN	0.8
STML2_HUMAN	ASXL1_HUMAN	1.6
STML2_HUMAN	A4_HUMAN	0.8
STML2_HUMAN	MK01_HUMAN	0.64
STML2_HUMAN	1433E_HUMAN	1.44
STML2_HUMAN	BAG1_HUMAN	0.8
STML2_HUMAN	HSP7C_HUMAN	0.8
STML2_HUMAN	VAPA_HUMAN	1.6
STML2_HUMAN	HS90B_HUMAN	0.8
STML2_HUMAN	RC3H1_HUMAN	1.44
STML2_HUMAN	PTBP1_HUMAN	0.8
STML2_HUMAN	PRC1_HUMAN	0.8
STML2_HUMAN	PR15A_HUMAN	0.8
STML2_HUMAN	ADCK5_HUMAN	4.0
STML2_HUMAN	MPPA_HUMAN	0.8
STML2_HUMAN	FGFR1_HUMAN	0.8
STML2_HUMAN	BIP_HUMAN	0.8
STML2_HUMAN	AGO2_HUMAN	0.8
STML2_HUMAN	PTN23_HUMAN	1.28
STML2_HUMAN	PHOCN_HUMAN	0.8
STML2_HUMAN	KAP0_HUMAN	3.2
STML2_HUMAN	ATX1_HUMAN	0.64
STML2_HUMAN	C1QBP_HUMAN	0.8
STML2_HUMAN	ELAV1_HUMAN	0.8
STML2_HUMAN	PHB2_HUMAN	0.8
STML2_HUMAN	UBC_HUMAN	0.8
STML2_HUMAN	KAPCA_HUMAN	0.8
STML2_HUMAN	CSN5_HUMAN	0.8
STML2_HUMAN	LONM_HUMAN	0.8
STML2_HUMAN	VGFR3_HUMAN	1.6
STML2_HUMAN	ACTB_HUMAN	2.08
STML2_HUMAN	DNJA3_HUMAN	0.8
STML2_HUMAN	RBCC1_HUMAN	0.64
STML2_HUMAN	RUFY1_HUMAN	0.8
STML2_HUMAN	BIRC3_HUMAN	0.8
STML2_HUMAN	RBM39_HUMAN	0.8
STML2_HUMAN	PSA3_HUMAN	0.8
STML2_HUMAN	ECHB_HUMAN	0.8
STML2_HUMAN	HS71B_HUMAN	1.6
STML2_HUMAN	HS71A_HUMAN	1.6
STML2_HUMAN	MATR3_HUMAN	0.8
STML2_HUMAN	PRKN_HUMAN	4.3999999999999995
STML2_HUMAN	RAB1A_HUMAN	0.8
STML2_HUMAN	NFM_HUMAN	1.6
STML2_HUMAN	MYOME_HUMAN	1.28
STML2_HUMAN	TRIM9_HUMAN	0.64
STML2_HUMAN	FAF1_HUMAN	0.8
STML2_HUMAN	IF2M_HUMAN	0.8
STML2_HUMAN	MILK2_HUMAN	0.8
STML2_HUMAN	ESR2_HUMAN	0.8
STML2_HUMAN	LMTK2_HUMAN	1.6
STML2_HUMAN	CHM4B_HUMAN	1.28
STML2_HUMAN	ATG5_HUMAN	0.8
STML2_HUMAN	AT5F1_HUMAN	0.8
STML2_HUMAN	BASI_HUMAN	0.8
STML2_HUMAN	UBE2H_HUMAN	0.8
STML2_HUMAN	HNRPQ_HUMAN	0.8
STML2_HUMAN	CRCM_HUMAN	0.8
STML2_HUMAN	NTRK1_HUMAN	0.8
STML2_HUMAN	AIFM1_HUMAN	1.28
STML2_HUMAN	RMD3_HUMAN	1.28
STML2_HUMAN	PAXI1_HUMAN	0.8
STML2_HUMAN	RFA1_HUMAN	0.8
STML2_HUMAN	RFA2_HUMAN	0.8
STML2_HUMAN	RFA3_HUMAN	0.8
STML2_HUMAN	OGT1_HUMAN	0.8
STML2_HUMAN	RHG01_HUMAN	0.64
STML2_HUMAN	ECHA_HUMAN	0.8
STML2_HUMAN	TMED2_HUMAN	1.28
STML2_HUMAN	CTBP2_HUMAN	0.8
STML2_HUMAN	EWS_HUMAN	0.8
STML2_HUMAN	GRP75_HUMAN	0.8
STML2_HUMAN	JUN_HUMAN	0.8
STML2_HUMAN	MYC_HUMAN	0.8
STML2_HUMAN	CUL3_HUMAN	0.8
STML2_HUMAN	HSP76_HUMAN	0.8
STML2_HUMAN	STOM_HUMAN	1.6
STML2_HUMAN	SF3B3_HUMAN	0.8
STML2_HUMAN	CHM4C_HUMAN	0.8
STML2_HUMAN	VATA_HUMAN	0.64
STML2_HUMAN	CC90B_HUMAN	0.8
