UniProtID	UniProtID	score
NPTX1_HUMAN	OPA1_HUMAN	1.4
NPTX1_HUMAN	WNT5A_HUMAN	0.8
NPTX1_HUMAN	ADRB2_HUMAN	1.6
NPTX1_HUMAN	NPTXR_HUMAN	0.8
NPTX1_HUMAN	NPTX1_HUMAN	2.0
NPTX1_HUMAN	PP2AA_HUMAN	1.6
NPTX1_HUMAN	NPTX2_HUMAN	0.8
NPTX1_HUMAN	ELAV1_HUMAN	0.8
NPTX1_HUMAN	NECT3_HUMAN	1.6
NPTX1_HUMAN	WDR48_HUMAN	1.28
NPTX1_HUMAN	PTC1_HUMAN	0.8
NPTX1_HUMAN	PRIO_HUMAN	1.6
NPTX1_HUMAN	GRIA4_HUMAN	0.8
NPTX1_HUMAN	TAU_HUMAN	2.08
NPTX1_HUMAN	SC6A4_HUMAN	0.64
NPTX1_HUMAN	EPHA7_HUMAN	0.8
NPTX1_HUMAN	WNT7A_HUMAN	1.6
OPA1_HUMAN	OPA1_HUMAN	2.0
OPA1_HUMAN	ELAV1_HUMAN	0.8
WNT5A_HUMAN	ADRB2_HUMAN	0.6
WNT5A_HUMAN	EPHA7_HUMAN	0.8
WNT5A_HUMAN	WNT7A_HUMAN	1.4
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	PRIO_HUMAN	3.6
PP2AA_HUMAN	PP2AA_HUMAN	8.0
PP2AA_HUMAN	TAU_HUMAN	4.24
PP2AA_HUMAN	WNT7A_HUMAN	1.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
NECT3_HUMAN	NECT3_HUMAN	12.8
WDR48_HUMAN	WDR48_HUMAN	11.280000000000001
PTC1_HUMAN	PTC1_HUMAN	13.6
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	TAU_HUMAN	3.2800000000000002
GRIA4_HUMAN	GRIA4_HUMAN	22.080000000000013
GRIA4_HUMAN	SC6A4_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
SC6A4_HUMAN	SC6A4_HUMAN	1.28
EPHA7_HUMAN	EPHA7_HUMAN	36.0
