UniProtID	UniProtID	score
SEM4C_HUMAN	GIPC1_HUMAN	7.199999999999999
SEM4C_HUMAN	STX7_HUMAN	0.8
SEM4C_HUMAN	MYO6_HUMAN	0.8
SEM4C_HUMAN	CXA1_HUMAN	0.8
SEM4C_HUMAN	LYN_HUMAN	0.8
SEM4C_HUMAN	RAB35_HUMAN	0.8
SEM4C_HUMAN	NRP2_HUMAN	0.6
SEM4C_HUMAN	DLG2_HUMAN	1.0
SEM4C_HUMAN	ARF6_HUMAN	0.8
SEM4C_HUMAN	DLG4_HUMAN	4.6
SEM4C_HUMAN	DLG3_HUMAN	1.0
SEM4C_HUMAN	RASH_HUMAN	0.8
SEM4C_HUMAN	RASN_HUMAN	2.4000000000000004
SEM4C_HUMAN	NRP1_HUMAN	1.24
SEM4C_HUMAN	RHOB_HUMAN	0.8
SEM4C_HUMAN	WFS1_HUMAN	2.4000000000000004
SEM4C_HUMAN	RAB4A_HUMAN	0.8
SEM4C_HUMAN	LTOR1_HUMAN	0.8
SEM4C_HUMAN	RAB5C_HUMAN	0.8
SEM4C_HUMAN	RAB5A_HUMAN	0.8
SEM4C_HUMAN	RB11A_HUMAN	0.8
SEM4C_HUMAN	STX4_HUMAN	0.8
SEM4C_HUMAN	RASK_HUMAN	2.4000000000000004
GIPC1_HUMAN	GIPC1_HUMAN	14.400000000000004
GIPC1_HUMAN	MYO6_HUMAN	19.200000000000006
GIPC1_HUMAN	NRP1_HUMAN	7.6
GIPC1_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	MYO6_HUMAN	0.8
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	STX4_HUMAN	11.0
