UniProtID	UniProtID	score
VGLU1_HUMAN	SH3G2_HUMAN	3.0400000000000005
VGLU1_HUMAN	DLG4_HUMAN	0.8
VGLU1_HUMAN	SH3G3_HUMAN	0.8
VGLU1_HUMAN	SYUA_HUMAN	0.8
VGLU1_HUMAN	SH3G1_HUMAN	0.8
VGLU1_HUMAN	DCE1_HUMAN	0.64
VGLU1_HUMAN	GUC2D_HUMAN	0.64
VGLU1_HUMAN	A4_HUMAN	1.28
VGLU1_HUMAN	TAU_HUMAN	0.64
VGLU1_HUMAN	APBB1_HUMAN	1.6
VGLU1_HUMAN	NEB2_HUMAN	0.64
VGLU1_HUMAN	UBC_HUMAN	0.64
VGLU1_HUMAN	PTPRT_HUMAN	0.64
VGLU1_HUMAN	NLGN2_HUMAN	0.64
VGLU1_HUMAN	RASK_HUMAN	0.8
VGLU1_HUMAN	ITM2B_HUMAN	1.92
VGLU1_HUMAN	DNJC5_HUMAN	4.2
VGLU1_HUMAN	TIA1_HUMAN	0.64
VGLU1_HUMAN	PRRT2_HUMAN	0.64
VGLU1_HUMAN	UBP48_HUMAN	0.64
VGLU1_HUMAN	SPPL3_HUMAN	0.8
VGLU1_HUMAN	VGLU2_HUMAN	0.64
VGLU1_HUMAN	DCE2_HUMAN	0.64
VGLU1_HUMAN	PDE1B_HUMAN	0.64
VGLU1_HUMAN	VDAC1_HUMAN	0.64
VGLU1_HUMAN	CERS2_HUMAN	0.64
VGLU1_HUMAN	EST1_HUMAN	0.64
VGLU1_HUMAN	CNGA3_HUMAN	0.64
VGLU1_HUMAN	CP2U1_HUMAN	0.64
VGLU1_HUMAN	CNGA1_HUMAN	0.64
VGLU1_HUMAN	S22A1_HUMAN	0.64
