UniProtID	UniProtID	score
MADD_HUMAN	SYT6_HUMAN	2.2
MADD_HUMAN	GLYM_HUMAN	0.8
MADD_HUMAN	SYT3_HUMAN	1.4
MADD_HUMAN	DOCK5_HUMAN	0.8
MADD_HUMAN	WNK1_HUMAN	0.8
MADD_HUMAN	UBC_HUMAN	0.64
MADD_HUMAN	1433Z_HUMAN	3.5200000000000005
MADD_HUMAN	XPO1_HUMAN	1.44
MADD_HUMAN	RBGPR_HUMAN	0.6
MADD_HUMAN	KCC2A_HUMAN	0.64
MADD_HUMAN	DMXL2_HUMAN	0.6
MADD_HUMAN	MK01_HUMAN	0.64
MADD_HUMAN	RAB35_HUMAN	0.6
SYT6_HUMAN	SYT6_HUMAN	4.5600000000000005
SYT6_HUMAN	SYT3_HUMAN	3.48
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	1433Z_HUMAN	0.8
SYT3_HUMAN	SYT3_HUMAN	19.92000000000001
SYT3_HUMAN	WNK1_HUMAN	0.8
SYT3_HUMAN	UBC_HUMAN	0.64
WNK1_HUMAN	WNK1_HUMAN	12.399999999999999
WNK1_HUMAN	UBC_HUMAN	2.4
WNK1_HUMAN	1433Z_HUMAN	1.6
WNK1_HUMAN	XPO1_HUMAN	1.44
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	KCC2A_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	XPO1_HUMAN	3.0000000000000004
1433Z_HUMAN	KCC2A_HUMAN	1.28
1433Z_HUMAN	MK01_HUMAN	0.6
XPO1_HUMAN	XPO1_HUMAN	10.96
RBGPR_HUMAN	DMXL2_HUMAN	0.6
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
MK01_HUMAN	MK01_HUMAN	54.000000000000014
