UniProtID	UniProtID	score
CSN3_HUMAN	CCD22_HUMAN	0.6
CSN3_HUMAN	UBC_HUMAN	3.04
CSN3_HUMAN	FBX31_HUMAN	0.6
CSN3_HUMAN	RL40_HUMAN	2.4
CSN3_HUMAN	CTNB1_HUMAN	0.8
CSN3_HUMAN	HSPB1_HUMAN	2.4000000000000004
CSN3_HUMAN	UCHL1_HUMAN	2.4000000000000004
CSN3_HUMAN	TMOD1_HUMAN	0.64
CSN3_HUMAN	RAB7A_HUMAN	2.4000000000000004
CSN3_HUMAN	ASB7_HUMAN	0.6
CSN3_HUMAN	RS27A_HUMAN	2.4
CSN3_HUMAN	MLF1_HUMAN	2.0
CSN3_HUMAN	HD_HUMAN	18.400000000000006
CSN3_HUMAN	BIP_HUMAN	0.64
CSN3_HUMAN	SOS1_HUMAN	7.6
CSN3_HUMAN	HS90B_HUMAN	0.64
CSN3_HUMAN	PLCG1_HUMAN	1.24
CSN3_HUMAN	ARF4_HUMAN	3.2
CSN3_HUMAN	ATX10_HUMAN	2.4000000000000004
CSN3_HUMAN	SYUA_HUMAN	2.4000000000000004
CSN3_HUMAN	TERA_HUMAN	0.8
CSN3_HUMAN	CSK2B_HUMAN	1.0
CSN3_HUMAN	FBX41_HUMAN	0.6
CSN3_HUMAN	CSN3_HUMAN	3.2
CSN3_HUMAN	DC1L1_HUMAN	0.64
CSN3_HUMAN	RBX1_HUMAN	2.8400000000000003
CSN3_HUMAN	E41L1_HUMAN	1.44
CSN3_HUMAN	MLP3A_HUMAN	1.0
CSN3_HUMAN	MYH9_HUMAN	0.64
CSN3_HUMAN	GRB2_HUMAN	1.24
CSN3_HUMAN	A4_HUMAN	0.64
CSN3_HUMAN	TCTP_HUMAN	0.8
CSN3_HUMAN	FBX2_HUMAN	0.6
CSN3_HUMAN	DYL1_HUMAN	0.64
CSN3_HUMAN	UBC12_HUMAN	0.8
CSN3_HUMAN	CUL3_HUMAN	9.719999999999999
CSN3_HUMAN	CUL5_HUMAN	3.8000000000000003
CSN3_HUMAN	NDUV2_HUMAN	2.4000000000000004
CSN3_HUMAN	PSDE_HUMAN	0.64
CSN3_HUMAN	TCPE_HUMAN	3.0000000000000004
CSN3_HUMAN	E41L2_HUMAN	0.64
CSN3_HUMAN	RAF1_HUMAN	2.6
CSN3_HUMAN	1433B_HUMAN	0.64
CSN3_HUMAN	DC1I2_HUMAN	0.64
CSN3_HUMAN	PERI_HUMAN	2.4000000000000004
CSN3_HUMAN	VHL_HUMAN	0.6
CSN3_HUMAN	HS90A_HUMAN	0.8
CSN3_HUMAN	UBB_HUMAN	2.4
CSN3_HUMAN	CSK21_HUMAN	1.0
CSN3_HUMAN	PSD11_HUMAN	0.8
CCD22_HUMAN	UBC_HUMAN	2.4
CCD22_HUMAN	FBX31_HUMAN	0.6
CCD22_HUMAN	RL40_HUMAN	2.4
CCD22_HUMAN	ASB7_HUMAN	0.6
CCD22_HUMAN	RS27A_HUMAN	2.4
CCD22_HUMAN	FBX41_HUMAN	0.6
CCD22_HUMAN	RBX1_HUMAN	0.6
CCD22_HUMAN	FBX2_HUMAN	0.6
