UniProtID	UniProtID	score
SHSA7_HUMAN	DLG3_HUMAN	0.64
SHSA7_HUMAN	DLG4_HUMAN	1.28
SHSA7_HUMAN	KALRN_HUMAN	0.64
SHSA7_HUMAN	DLG1_HUMAN	0.64
SHSA7_HUMAN	MAGI2_HUMAN	0.64
SHSA7_HUMAN	TNIK_HUMAN	1.28
SHSA7_HUMAN	GRIA2_HUMAN	1.44
SHSA7_HUMAN	GRIA3_HUMAN	1.44
SHSA7_HUMAN	SRCN1_HUMAN	0.64
SHSA7_HUMAN	HDAC4_HUMAN	1.28
SHSA7_HUMAN	GRIA1_HUMAN	2.08
SHSA7_HUMAN	PRRT1_HUMAN	0.64
SHSA7_HUMAN	CCG8_HUMAN	0.64
SHSA7_HUMAN	SHSA6_HUMAN	0.64
SHSA7_HUMAN	SPPL3_HUMAN	0.8
SHSA7_HUMAN	PRRT2_HUMAN	0.64
SHSA7_HUMAN	RAP2B_HUMAN	0.64
