UniProtID	UniProtID	score
PX11B_HUMAN	DNM1L_HUMAN	1
PX11B_HUMAN	FAF2_HUMAN	1.6
PX11B_HUMAN	PEX19_HUMAN	31.800000000000015
PX11B_HUMAN	WLS_HUMAN	1.6
PX11B_HUMAN	LYPD3_HUMAN	1.6
PX11B_HUMAN	F234B_HUMAN	2.4000000000000004
PX11B_HUMAN	SYCE3_HUMAN	2.4000000000000004
PX11B_HUMAN	BIN3_HUMAN	1.6
PX11B_HUMAN	COQ9_HUMAN	2.4000000000000004
PX11B_HUMAN	PX11C_HUMAN	2.64
PX11B_HUMAN	PX11B_HUMAN	4
PX11B_HUMAN	FIS1_HUMAN	3
PX11B_HUMAN	HD_HUMAN	1.6
PX11B_HUMAN	RASN_HUMAN	1.6
PX11B_HUMAN	HECW2_HUMAN	0.8
PX11B_HUMAN	WDTC1_HUMAN	0.64
PX11B_HUMAN	FACD2_HUMAN	0.64
PX11B_HUMAN	COPE_HUMAN	0.8
PX11B_HUMAN	RNF4_HUMAN	0.8
PX11B_HUMAN	H4_HUMAN	0.8
PX11B_HUMAN	LMBRL_HUMAN	0.8
PX11B_HUMAN	PKHA4_HUMAN	0.8
PX11B_HUMAN	CFAD_HUMAN	0.64
PX11B_HUMAN	FNDC5_HUMAN	0.64
PX11B_HUMAN	CREL1_HUMAN	0.8
PX11B_HUMAN	ABCA2_HUMAN	0.8
PX11B_HUMAN	SAAL1_HUMAN	0.8
PX11B_HUMAN	ZRAN1_HUMAN	0.8
PX11B_HUMAN	HS71B_HUMAN	0.8
PX11B_HUMAN	HS71A_HUMAN	0.8
PX11B_HUMAN	TRI67_HUMAN	0.8
PX11B_HUMAN	CARL3_HUMAN	0.64
PX11B_HUMAN	CHM1B_HUMAN	0.64
PX11B_HUMAN	MARH5_HUMAN	0.8
PX11B_HUMAN	OCAD1_HUMAN	0.8
PX11B_HUMAN	MIRO2_HUMAN	0.8
PX11B_HUMAN	ACBD5_HUMAN	0.8
PX11B_HUMAN	AKAP1_HUMAN	0.8
PX11B_HUMAN	PEX3_HUMAN	0.8
PX11B_HUMAN	PXMP2_HUMAN	0.8
PX11B_HUMAN	RAB5C_HUMAN	0.8
PX11B_HUMAN	LMNA_HUMAN	0.8
PX11B_HUMAN	RAB18_HUMAN	0.64
PX11B_HUMAN	RFA2_HUMAN	0.8
