UniProtID	UniProtID	score
NMDE2_HUMAN	SRC_HUMAN	2.68
NMDE2_HUMAN	CALM1_HUMAN	1.88
NMDE2_HUMAN	CTRO_HUMAN	1.28
NMDE2_HUMAN	PP1A_HUMAN	0.6
NMDE2_HUMAN	MK10_HUMAN	0.64
NMDE2_HUMAN	DP13A_HUMAN	0.64
NMDE2_HUMAN	ZO1_HUMAN	0.64
NMDE2_HUMAN	LIN7C_HUMAN	0.64
NMDE2_HUMAN	RALA_HUMAN	1.28
NMDE2_HUMAN	LDHB_HUMAN	0.64
NMDE2_HUMAN	PRDX6_HUMAN	0.64
NMDE2_HUMAN	SHAN2_HUMAN	1.28
NMDE2_HUMAN	L1CAM_HUMAN	0.64
NMDE2_HUMAN	ARF3_HUMAN	0.64
NMDE2_HUMAN	NOS1_HUMAN	3.16
NMDE2_HUMAN	RAC1_HUMAN	1.88
NMDE2_HUMAN	PDE10_HUMAN	0.8
NMDE2_HUMAN	KLC2_HUMAN	0.64
NMDE2_HUMAN	CAZA2_HUMAN	0.64
NMDE2_HUMAN	VDAC1_HUMAN	0.64
NMDE2_HUMAN	GRID2_HUMAN	0.64
NMDE2_HUMAN	RAN_HUMAN	1.28
NMDE2_HUMAN	SRC8_HUMAN	1.28
NMDE2_HUMAN	KCC2B_HUMAN	3.9600000000000004
NMDE2_HUMAN	MPP2_HUMAN	0.64
NMDE2_HUMAN	RASN_HUMAN	0.6
NMDE2_HUMAN	MTAP2_HUMAN	1.92
NMDE2_HUMAN	RL13_HUMAN	0.64
NMDE2_HUMAN	MK03_HUMAN	1.28
NMDE2_HUMAN	ALDOC_HUMAN	0.64
NMDE2_HUMAN	SI1L1_HUMAN	0.6
NMDE2_HUMAN	MYH9_HUMAN	1.28
NMDE2_HUMAN	EAA2_HUMAN	0.64
NMDE2_HUMAN	GELS_HUMAN	0.64
NMDE2_HUMAN	TPIS_HUMAN	0.64
NMDE2_HUMAN	PTN11_HUMAN	1.92
NMDE2_HUMAN	RTN1_HUMAN	0.64
NMDE2_HUMAN	SNG1_HUMAN	1.28
NMDE2_HUMAN	FYN_HUMAN	3.4
