UniProtID	UniProtID	score
SNP23_HUMAN	SCFD1_HUMAN	0.8
SNP23_HUMAN	ABI3_HUMAN	1.6
SNP23_HUMAN	RAB14_HUMAN	0.6
SNP23_HUMAN	RALA_HUMAN	0.6
SNP23_HUMAN	RAP2C_HUMAN	0.6
SNP23_HUMAN	STX1B_HUMAN	3.0000000000000004
SNP23_HUMAN	MARCS_HUMAN	0.8
SNP23_HUMAN	RASN_HUMAN	1.4
SNP23_HUMAN	PGRC1_HUMAN	0.6
SNP23_HUMAN	RHOB_HUMAN	0.8
SNP23_HUMAN	ACHB4_HUMAN	0.6
SNP23_HUMAN	STOM_HUMAN	0.6
SNP23_HUMAN	LTOR1_HUMAN	1.4
SNP23_HUMAN	STXB3_HUMAN	2.4
SNP23_HUMAN	STX12_HUMAN	3.2
SNP23_HUMAN	VAMP2_HUMAN	10.959999999999999
SNP23_HUMAN	RAB5A_HUMAN	0.8
SNP23_HUMAN	STXB1_HUMAN	0.6
SNP23_HUMAN	SNX4_HUMAN	0.6
SNP23_HUMAN	UBP14_HUMAN	0.8
SNP23_HUMAN	RB11A_HUMAN	0.8
SNP23_HUMAN	CPLX1_HUMAN	0.6
SNP23_HUMAN	ANXA3_HUMAN	1.4
SNP23_HUMAN	STX3_HUMAN	11.92
SNP23_HUMAN	GBG3_HUMAN	0.8
SNP23_HUMAN	EXOC3_HUMAN	0.6
SNP23_HUMAN	ANFY1_HUMAN	0.8
SNP23_HUMAN	RASK_HUMAN	4.0
SNP23_HUMAN	ADA10_HUMAN	0.6
SNP23_HUMAN	HGS_HUMAN	1.6
SNP23_HUMAN	CXA1_HUMAN	0.8
SNP23_HUMAN	SNP25_HUMAN	0.6
SNP23_HUMAN	EXOC8_HUMAN	0.6
SNP23_HUMAN	STXB5_HUMAN	3.2
SNP23_HUMAN	RAB35_HUMAN	0.8
SNP23_HUMAN	MYO5A_HUMAN	0.6
SNP23_HUMAN	UBR4_HUMAN	0.6
SNP23_HUMAN	CPLX2_HUMAN	0.6
SNP23_HUMAN	AP1M1_HUMAN	0.6
SNP23_HUMAN	ANO6_HUMAN	0.6
SNP23_HUMAN	VAMP3_HUMAN	6.68
SNP23_HUMAN	FXR2_HUMAN	1.6
SNP23_HUMAN	HS12A_HUMAN	0.8
SNP23_HUMAN	AT8A1_HUMAN	0.6
SNP23_HUMAN	EXOC4_HUMAN	0.6
SNP23_HUMAN	CD59_HUMAN	0.6
SNP23_HUMAN	RAB4A_HUMAN	0.8
SNP23_HUMAN	NSF_HUMAN	2.2
SNP23_HUMAN	SNAB_HUMAN	3.2
SNP23_HUMAN	CADH1_HUMAN	0.8
SNP23_HUMAN	EXOC6_HUMAN	0.6
SNP23_HUMAN	KAPCA_HUMAN	0.8
SNP23_HUMAN	RAB10_HUMAN	0.6
SNP23_HUMAN	GOSR1_HUMAN	0.6
SNP23_HUMAN	SHPS1_HUMAN	0.6
SNP23_HUMAN	STX4_HUMAN	26.520000000000007
SNP23_HUMAN	KCAB2_HUMAN	0.6
SNP23_HUMAN	EXOC1_HUMAN	0.6
SNP23_HUMAN	STX7_HUMAN	3.0000000000000004
SNP23_HUMAN	LCK_HUMAN	0.8
SNP23_HUMAN	RAB2A_HUMAN	0.8
SNP23_HUMAN	LYN_HUMAN	0.8
SNP23_HUMAN	ARF6_HUMAN	0.8
SNP23_HUMAN	EXOC7_HUMAN	0.6
SNP23_HUMAN	RASH_HUMAN	0.8
SNP23_HUMAN	P2RX1_HUMAN	0.6
SNP23_HUMAN	EZRI_HUMAN	0.8
SNP23_HUMAN	YES_HUMAN	0.8
SNP23_HUMAN	DYL1_HUMAN	0.6
SNP23_HUMAN	SNP23_HUMAN	15.2
SNP23_HUMAN	HNRPQ_HUMAN	0.8
SNP23_HUMAN	FLOT1_HUMAN	0.8
SNP23_HUMAN	SYNPO_HUMAN	0.8
SNP23_HUMAN	ELAV1_HUMAN	0.8
SNP23_HUMAN	PDIA3_HUMAN	0.6
SNP23_HUMAN	CTNB1_HUMAN	0.8
SNP23_HUMAN	VATD_HUMAN	0.6
SNP23_HUMAN	RAB8A_HUMAN	0.6
SNP23_HUMAN	EXOC5_HUMAN	0.6
SNP23_HUMAN	ZDHC5_HUMAN	0.8
SNP23_HUMAN	STX1A_HUMAN	10.72
SNP23_HUMAN	RAB13_HUMAN	0.6
SNP23_HUMAN	ITSN1_HUMAN	1.8
SNP23_HUMAN	SNAA_HUMAN	5.3999999999999995
SNP23_HUMAN	ABI2_HUMAN	1.6
