UniProtID	UniProtID	score
AT131_HUMAN	ESR1_HUMAN	1.6
AT131_HUMAN	KMT2E_HUMAN	0.8
AT131_HUMAN	NU155_HUMAN	0.8
AT131_HUMAN	ATG2A_HUMAN	0.8
AT131_HUMAN	SEC62_HUMAN	0.8
AT131_HUMAN	RAF1_HUMAN	0.8
AT131_HUMAN	TGON2_HUMAN	0.8
AT131_HUMAN	AGRE5_HUMAN	0.8
AT131_HUMAN	RIT1_HUMAN	0.8
AT131_HUMAN	TM237_HUMAN	0.8
AT131_HUMAN	LMNA_HUMAN	0.8
AT131_HUMAN	GRIA2_HUMAN	0.64
AT131_HUMAN	RAC1_HUMAN	1.6
AT131_HUMAN	PARP1_HUMAN	0.8
AT131_HUMAN	RHOA_HUMAN	0.8
AT131_HUMAN	FAS_HUMAN	0.8
AT131_HUMAN	TNR9_HUMAN	0.8
AT131_HUMAN	TNR5_HUMAN	0.8
AT131_HUMAN	DISC1_HUMAN	1.6
AT131_HUMAN	CALX_HUMAN	1.6
AT131_HUMAN	VIGLN_HUMAN	0.8
AT131_HUMAN	VCIP1_HUMAN	1.6
AT131_HUMAN	SNIP1_HUMAN	0.8
AT131_HUMAN	ARF6_HUMAN	0.8
AT131_HUMAN	RBCC1_HUMAN	0.8
AT131_HUMAN	BIRC3_HUMAN	0.8
AT131_HUMAN	RPN1_HUMAN	0.8
AT131_HUMAN	COIL_HUMAN	0.8
AT131_HUMAN	REEP5_HUMAN	0.8
AT131_HUMAN	ESR2_HUMAN	0.8
AT131_HUMAN	RAB3A_HUMAN	0.64
AT131_HUMAN	NTRK1_HUMAN	0.8
AT131_HUMAN	RFA1_HUMAN	0.8
AT131_HUMAN	RFA2_HUMAN	0.8
AT131_HUMAN	RFA3_HUMAN	0.8
AT131_HUMAN	MANBL_HUMAN	0.8
AT131_HUMAN	SNG1_HUMAN	0.8
AT131_HUMAN	RPN2_HUMAN	0.8
AT131_HUMAN	ARHG5_HUMAN	1.6
AT131_HUMAN	SE1L1_HUMAN	0.64
AT131_HUMAN	LRRK2_HUMAN	1.6
AT131_HUMAN	MOT11_HUMAN	0.8
AT131_HUMAN	AGTR1_HUMAN	1.6
AT131_HUMAN	BUD31_HUMAN	1.6
AT131_HUMAN	RUNX1_HUMAN	1.6
AT131_HUMAN	TECT3_HUMAN	2.4000000000000004
AT131_HUMAN	TECT2_HUMAN	2.4000000000000004
AT131_HUMAN	APBP2_HUMAN	0.8
AT131_HUMAN	S35C2_HUMAN	0.8
AT131_HUMAN	AQP6_HUMAN	0.8
AT131_HUMAN	CBARP_HUMAN	0.8
AT131_HUMAN	PAQRB_HUMAN	0.8
AT131_HUMAN	UN93A_HUMAN	0.8
AT131_HUMAN	ELOV4_HUMAN	0.8
AT131_HUMAN	F209A_HUMAN	0.8
AT131_HUMAN	FFAR2_HUMAN	0.8
AT131_HUMAN	TM14B_HUMAN	0.8
AT131_HUMAN	BI1_HUMAN	0.8
AT131_HUMAN	SYPL2_HUMAN	0.8
AT131_HUMAN	SOAT_HUMAN	0.8
AT131_HUMAN	EBP_HUMAN	0.8
AT131_HUMAN	MF14B_HUMAN	0.8
AT131_HUMAN	TLCD4_HUMAN	0.8
AT131_HUMAN	ZNT2_HUMAN	0.8
AT131_HUMAN	VMA21_HUMAN	0.8
AT131_HUMAN	ZNT8_HUMAN	0.8
AT131_HUMAN	SCN3B_HUMAN	1.6
AT131_HUMAN	MOT13_HUMAN	0.8
AT131_HUMAN	CXCR2_HUMAN	0.8
AT131_HUMAN	RNK_HUMAN	0.8
AT131_HUMAN	GLP1R_HUMAN	1.6
AT131_HUMAN	DLK1_HUMAN	2.4000000000000004
AT131_HUMAN	ZY11B_HUMAN	1.6
AT131_HUMAN	LRRT1_HUMAN	1.6
AT131_HUMAN	REQU_HUMAN	0.8
AT131_HUMAN	APEX1_HUMAN	0.8
