UniProtID	UniProtID	score
EPB42_HUMAN	B3AT_HUMAN	1.8
EPB42_HUMAN	HSP7C_HUMAN	0.8
EPB42_HUMAN	SPTN1_HUMAN	1.0
EPB42_HUMAN	SNX6_HUMAN	0.8
EPB42_HUMAN	ANK2_HUMAN	1.0
EPB42_HUMAN	RASK_HUMAN	1.0
EPB42_HUMAN	AQP1_HUMAN	0.8
B3AT_HUMAN	B3AT_HUMAN	44.0
B3AT_HUMAN	AQP1_HUMAN	2.4000000000000004
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	RASK_HUMAN	0.8
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	RASK_HUMAN	2.2
SNX6_HUMAN	RASK_HUMAN	0.8
ANK2_HUMAN	ANK2_HUMAN	6.0
ANK2_HUMAN	RASK_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
AQP1_HUMAN	AQP1_HUMAN	37.2
