UniProtID	UniProtID	score
LIGO1_HUMAN	SHAN3_HUMAN	0.8
LIGO1_HUMAN	RHOA_HUMAN	0.6
LIGO1_HUMAN	LIGO1_HUMAN	10.0
LIGO1_HUMAN	TNR16_HUMAN	3.6
LIGO1_HUMAN	A4_HUMAN	3.6799999999999997
LIGO1_HUMAN	GOGA2_HUMAN	3.2
LIGO1_HUMAN	OMGP_HUMAN	0.6
LIGO1_HUMAN	LRFN4_HUMAN	0.8
LIGO1_HUMAN	RTN4_HUMAN	0.6
LIGO1_HUMAN	GDIR1_HUMAN	0.6
LIGO1_HUMAN	MAG_HUMAN	0.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	A4_HUMAN	0.8
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	TNR16_HUMAN	0.6
RHOA_HUMAN	A4_HUMAN	2.4000000000000004
RHOA_HUMAN	OMGP_HUMAN	0.6
RHOA_HUMAN	RTN4_HUMAN	0.6
RHOA_HUMAN	GDIR1_HUMAN	22.440000000000005
RHOA_HUMAN	MAG_HUMAN	0.6
TNR16_HUMAN	TNR16_HUMAN	21.200000000000006
TNR16_HUMAN	A4_HUMAN	10.0
TNR16_HUMAN	OMGP_HUMAN	0.6
TNR16_HUMAN	RTN4_HUMAN	0.6
TNR16_HUMAN	GDIR1_HUMAN	2.4
TNR16_HUMAN	MAG_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	MAG_HUMAN	0.8
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
OMGP_HUMAN	RTN4_HUMAN	0.6
OMGP_HUMAN	GDIR1_HUMAN	0.6
OMGP_HUMAN	MAG_HUMAN	0.6
RTN4_HUMAN	RTN4_HUMAN	3.2
RTN4_HUMAN	GDIR1_HUMAN	0.6
RTN4_HUMAN	MAG_HUMAN	0.6
GDIR1_HUMAN	GDIR1_HUMAN	61.6
GDIR1_HUMAN	MAG_HUMAN	0.6
MAG_HUMAN	MAG_HUMAN	6.3999999999999995
