UniProtID	UniProtID	score
FABP5_HUMAN	6PGD_HUMAN	0.8
FABP5_HUMAN	FABP5_HUMAN	44.8
FABP5_HUMAN	CAP1_HUMAN	0.6
FABP5_HUMAN	LIPS_HUMAN	0.6
FABP5_HUMAN	PGAM1_HUMAN	1.4
FABP5_HUMAN	ENOB_HUMAN	1.4
FABP5_HUMAN	ARP2_HUMAN	0.6
FABP5_HUMAN	PRDX6_HUMAN	0.6
FABP5_HUMAN	FAAH1_HUMAN	0.6
FABP5_HUMAN	PLAK_HUMAN	0.8
FABP5_HUMAN	MOES_HUMAN	0.8
FABP5_HUMAN	TCPB_HUMAN	0.6
FABP5_HUMAN	PADI2_HUMAN	0.6
FABP5_HUMAN	TAGL2_HUMAN	0.8
FABP5_HUMAN	SDCB1_HUMAN	0.6
FABP5_HUMAN	TKT_HUMAN	0.8
FABP5_HUMAN	PIN1_HUMAN	1.4
FABP5_HUMAN	NEDD4_HUMAN	1.6
FABP5_HUMAN	CYLD_HUMAN	0.8
FABP5_HUMAN	KPCD_HUMAN	0.6
FABP5_HUMAN	CALL5_HUMAN	0.8
FABP5_HUMAN	TERA_HUMAN	0.6
FABP5_HUMAN	MK01_HUMAN	0.6
FABP5_HUMAN	PYGB_HUMAN	0.6
FABP5_HUMAN	ENOA_HUMAN	1.4
FABP5_HUMAN	TCPQ_HUMAN	0.6
FABP5_HUMAN	DESP_HUMAN	0.8
FABP5_HUMAN	VAT1_HUMAN	0.6
FABP5_HUMAN	STIP1_HUMAN	0.8
FABP5_HUMAN	ALDOC_HUMAN	0.8
FABP5_HUMAN	RADI_HUMAN	0.8
FABP5_HUMAN	GRB2_HUMAN	0.8
FABP5_HUMAN	PSMD1_HUMAN	0.6
FABP5_HUMAN	EZRI_HUMAN	0.8
FABP5_HUMAN	DYHC1_HUMAN	0.6
FABP5_HUMAN	EPB41_HUMAN	0.8
FABP5_HUMAN	ACLY_HUMAN	0.6
FABP5_HUMAN	ALDOA_HUMAN	0.8
FABP5_HUMAN	CO3_HUMAN	0.6
FABP5_HUMAN	TAGL3_HUMAN	1.4
FABP5_HUMAN	PERM_HUMAN	0.6
FABP5_HUMAN	GDIB_HUMAN	0.6
FABP5_HUMAN	TOLIP_HUMAN	0.6
FABP5_HUMAN	ANXA2_HUMAN	1.4
FABP5_HUMAN	HCD2_HUMAN	0.8
FABP5_HUMAN	DSG1_HUMAN	0.8
FABP5_HUMAN	AURKA_HUMAN	0.8
FABP5_HUMAN	VHL_HUMAN	0.8
FABP5_HUMAN	ENOG_HUMAN	1.4
FABP5_HUMAN	FKB1B_HUMAN	1.4
FABP5_HUMAN	NMDE2_HUMAN	0.64
