UniProtID	UniProtID	score
KAD5_HUMAN	1433Z_HUMAN	2.72
KAD5_HUMAN	TRI46_HUMAN	1.6
KAD5_HUMAN	DPYL2_HUMAN	0.64
KAD5_HUMAN	AGAP2_HUMAN	1.28
KAD5_HUMAN	CEBPA_HUMAN	0.8
KAD5_HUMAN	SYNPO_HUMAN	0.8
KAD5_HUMAN	CPNE6_HUMAN	1.6
KAD5_HUMAN	RN114_HUMAN	1.6
KAD5_HUMAN	DX39A_HUMAN	0.8
KAD5_HUMAN	STRN4_HUMAN	1.6
KAD5_HUMAN	INT15_HUMAN	1.6
KAD5_HUMAN	NUCKS_HUMAN	1.6
KAD5_HUMAN	UGDH_HUMAN	1.6
KAD5_HUMAN	WDTC1_HUMAN	0.64
KAD5_HUMAN	CEBPB_HUMAN	0.64
KAD5_HUMAN	SPPL3_HUMAN	0.8
KAD5_HUMAN	KCY_HUMAN	0.8
KAD5_HUMAN	KAD5_HUMAN	8
