UniProtID	UniProtID	score
RS21_HUMAN	LRC59_HUMAN	0.8
RS21_HUMAN	RL19_HUMAN	1.4
RS21_HUMAN	CTRO_HUMAN	0.8
RS21_HUMAN	KC1D_HUMAN	0.6
RS21_HUMAN	RL6_HUMAN	2.04
RS21_HUMAN	RS8_HUMAN	2.8400000000000003
RS21_HUMAN	RS17_HUMAN	1.44
RS21_HUMAN	RS16_HUMAN	2.8400000000000003
RS21_HUMAN	2AAA_HUMAN	0.6
RS21_HUMAN	KC1E_HUMAN	1.4
RS21_HUMAN	RS5_HUMAN	2.8400000000000003
RS21_HUMAN	CYLD_HUMAN	0.8
RS21_HUMAN	OST48_HUMAN	0.6
RS21_HUMAN	ABL1_HUMAN	1.6
RS21_HUMAN	RS25_HUMAN	2.04
RS21_HUMAN	ANX11_HUMAN	0.8
RS21_HUMAN	SRC8_HUMAN	0.8
RS21_HUMAN	RSSA_HUMAN	8.84
RS21_HUMAN	RL13_HUMAN	2.04
RS21_HUMAN	DDRGK_HUMAN	0.8
RS21_HUMAN	RPN1_HUMAN	0.6
RS21_HUMAN	RS27L_HUMAN	2.8400000000000003
RS21_HUMAN	RL9_HUMAN	2.04
RS21_HUMAN	RL37A_HUMAN	1.4
RS21_HUMAN	RL32_HUMAN	1.24
RS21_HUMAN	MK03_HUMAN	0.64
RS21_HUMAN	CAH2_HUMAN	0.8
RS21_HUMAN	RL35_HUMAN	1.88
RS21_HUMAN	PSMD1_HUMAN	1.44
RS21_HUMAN	TCTP_HUMAN	0.64
RS21_HUMAN	EIF3A_HUMAN	1.88
RS21_HUMAN	UBC12_HUMAN	0.8
RS21_HUMAN	RPN2_HUMAN	0.6
RS21_HUMAN	EF1B_HUMAN	1.24
RS21_HUMAN	RL3_HUMAN	1.24
RS21_HUMAN	RL23A_HUMAN	2.04
RS21_HUMAN	TP53B_HUMAN	1.6
RS21_HUMAN	RS6_HUMAN	2.04
RS21_HUMAN	MP2K3_HUMAN	2.4000000000000004
RS21_HUMAN	RS26_HUMAN	2.04
RS21_HUMAN	IF4G1_HUMAN	0.6
RS21_HUMAN	PI42A_HUMAN	0.8
RS21_HUMAN	RS3_HUMAN	2.8400000000000003
RS21_HUMAN	CDC42_HUMAN	0.8
RS21_HUMAN	RL18A_HUMAN	2.04
RS21_HUMAN	RS12_HUMAN	1.4
RS21_HUMAN	RL10A_HUMAN	1.4
RS21_HUMAN	RL7A_HUMAN	2.04
RS21_HUMAN	RL29_HUMAN	0.6
RS21_HUMAN	SSRA_HUMAN	0.6
RS21_HUMAN	RS15A_HUMAN	2.8400000000000003
RS21_HUMAN	UBC_HUMAN	1.8399999999999999
RS21_HUMAN	RS19_HUMAN	2.04
RS21_HUMAN	SRPRB_HUMAN	0.6
RS21_HUMAN	RL27_HUMAN	1.4
RS21_HUMAN	RL7_HUMAN	2.04
RS21_HUMAN	EF1A1_HUMAN	1.24
RS21_HUMAN	RS3A_HUMAN	2.8400000000000003
RS21_HUMAN	KCMA1_HUMAN	0.64
RS21_HUMAN	RS10_HUMAN	2.04
RS21_HUMAN	FXR2_HUMAN	1.6
RS21_HUMAN	RL34_HUMAN	1.4
RS21_HUMAN	RL15_HUMAN	2.04
RS21_HUMAN	RS9_HUMAN	2.04
RS21_HUMAN	RLA1_HUMAN	2.04
RS21_HUMAN	RL10_HUMAN	1.6
RS21_HUMAN	PP2AA_HUMAN	0.6
RS21_HUMAN	RS23_HUMAN	2.04
RS21_HUMAN	RS4X_HUMAN	3.6400000000000006
RS21_HUMAN	PSMD2_HUMAN	0.8
RS21_HUMAN	CUL3_HUMAN	1.6
RS21_HUMAN	PP1G_HUMAN	0.8
RS21_HUMAN	DOCK4_HUMAN	0.6
RS21_HUMAN	PRS4_HUMAN	0.8
RS21_HUMAN	RL31_HUMAN	2.04
RS21_HUMAN	RS14_HUMAN	1.24
RS21_HUMAN	PSD11_HUMAN	1.44
RS21_HUMAN	RL17_HUMAN	0.8
RS21_HUMAN	UBL4A_HUMAN	0.8
RS21_HUMAN	RL12_HUMAN	2.04
RS21_HUMAN	RS24_HUMAN	2.04
RS21_HUMAN	IF2A_HUMAN	0.6
RS21_HUMAN	RL18_HUMAN	1.4
RS21_HUMAN	RS7_HUMAN	1.44
RS21_HUMAN	RLA2_HUMAN	2.04
RS21_HUMAN	TIP_HUMAN	0.8
RS21_HUMAN	EF1A2_HUMAN	0.6
RS21_HUMAN	EIF3E_HUMAN	1.88
RS21_HUMAN	RL5_HUMAN	2.04
RS21_HUMAN	RL11_HUMAN	2.04
RS21_HUMAN	1433S_HUMAN	0.8
RS21_HUMAN	RL28_HUMAN	0.6
RS21_HUMAN	RS15_HUMAN	1.24
RS21_HUMAN	RL4_HUMAN	2.04
RS21_HUMAN	RL30_HUMAN	2.04
RS21_HUMAN	CAND1_HUMAN	1.6
RS21_HUMAN	RS28_HUMAN	2.8400000000000003
RS21_HUMAN	RL21_HUMAN	1.4
RS21_HUMAN	C1TC_HUMAN	1.44
RS21_HUMAN	NUDC2_HUMAN	0.8
RS21_HUMAN	A4_HUMAN	0.8
RS21_HUMAN	DDX3X_HUMAN	0.64
RS21_HUMAN	DYL1_HUMAN	0.8
RS21_HUMAN	PABP1_HUMAN	1.4
RS21_HUMAN	HNRPQ_HUMAN	0.8
RS21_HUMAN	PLEC_HUMAN	0.6
RS21_HUMAN	RL24_HUMAN	2.04
RS21_HUMAN	RS11_HUMAN	2.8400000000000003
RS21_HUMAN	RS2_HUMAN	3.8400000000000003
RS21_HUMAN	IF4E_HUMAN	0.6
RS21_HUMAN	UBB_HUMAN	1.2
RS21_HUMAN	RS27_HUMAN	1.6400000000000001
RS21_HUMAN	RS18_HUMAN	2.04
RS21_HUMAN	RENT1_HUMAN	0.6
RS21_HUMAN	UB2V2_HUMAN	0.8
RS21_HUMAN	RS13_HUMAN	2.8400000000000003
RS21_HUMAN	RL40_HUMAN	2.0
RS21_HUMAN	HNRPM_HUMAN	0.8
RS21_HUMAN	RS27A_HUMAN	1.8399999999999999
RS21_HUMAN	ADT2_HUMAN	1.4
RS21_HUMAN	RL36_HUMAN	0.6
RS21_HUMAN	ZDHC5_HUMAN	0.8
RS21_HUMAN	RL27A_HUMAN	0.6
RS21_HUMAN	NPM_HUMAN	1.6
RS21_HUMAN	EF2_HUMAN	1.24
RS21_HUMAN	RL26_HUMAN	1.24
RS21_HUMAN	ROA1_HUMAN	0.8
RS21_HUMAN	RL8_HUMAN	1.24
RS21_HUMAN	IF4A2_HUMAN	0.6
RS21_HUMAN	RRBP1_HUMAN	0.64
RS21_HUMAN	RL38_HUMAN	0.6
RS21_HUMAN	RS20_HUMAN	2.04
RS21_HUMAN	RL22_HUMAN	2.04
RS21_HUMAN	RL37_HUMAN	0.6
RS21_HUMAN	RL13A_HUMAN	1.24
RS21_HUMAN	EIF3C_HUMAN	0.6
RS21_HUMAN	RL23_HUMAN	2.8400000000000003
RS21_HUMAN	RLA0_HUMAN	1.4
RS21_HUMAN	RL14_HUMAN	2.04
LRC59_HUMAN	LRC59_HUMAN	3.2
