UniProtID	UniProtID	score
AP1M1_HUMAN	LNX1_HUMAN	3.2
AP1M1_HUMAN	NMDE2_HUMAN	1
AP1M1_HUMAN	AP2B1_HUMAN	5.64
AP1M1_HUMAN	AFTIN_HUMAN	1
AP1M1_HUMAN	SDCB2_HUMAN	3.2
AP1M1_HUMAN	SP1_HUMAN	0.8
AP1M1_HUMAN	ATG9A_HUMAN	3.8
AP1M1_HUMAN	TGON2_HUMAN	6.8
AP1M1_HUMAN	KI13A_HUMAN	1
AP1M1_HUMAN	HSP7C_HUMAN	0.8
AP1M1_HUMAN	PAX6_HUMAN	3.2
AP1M1_HUMAN	FGFR1_HUMAN	1.6
AP1M1_HUMAN	BIP_HUMAN	0.8
AP1M1_HUMAN	BRCA1_HUMAN	0.8
AP1M1_HUMAN	INSR_HUMAN	0.64
AP1M1_HUMAN	EGFR_HUMAN	1.6
AP1M1_HUMAN	SYMC_HUMAN	0.8
AP1M1_HUMAN	1433G_HUMAN	1.6
AP1M1_HUMAN	ATX1_HUMAN	0.64
AP1M1_HUMAN	PICK1_HUMAN	3.2
AP1M1_HUMAN	SC23A_HUMAN	0.8
AP1M1_HUMAN	CSK22_HUMAN	0.8
AP1M1_HUMAN	COMT_HUMAN	0.8
AP1M1_HUMAN	ARF1_HUMAN	36.0
AP1M1_HUMAN	AP1G1_HUMAN	37.36
AP1M1_HUMAN	AP1G2_HUMAN	0.8
AP1M1_HUMAN	GASP2_HUMAN	0.8
AP1M1_HUMAN	AP1S1_HUMAN	7.039999999999999
AP1M1_HUMAN	AP1S2_HUMAN	7.039999999999999
AP1M1_HUMAN	TIFA_HUMAN	7.999999999999999
AP1M1_HUMAN	DISC1_HUMAN	0.8
AP1M1_HUMAN	ENTR1_HUMAN	2.4000000000000004
AP1M1_HUMAN	BST2_HUMAN	2.4000000000000004
AP1M1_HUMAN	HOOK2_HUMAN	5.4399999999999995
AP1M1_HUMAN	AP1B1_HUMAN	43.23999999999998
AP1M1_HUMAN	GTSE1_HUMAN	1.6
AP1M1_HUMAN	RN19B_HUMAN	5.6
AP1M1_HUMAN	FBX4_HUMAN	2.4000000000000004
AP1M1_HUMAN	TLR2_HUMAN	1.6
AP1M1_HUMAN	CBPD_HUMAN	2.4000000000000004
AP1M1_HUMAN	PRD16_HUMAN	2.08
AP1M1_HUMAN	MECOM_HUMAN	2.08
AP1M1_HUMAN	CADH1_HUMAN	2.4000000000000004
AP1M1_HUMAN	NPC1_HUMAN	1.44
AP1M1_HUMAN	DLDH_HUMAN	1.6
AP1M1_HUMAN	VAMP4_HUMAN	3.64
AP1M1_HUMAN	TMM59_HUMAN	0.8
AP1M1_HUMAN	XPO1_HUMAN	1.44
AP1M1_HUMAN	PGFRA_HUMAN	1.6
AP1M1_HUMAN	ALBU_HUMAN	2.24
AP1M1_HUMAN	PKHA7_HUMAN	0.8
AP1M1_HUMAN	ITM2B_HUMAN	1.28
AP1M1_HUMAN	MTF1_HUMAN	4.0
AP1M1_HUMAN	LDOC1_HUMAN	7.199999999999999
AP1M1_HUMAN	ZBT43_HUMAN	6.3999999999999995
AP1M1_HUMAN	ZBT14_HUMAN	6.3999999999999995
AP1M1_HUMAN	ETV6_HUMAN	3.2
AP1M1_HUMAN	FXR2_HUMAN	7.999999999999999
AP1M1_HUMAN	KR107_HUMAN	6.3999999999999995
AP1M1_HUMAN	IKZF1_HUMAN	4.0
AP1M1_HUMAN	TNIP1_HUMAN	3.2
AP1M1_HUMAN	RUN3A_HUMAN	6.3999999999999995
AP1M1_HUMAN	K1C40_HUMAN	6.3999999999999995
AP1M1_HUMAN	DZIP3_HUMAN	3.2
AP1M1_HUMAN	PHC2_HUMAN	3.2
AP1M1_HUMAN	FAM9B_HUMAN	3.2
AP1M1_HUMAN	ZBT44_HUMAN	3.2
AP1M1_HUMAN	ZBT8A_HUMAN	7.999999999999999
AP1M1_HUMAN	PNMA5_HUMAN	3.2
AP1M1_HUMAN	LZTS2_HUMAN	3.2
AP1M1_HUMAN	ADIP_HUMAN	3.2
AP1M1_HUMAN	ZCC17_HUMAN	6.3999999999999995
AP1M1_HUMAN	PURB_HUMAN	3.2
AP1M1_HUMAN	MYOD1_HUMAN	3.2
AP1M1_HUMAN	BACH2_HUMAN	3.2
AP1M1_HUMAN	TRI27_HUMAN	3.2
AP1M1_HUMAN	FBLN4_HUMAN	3.2
AP1M1_HUMAN	SP4_HUMAN	3.2
AP1M1_HUMAN	RSP14_HUMAN	5.6
AP1M1_HUMAN	ZRAN1_HUMAN	4.0
AP1M1_HUMAN	TFP11_HUMAN	3.2
AP1M1_HUMAN	LZTS1_HUMAN	3.2
AP1M1_HUMAN	NECA1_HUMAN	3.2
AP1M1_HUMAN	KR108_HUMAN	3.2
AP1M1_HUMAN	ATF4_HUMAN	3.2
AP1M1_HUMAN	TRI41_HUMAN	3.2
AP1M1_HUMAN	AXIN2_HUMAN	3.2
AP1M1_HUMAN	ZBTB3_HUMAN	3.2
AP1M1_HUMAN	EVI5L_HUMAN	3.2
AP1M1_HUMAN	ROP1A_HUMAN	3.2
AP1M1_HUMAN	MEA1_HUMAN	4.0
AP1M1_HUMAN	ARNT2_HUMAN	3.2
AP1M1_HUMAN	LRAT2_HUMAN	3.2
AP1M1_HUMAN	BCAR3_HUMAN	3.2
AP1M1_HUMAN	GCSAM_HUMAN	3.2
AP1M1_HUMAN	OLIG3_HUMAN	3.2
AP1M1_HUMAN	RP9_HUMAN	3.2
AP1M1_HUMAN	F219B_HUMAN	3.2
AP1M1_HUMAN	ZN655_HUMAN	3.2
AP1M1_HUMAN	ZNF19_HUMAN	3.2
AP1M1_HUMAN	ZN219_HUMAN	3.2
AP1M1_HUMAN	NKAP_HUMAN	3.2
AP1M1_HUMAN	FKBP7_HUMAN	3.2
AP1M1_HUMAN	THAP6_HUMAN	3.2
AP1M1_HUMAN	ZN552_HUMAN	3.2
AP1M1_HUMAN	ZNF8_HUMAN	3.2
AP1M1_HUMAN	NKAP1_HUMAN	3.2
