UniProtID	UniProtID	score
GIPC1_HUMAN	ESR1_HUMAN	2.4000000000000004
GIPC1_HUMAN	KIF1B_HUMAN	2.8
GIPC1_HUMAN	ACTN1_HUMAN	3.6
GIPC1_HUMAN	SH3B4_HUMAN	9.200000000000001
GIPC1_HUMAN	TRI25_HUMAN	0.8
GIPC1_HUMAN	DP13A_HUMAN	2.4000000000000004
GIPC1_HUMAN	GGA1_HUMAN	0.8
GIPC1_HUMAN	ADRB1_HUMAN	2.8
GIPC1_HUMAN	LRP2_HUMAN	4.88
GIPC1_HUMAN	ZN408_HUMAN	1.6
GIPC1_HUMAN	NTRK2_HUMAN	4.84
GIPC1_HUMAN	TPBG_HUMAN	6
GIPC1_HUMAN	RGS19_HUMAN	7.0
GIPC1_HUMAN	GTR1_HUMAN	4.4
GIPC1_HUMAN	MYH6_HUMAN	1.6
GIPC1_HUMAN	GIPC1_HUMAN	7.999999999999999
GIPC1_HUMAN	SEM4C_HUMAN	8.799999999999999
GIPC1_HUMAN	SEM4B_HUMAN	2.4000000000000004
GIPC1_HUMAN	GSK3B_HUMAN	2.24
GIPC1_HUMAN	DDIT3_HUMAN	2.4000000000000004
GIPC1_HUMAN	ARHGC_HUMAN	12.000000000000002
GIPC1_HUMAN	CAR10_HUMAN	3.5999999999999996
GIPC1_HUMAN	NRP1_HUMAN	7.64
GIPC1_HUMAN	PKHG5_HUMAN	6.719999999999999
GIPC1_HUMAN	MYO6_HUMAN	14.600000000000003
GIPC1_HUMAN	PKHG6_HUMAN	1.6
GIPC1_HUMAN	TGBR3_HUMAN	3
GIPC1_HUMAN	BCR_HUMAN	1
GIPC1_HUMAN	KPCA_HUMAN	1
GIPC1_HUMAN	SDC4_HUMAN	2.8
GIPC1_HUMAN	TYRP1_HUMAN	5
GIPC1_HUMAN	MCM7_HUMAN	1.6
GIPC1_HUMAN	TAGL_HUMAN	1.6
GIPC1_HUMAN	NOC2L_HUMAN	0.8
GIPC1_HUMAN	SSRD_HUMAN	0.8
GIPC1_HUMAN	PDXD1_HUMAN	1.6
GIPC1_HUMAN	COPB2_HUMAN	0.8
GIPC1_HUMAN	MMS19_HUMAN	1.6
GIPC1_HUMAN	GEMI4_HUMAN	1.6
GIPC1_HUMAN	NUP93_HUMAN	1.6
GIPC1_HUMAN	SYMC_HUMAN	1.6
GIPC1_HUMAN	MYO1C_HUMAN	1.6
GIPC1_HUMAN	PTBP3_HUMAN	1.6
GIPC1_HUMAN	PKHA7_HUMAN	0.8
GIPC1_HUMAN	HOME1_HUMAN	1.28
GIPC1_HUMAN	BMI1_HUMAN	2.4000000000000004
GIPC1_HUMAN	PKHA2_HUMAN	4.0
GIPC1_HUMAN	SCN7A_HUMAN	0.8
GIPC1_HUMAN	KCNJ6_HUMAN	1.6
GIPC1_HUMAN	CFTR_HUMAN	4.0
GIPC1_HUMAN	TRIP6_HUMAN	1.6
GIPC1_HUMAN	TOM1_HUMAN	1.6
GIPC1_HUMAN	TOLIP_HUMAN	1.6
GIPC1_HUMAN	TM1L2_HUMAN	1.6
GIPC1_HUMAN	FMNL3_HUMAN	1.6
GIPC1_HUMAN	FHI1A_HUMAN	1.6
GIPC1_HUMAN	STRN3_HUMAN	1.6
GIPC1_HUMAN	DP13B_HUMAN	2.4000000000000004
GIPC1_HUMAN	SI1L3_HUMAN	1.6
GIPC1_HUMAN	GULP1_HUMAN	1.6
GIPC1_HUMAN	LZTS2_HUMAN	1.6
GIPC1_HUMAN	GIPC2_HUMAN	2.4000000000000004
GIPC1_HUMAN	FRMD6_HUMAN	1.6
GIPC1_HUMAN	STRN_HUMAN	1.6
GIPC1_HUMAN	STRN4_HUMAN	1.6
GIPC1_HUMAN	PHOCN_HUMAN	1.6
GIPC1_HUMAN	LSHR_HUMAN	3
