UniProtID	UniProtID	score
DIRA2_HUMAN	TRI37_HUMAN	0.8
DIRA2_HUMAN	HD_HUMAN	1.44
DIRA2_HUMAN	CALM1_HUMAN	0.64
DIRA2_HUMAN	NEGR1_HUMAN	0.64
DIRA2_HUMAN	TAU_HUMAN	0.64
DIRA2_HUMAN	MYPR_HUMAN	0.64
DIRA2_HUMAN	1433B_HUMAN	0.64
DIRA2_HUMAN	SC6A1_HUMAN	0.64
DIRA2_HUMAN	GDS1_HUMAN	2.4000000000000004
DIRA2_HUMAN	NEB2_HUMAN	0.64
DIRA2_HUMAN	VHL_HUMAN	2.0
DIRA2_HUMAN	CALM2_HUMAN	1.44
DIRA2_HUMAN	DIRA2_HUMAN	2.0
DIRA2_HUMAN	CALM3_HUMAN	0.64
DIRA2_HUMAN	GPM6A_HUMAN	0.64
DIRA2_HUMAN	SC6A4_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	VHL_HUMAN	0.6
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	CALM3_HUMAN	0.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	CALM1_HUMAN	0.8
HD_HUMAN	NEGR1_HUMAN	0.8
HD_HUMAN	MYPR_HUMAN	2.08
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	SC6A1_HUMAN	0.8
HD_HUMAN	CALM2_HUMAN	8.799999999999999
HD_HUMAN	CALM3_HUMAN	0.8
HD_HUMAN	GPM6A_HUMAN	3.2
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
NEGR1_HUMAN	NEGR1_HUMAN	5.2
NEGR1_HUMAN	MYPR_HUMAN	0.64
NEGR1_HUMAN	1433B_HUMAN	0.64
NEGR1_HUMAN	GPM6A_HUMAN	0.64
NEGR1_HUMAN	SC6A4_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	MYPR_HUMAN	1.44
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	SC6A1_HUMAN	0.64
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	CALM3_HUMAN	1.8
TAU_HUMAN	GPM6A_HUMAN	1.44
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	SC6A1_HUMAN	0.64
MYPR_HUMAN	NEB2_HUMAN	1.28
MYPR_HUMAN	GPM6A_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	NEB2_HUMAN	1.28
1433B_HUMAN	CALM2_HUMAN	0.8
1433B_HUMAN	CALM3_HUMAN	0.8
1433B_HUMAN	GPM6A_HUMAN	0.64
1433B_HUMAN	SC6A4_HUMAN	0.64
SC6A1_HUMAN	GPM6A_HUMAN	0.64
GDS1_HUMAN	GDS1_HUMAN	8.0
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	GPM6A_HUMAN	0.64
NEB2_HUMAN	SC6A4_HUMAN	0.64
VHL_HUMAN	VHL_HUMAN	153.6
VHL_HUMAN	CALM2_HUMAN	0.8
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM2_HUMAN	SC6A4_HUMAN	0.8
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
CALM3_HUMAN	SC6A4_HUMAN	0.8
SC6A4_HUMAN	SC6A4_HUMAN	1.28
