UniProtID	UniProtID	score
WDR6_HUMAN	GRB2_HUMAN	2.4000000000000004
WDR6_HUMAN	PLCG1_HUMAN	0.8
WDR6_HUMAN	LYN_HUMAN	0.8
WDR6_HUMAN	SPN90_HUMAN	0.8
WDR6_HUMAN	RAC3_HUMAN	0.8
WDR6_HUMAN	LCK_HUMAN	0.8
WDR6_HUMAN	OXSR1_HUMAN	3
WDR6_HUMAN	IRS4_HUMAN	2.4000000000000004
WDR6_HUMAN	TRI25_HUMAN	0.8
WDR6_HUMAN	KMT2E_HUMAN	0.8
WDR6_HUMAN	UVRAG_HUMAN	0.8
WDR6_HUMAN	YAP1_HUMAN	1.6
WDR6_HUMAN	ARRB2_HUMAN	1.28
WDR6_HUMAN	MLP3B_HUMAN	0.8
WDR6_HUMAN	TPTE_HUMAN	0.8
WDR6_HUMAN	WASF2_HUMAN	0.8
WDR6_HUMAN	CDC37_HUMAN	2.8800000000000003
WDR6_HUMAN	CBX6_HUMAN	0.8
WDR6_HUMAN	RAF1_HUMAN	2.4000000000000004
WDR6_HUMAN	M4K1_HUMAN	1.6
WDR6_HUMAN	TGON2_HUMAN	2.4000000000000004
WDR6_HUMAN	ECT2_HUMAN	0.8
WDR6_HUMAN	GRB10_HUMAN	2.4000000000000004
WDR6_HUMAN	P85A_HUMAN	2.4000000000000004
WDR6_HUMAN	HSP7C_HUMAN	4.0
WDR6_HUMAN	DYL1_HUMAN	0.8
WDR6_HUMAN	HS90B_HUMAN	0.8
WDR6_HUMAN	MBB1A_HUMAN	0.64
WDR6_HUMAN	CD11A_HUMAN	1.6
WDR6_HUMAN	ZCHC7_HUMAN	0.64
WDR6_HUMAN	BIP_HUMAN	0.8
WDR6_HUMAN	RB11A_HUMAN	0.8
WDR6_HUMAN	BRAF_HUMAN	1.44
WDR6_HUMAN	RASH_HUMAN	0.8
WDR6_HUMAN	MP2K2_HUMAN	0.8
WDR6_HUMAN	BRCA1_HUMAN	0.8
