UniProtID	UniProtID	score
NP1L1_HUMAN	CTRO_HUMAN	0.8
NP1L1_HUMAN	RL6_HUMAN	0.8
NP1L1_HUMAN	CAZA2_HUMAN	0.8
NP1L1_HUMAN	CYLD_HUMAN	0.8
NP1L1_HUMAN	LIMA1_HUMAN	0.64
NP1L1_HUMAN	FSD1_HUMAN	0.8
NP1L1_HUMAN	VDAC1_HUMAN	1.6
NP1L1_HUMAN	OGT1_HUMAN	0.8
NP1L1_HUMAN	A16L1_HUMAN	1.44
NP1L1_HUMAN	DDRGK_HUMAN	0.8
NP1L1_HUMAN	RL37A_HUMAN	0.8
NP1L1_HUMAN	RL9_HUMAN	0.8
NP1L1_HUMAN	MLP3A_HUMAN	0.8
NP1L1_HUMAN	MYH9_HUMAN	0.8
NP1L1_HUMAN	UBC12_HUMAN	0.8
NP1L1_HUMAN	GBRL2_HUMAN	0.8
NP1L1_HUMAN	UBP14_HUMAN	0.8
NP1L1_HUMAN	CUL5_HUMAN	1.6
NP1L1_HUMAN	RL23A_HUMAN	1.6
NP1L1_HUMAN	RS6_HUMAN	0.8
NP1L1_HUMAN	GSK3B_HUMAN	0.8
NP1L1_HUMAN	RS3_HUMAN	0.8
NP1L1_HUMAN	VDAC3_HUMAN	0.8
NP1L1_HUMAN	XPO1_HUMAN	1.44
NP1L1_HUMAN	KPCZ_HUMAN	3.2
NP1L1_HUMAN	RGS14_HUMAN	0.64
NP1L1_HUMAN	RL10A_HUMAN	0.8
NP1L1_HUMAN	PHB_HUMAN	2.4000000000000004
NP1L1_HUMAN	DCTN1_HUMAN	3.2
NP1L1_HUMAN	UBC_HUMAN	3.04
NP1L1_HUMAN	PTEN_HUMAN	0.64
NP1L1_HUMAN	DREB_HUMAN	0.8
NP1L1_HUMAN	RS3A_HUMAN	0.8
NP1L1_HUMAN	AINX_HUMAN	1.6
NP1L1_HUMAN	RL15_HUMAN	2.4000000000000004
NP1L1_HUMAN	DLDH_HUMAN	2.4000000000000004
