UniProtID	UniProtID	score
DHX30_HUMAN	ESR1_HUMAN	4.8
DHX30_HUMAN	ERF3B_HUMAN	1.6
DHX30_HUMAN	KMT2E_HUMAN	0.8
DHX30_HUMAN	NEDD4_HUMAN	0.8
DHX30_HUMAN	RM43_HUMAN	0.8
DHX30_HUMAN	DUX4_HUMAN	2.4000000000000004
DHX30_HUMAN	SUMO1_HUMAN	0.8
DHX30_HUMAN	P53_HUMAN	0.8
DHX30_HUMAN	UBP7_HUMAN	0.8
DHX30_HUMAN	GBRAP_HUMAN	0.8
DHX30_HUMAN	SYCM_HUMAN	0.8
DHX30_HUMAN	GBRL1_HUMAN	0.8
DHX30_HUMAN	GBRL2_HUMAN	0.8
DHX30_HUMAN	NPM_HUMAN	0.8
DHX30_HUMAN	RBM14_HUMAN	0.8
DHX30_HUMAN	CBX6_HUMAN	0.8
DHX30_HUMAN	TGON2_HUMAN	3.2
DHX30_HUMAN	G3BP2_HUMAN	1.6
DHX30_HUMAN	RL13_HUMAN	0.8
DHX30_HUMAN	HDAC6_HUMAN	0.8
DHX30_HUMAN	ECT2_HUMAN	0.8
DHX30_HUMAN	GRB10_HUMAN	2.4000000000000004
DHX30_HUMAN	PP1G_HUMAN	0.8
DHX30_HUMAN	MBB1A_HUMAN	0.8
DHX30_HUMAN	RC3H1_HUMAN	2.24
DHX30_HUMAN	KLF4_HUMAN	1.6
DHX30_HUMAN	CDK7_HUMAN	0.8
DHX30_HUMAN	PRC1_HUMAN	0.8
DHX30_HUMAN	YTHD1_HUMAN	0.8
DHX30_HUMAN	EZH2_HUMAN	0.8
DHX30_HUMAN	MPPA_HUMAN	0.8
DHX30_HUMAN	RS6_HUMAN	4.0
DHX30_HUMAN	LMNA_HUMAN	1.6
DHX30_HUMAN	LMNB1_HUMAN	0.8
DHX30_HUMAN	AGO2_HUMAN	2.4000000000000004
DHX30_HUMAN	RB11A_HUMAN	1.6
DHX30_HUMAN	TM10C_HUMAN	0.8
DHX30_HUMAN	HD_HUMAN	1.6
DHX30_HUMAN	YBOX1_HUMAN	2.8800000000000003
DHX30_HUMAN	MAST1_HUMAN	1.6
DHX30_HUMAN	CALM3_HUMAN	0.8
DHX30_HUMAN	AKAP1_HUMAN	0.8
DHX30_HUMAN	NUCL_HUMAN	0.8
DHX30_HUMAN	FAK1_HUMAN	1.6
DHX30_HUMAN	CDC42_HUMAN	0.8
DHX30_HUMAN	CLU_HUMAN	0.64
DHX30_HUMAN	RL4_HUMAN	1.6
DHX30_HUMAN	RL5_HUMAN	0.8
DHX30_HUMAN	MIC60_HUMAN	0.8
DHX30_HUMAN	C1QBP_HUMAN	0.8
DHX30_HUMAN	ROA1_HUMAN	2.4000000000000004
DHX30_HUMAN	CHD3_HUMAN	0.8
DHX30_HUMAN	BRD7_HUMAN	0.8
DHX30_HUMAN	SUMO3_HUMAN	0.8
DHX30_HUMAN	DYR1A_HUMAN	0.8
DHX30_HUMAN	RHOA_HUMAN	0.8
DHX30_HUMAN	DHX9_HUMAN	0.8
DHX30_HUMAN	CSN5_HUMAN	1.6
DHX30_HUMAN	DICER_HUMAN	0.8
DHX30_HUMAN	RS14_HUMAN	0.8
DHX30_HUMAN	CUL5_HUMAN	1.6
DHX30_HUMAN	SKIL_HUMAN	1.6
DHX30_HUMAN	S10A9_HUMAN	0.8
DHX30_HUMAN	AGO1_HUMAN	2.4000000000000004
DHX30_HUMAN	ICT1_HUMAN	3.04
DHX30_HUMAN	DHX58_HUMAN	3.2
DHX30_HUMAN	OAS3_HUMAN	3.2
DHX30_HUMAN	E2AK2_HUMAN	7.199999999999999
DHX30_HUMAN	RC3H2_HUMAN	2.24
DHX30_HUMAN	MNDA_HUMAN	1.6
DHX30_HUMAN	SIR4_HUMAN	0.8
DHX30_HUMAN	RL35_HUMAN	2.08
DHX30_HUMAN	RL10_HUMAN	1.6
DHX30_HUMAN	SRP72_HUMAN	1.44
DHX30_HUMAN	NOP56_HUMAN	1.6
DHX30_HUMAN	IBTK_HUMAN	1.6
DHX30_HUMAN	HNRPU_HUMAN	1.6
DHX30_HUMAN	EIF3I_HUMAN	1.28
DHX30_HUMAN	RRP1B_HUMAN	0.8
DHX30_HUMAN	CISD3_HUMAN	2.4000000000000004
DHX30_HUMAN	F136A_HUMAN	2.4000000000000004
