UniProtID	UniProtID	score
IF4G2_HUMAN	LONM_HUMAN	0.8
IF4G2_HUMAN	CTRO_HUMAN	0.8
IF4G2_HUMAN	NDUA2_HUMAN	0.8
IF4G2_HUMAN	IF2A_HUMAN	3.24
IF4G2_HUMAN	HSPB1_HUMAN	4.0
IF4G2_HUMAN	RAB7A_HUMAN	0.8
IF4G2_HUMAN	MARE1_HUMAN	0.8
IF4G2_HUMAN	BIP_HUMAN	1.6
IF4G2_HUMAN	EIF3E_HUMAN	1.28
IF4G2_HUMAN	CYLD_HUMAN	0.8
IF4G2_HUMAN	NPM_HUMAN	1.6
IF4G2_HUMAN	HSP7C_HUMAN	0.8
IF4G2_HUMAN	RL11_HUMAN	0.8
IF4G2_HUMAN	DLG4_HUMAN	0.64
IF4G2_HUMAN	TERA_HUMAN	0.8
IF4G2_HUMAN	IF4B_HUMAN	0.8
IF4G2_HUMAN	OGT1_HUMAN	0.8
IF4G2_HUMAN	A16L1_HUMAN	1.44
IF4G2_HUMAN	RSSA_HUMAN	0.8
IF4G2_HUMAN	IF4A2_HUMAN	4.0
IF4G2_HUMAN	NGEF_HUMAN	1.6
IF4G2_HUMAN	ITB3_HUMAN	0.64
IF4G2_HUMAN	RS20_HUMAN	0.8
IF4G2_HUMAN	RL10_HUMAN	0.8
IF4G2_HUMAN	PGK1_HUMAN	0.8
IF4G2_HUMAN	DDX3X_HUMAN	0.8
IF4G2_HUMAN	EIF3A_HUMAN	3.5200000000000005
IF4G2_HUMAN	CADH1_HUMAN	0.8
IF4G2_HUMAN	ZO2_HUMAN	0.8
IF4G2_HUMAN	RL3_HUMAN	0.8
IF4G2_HUMAN	IF4G1_HUMAN	2.04
IF4G2_HUMAN	ITB1_HUMAN	0.64
IF4G2_HUMAN	GSTK1_HUMAN	0.8
IF4G2_HUMAN	EIF3C_HUMAN	0.8
IF4G2_HUMAN	XPO1_HUMAN	1.44
IF4G2_HUMAN	SCOT1_HUMAN	0.8
IF4G2_HUMAN	RASK_HUMAN	0.8
IF4G2_HUMAN	IF4E_HUMAN	1.24
IF4G2_HUMAN	IF4G2_HUMAN	5.6
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	CTRO_HUMAN	0.8
LONM_HUMAN	NDUA2_HUMAN	0.8
LONM_HUMAN	TERA_HUMAN	0.8
LONM_HUMAN	NGEF_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	IF2A_HUMAN	0.8
CTRO_HUMAN	HSPB1_HUMAN	0.8
CTRO_HUMAN	BIP_HUMAN	0.8
CTRO_HUMAN	EIF3E_HUMAN	0.8
CTRO_HUMAN	CYLD_HUMAN	0.8
CTRO_HUMAN	NPM_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	RL11_HUMAN	0.8
CTRO_HUMAN	DLG4_HUMAN	3.3600000000000003
CTRO_HUMAN	RSSA_HUMAN	0.8
CTRO_HUMAN	IF4A2_HUMAN	0.8
CTRO_HUMAN	RS20_HUMAN	0.8
CTRO_HUMAN	RL10_HUMAN	0.8
CTRO_HUMAN	EIF3A_HUMAN	0.8
