UniProtID	UniProtID	score
B3AT_HUMAN	SPTA1_HUMAN	1.6
B3AT_HUMAN	KCNQ1_HUMAN	0.64
B3AT_HUMAN	TOM40_HUMAN	0.8
B3AT_HUMAN	PTN1_HUMAN	2
B3AT_HUMAN	FLOT2_HUMAN	4.2
B3AT_HUMAN	ALDOA_HUMAN	1.6
B3AT_HUMAN	G3P_HUMAN	2.8
B3AT_HUMAN	PTN11_HUMAN	1
B3AT_HUMAN	KSYK_HUMAN	1.8
B3AT_HUMAN	CDN2A_HUMAN	5
B3AT_HUMAN	AT1B1_HUMAN	8
B3AT_HUMAN	PERM_HUMAN	1
B3AT_HUMAN	EPB42_HUMAN	27.8
B3AT_HUMAN	FLOT1_HUMAN	4.8
B3AT_HUMAN	GTR1_HUMAN	7.6
B3AT_HUMAN	KELL_HUMAN	0.8
B3AT_HUMAN	S40A1_HUMAN	2.4000000000000004
B3AT_HUMAN	STOM_HUMAN	12.0
B3AT_HUMAN	UT1_HUMAN	1.6
B3AT_HUMAN	BCAM_HUMAN	0.8
B3AT_HUMAN	ICAM4_HUMAN	0.8
B3AT_HUMAN	SPTB1_HUMAN	0.8
B3AT_HUMAN	AQP1_HUMAN	2.4000000000000004
B3AT_HUMAN	AT2B4_HUMAN	0.8
B3AT_HUMAN	AT1A1_HUMAN	1
B3AT_HUMAN	GLPA_HUMAN	77
B3AT_HUMAN	CAV3_HUMAN	0.64
B3AT_HUMAN	B3AT_HUMAN	128
B3AT_HUMAN	TMM60_HUMAN	3.2
B3AT_HUMAN	FHR5_HUMAN	3.2
B3AT_HUMAN	BMP10_HUMAN	3.2
B3AT_HUMAN	NADAP_HUMAN	2
B3AT_HUMAN	ADA33_HUMAN	0.8
B3AT_HUMAN	ANK1_HUMAN	25
B3AT_HUMAN	CALX_HUMAN	1
B3AT_HUMAN	CLUS_HUMAN	2
B3AT_HUMAN	HBA_HUMAN	1
B3AT_HUMAN	KAT2B_HUMAN	2
B3AT_HUMAN	FACD2_HUMAN	0.64
B3AT_HUMAN	BRD2_HUMAN	0.8
B3AT_HUMAN	BRD3_HUMAN	0.8
B3AT_HUMAN	CAH2_HUMAN	4
B3AT_HUMAN	CAH4_HUMAN	2
B3AT_HUMAN	ZAP70_HUMAN	1.6
B3AT_HUMAN	NIPS2_HUMAN	0.8
B3AT_HUMAN	ECHB_HUMAN	0.8
B3AT_HUMAN	VDAC2_HUMAN	0.8
B3AT_HUMAN	VDAC3_HUMAN	0.8
B3AT_HUMAN	SSR3_HUMAN	0.64
B3AT_HUMAN	RHAG_HUMAN	24
B3AT_HUMAN	RHCE_HUMAN	12
B3AT_HUMAN	GLPB_HUMAN	9
