UniProtID	UniProtID	score
CLMN_HUMAN	CTNB1_HUMAN	1.6
CLMN_HUMAN	NU155_HUMAN	0.8
CLMN_HUMAN	AP2M1_HUMAN	0.8
CLMN_HUMAN	SEC62_HUMAN	1.6
CLMN_HUMAN	RTN4_HUMAN	0.8
CLMN_HUMAN	1433S_HUMAN	1.6
CLMN_HUMAN	PP1G_HUMAN	0.8
CLMN_HUMAN	PTN1_HUMAN	0.8
CLMN_HUMAN	1433F_HUMAN	1.6
CLMN_HUMAN	1433G_HUMAN	1.6
CLMN_HUMAN	STX4_HUMAN	0.8
CLMN_HUMAN	UBB_HUMAN	0.8
CLMN_HUMAN	DNJC1_HUMAN	0.8
CLMN_HUMAN	DYST_HUMAN	0.64
CLMN_HUMAN	TAOK2_HUMAN	0.8
CLMN_HUMAN	PEPL_HUMAN	0.8
CLMN_HUMAN	RAB5A_HUMAN	0.8
CLMN_HUMAN	ZYX_HUMAN	0.8
CLMN_HUMAN	CALX_HUMAN	1.6
CLMN_HUMAN	VINC_HUMAN	0.8
CLMN_HUMAN	ACTB_HUMAN	0.8
CLMN_HUMAN	FHL1_HUMAN	1.6
CLMN_HUMAN	LRC59_HUMAN	0.8
CLMN_HUMAN	CTNA1_HUMAN	1.6
CLMN_HUMAN	HNRPL_HUMAN	0.8
CLMN_HUMAN	SRCN1_HUMAN	0.64
CLMN_HUMAN	PRIO_HUMAN	0.8
CLMN_HUMAN	REEP5_HUMAN	0.8
CLMN_HUMAN	ESR2_HUMAN	0.8
CLMN_HUMAN	HDAC4_HUMAN	1.92
CLMN_HUMAN	CKAP4_HUMAN	0.8
CLMN_HUMAN	RFA3_HUMAN	0.8
CLMN_HUMAN	COPB2_HUMAN	0.8
CLMN_HUMAN	DYT2B_HUMAN	2.4000000000000004
CLMN_HUMAN	SSRA_HUMAN	0.8
CLMN_HUMAN	HSC20_HUMAN	1.6
CLMN_HUMAN	SYVN1_HUMAN	0.8
CLMN_HUMAN	CFTR_HUMAN	2.4000000000000004
CLMN_HUMAN	LYRIC_HUMAN	0.8
CLMN_HUMAN	EMD_HUMAN	0.8
CLMN_HUMAN	CADH1_HUMAN	0.8
CLMN_HUMAN	LAP2A_HUMAN	0.8
CLMN_HUMAN	WDR36_HUMAN	0.8
CLMN_HUMAN	ARP3_HUMAN	0.8
CLMN_HUMAN	FPR1_HUMAN	0.8
CLMN_HUMAN	CYTSA_HUMAN	0.64
CLMN_HUMAN	SC61B_HUMAN	1.6
CLMN_HUMAN	RAB9A_HUMAN	0.8
CLMN_HUMAN	VIR_HUMAN	0.8
CLMN_HUMAN	GOGA1_HUMAN	0.8
CLMN_HUMAN	STIM1_HUMAN	0.8
CLMN_HUMAN	ADCY9_HUMAN	0.8
CLMN_HUMAN	UQCC1_HUMAN	0.8
CLMN_HUMAN	UQCC4_HUMAN	0.8
CLMN_HUMAN	UBL4B_HUMAN	0.8
CLMN_HUMAN	ANXA9_HUMAN	0.8
CLMN_HUMAN	GP182_HUMAN	0.8
CLMN_HUMAN	TRI67_HUMAN	0.8
CLMN_HUMAN	EHBP1_HUMAN	0.64
CLMN_HUMAN	NAV3_HUMAN	0.64
CLMN_HUMAN	RHBL4_HUMAN	0.8
CLMN_HUMAN	AT2A1_HUMAN	0.8
CLMN_HUMAN	DERL1_HUMAN	0.8
CLMN_HUMAN	DHB11_HUMAN	0.8
CLMN_HUMAN	LNP_HUMAN	0.8
CLMN_HUMAN	TMT1A_HUMAN	0.8
CLMN_HUMAN	SYNE3_HUMAN	0.8
CLMN_HUMAN	NAA40_HUMAN	0.8
CLMN_HUMAN	TEX2_HUMAN	0.8
