UniProtID	UniProtID	score
ELAV4_HUMAN	SFPQ_HUMAN	0.8
ELAV4_HUMAN	TERA_HUMAN	1.6
ELAV4_HUMAN	RIMS1_HUMAN	1.6
ELAV4_HUMAN	KAP1_HUMAN	0.64
ELAV4_HUMAN	SCN2A_HUMAN	0.8
ELAV4_HUMAN	VIME_HUMAN	0.64
ELAV4_HUMAN	CSK_HUMAN	0.8
ELAV4_HUMAN	ATX1_HUMAN	0.64
ELAV4_HUMAN	TAOK2_HUMAN	0.64
ELAV4_HUMAN	CSK21_HUMAN	0.8
ELAV4_HUMAN	UBC_HUMAN	0.64
ELAV4_HUMAN	NTRK2_HUMAN	0.64
ELAV4_HUMAN	DYR1A_HUMAN	0.8
ELAV4_HUMAN	STAU1_HUMAN	1.6
ELAV4_HUMAN	PPT1_HUMAN	0.8
ELAV4_HUMAN	SMN_HUMAN	0.8
ELAV4_HUMAN	MYCN_HUMAN	0.8
ELAV4_HUMAN	CP135_HUMAN	0.8
ELAV4_HUMAN	FMR1_HUMAN	0.64
ELAV4_HUMAN	CAC1C_HUMAN	0.8
ELAV4_HUMAN	CEP63_HUMAN	0.8
ELAV4_HUMAN	SYGP1_HUMAN	3.2
ELAV4_HUMAN	MYOME_HUMAN	1.28
ELAV4_HUMAN	STMN3_HUMAN	0.64
ELAV4_HUMAN	RL19_HUMAN	0.8
ELAV4_HUMAN	HNRPQ_HUMAN	1.6
ELAV4_HUMAN	HDAC4_HUMAN	1.28
ELAV4_HUMAN	NTRK1_HUMAN	0.8
ELAV4_HUMAN	FXR1_HUMAN	1.28
ELAV4_HUMAN	PNRC2_HUMAN	0.8
ELAV4_HUMAN	DSRAD_HUMAN	0.8
ELAV4_HUMAN	FUS_HUMAN	0.64
ELAV4_HUMAN	EWS_HUMAN	2.24
ELAV4_HUMAN	SART3_HUMAN	1.6
ELAV4_HUMAN	MYC_HUMAN	0.8
ELAV4_HUMAN	HNRH1_HUMAN	0.8
ELAV4_HUMAN	SC6A4_HUMAN	0.64
ELAV4_HUMAN	P20L1_HUMAN	1.6
ELAV4_HUMAN	G3BP1_HUMAN	3.2
ELAV4_HUMAN	CHIO_HUMAN	0.64
ELAV4_HUMAN	IF2B1_HUMAN	2.6
ELAV4_HUMAN	OTUD4_HUMAN	0.64
ELAV4_HUMAN	FBW1B_HUMAN	1.6
ELAV4_HUMAN	RED1_HUMAN	0.8
ELAV4_HUMAN	RS30_HUMAN	0.8
ELAV4_HUMAN	NXF1_HUMAN	2.64
ELAV4_HUMAN	RL26L_HUMAN	0.8
ELAV4_HUMAN	E4F1_HUMAN	0.8
ELAV4_HUMAN	ZC11A_HUMAN	0.8
ELAV4_HUMAN	RNF41_HUMAN	0.8
ELAV4_HUMAN	CHD8_HUMAN	0.8
ELAV4_HUMAN	NEUM_HUMAN	0.64
ELAV4_HUMAN	ATS18_HUMAN	0.8
ELAV4_HUMAN	HCN1_HUMAN	0.8
ELAV4_HUMAN	PCBP3_HUMAN	0.64
ELAV4_HUMAN	ACOX1_HUMAN	0.64
ELAV4_HUMAN	ELAV2_HUMAN	0.64
ELAV4_HUMAN	EYA3_HUMAN	0.8
ELAV4_HUMAN	EXOS8_HUMAN	0.64
ELAV4_HUMAN	DGUOK_HUMAN	2.4000000000000004
ELAV4_HUMAN	AT8B4_HUMAN	0.8
ELAV4_HUMAN	TUB_HUMAN	0.8
ELAV4_HUMAN	CC140_HUMAN	0.8
ELAV4_HUMAN	GOG8A_HUMAN	0.8
ELAV4_HUMAN	H2AB2_HUMAN	0.8
ELAV4_HUMAN	TRI67_HUMAN	0.8
