UniProtID	UniProtID	score
NUDC2_HUMAN	PSDE_HUMAN	0.8
NUDC2_HUMAN	ANM5_HUMAN	3.8400000000000003
NUDC2_HUMAN	USP9X_HUMAN	0.8
NUDC2_HUMAN	ARP2_HUMAN	0.8
NUDC2_HUMAN	HS90B_HUMAN	0.64
NUDC2_HUMAN	ACTB_HUMAN	1.6
NUDC2_HUMAN	LIS1_HUMAN	9.64
NUDC2_HUMAN	NUDC2_HUMAN	7.999999999999999
NUDC2_HUMAN	PRIO_HUMAN	1.6
NUDC2_HUMAN	CHIP_HUMAN	0.8
NUDC2_HUMAN	ACTZ_HUMAN	0.8
NUDC2_HUMAN	R4RL2_HUMAN	0.8
NUDC2_HUMAN	HS90A_HUMAN	5.64
NUDC2_HUMAN	TPM1_HUMAN	0.8
NUDC2_HUMAN	RS21_HUMAN	0.8
NUDC2_HUMAN	CMC1_HUMAN	0.8
NUDC2_HUMAN	FAK1_HUMAN	0.8
NUDC2_HUMAN	1433F_HUMAN	0.64
PSDE_HUMAN	PSDE_HUMAN	6.3999999999999995
PSDE_HUMAN	ANM5_HUMAN	0.8
PSDE_HUMAN	ACTB_HUMAN	0.8
PSDE_HUMAN	CHIP_HUMAN	1.6
ANM5_HUMAN	ANM5_HUMAN	146.8
ANM5_HUMAN	CHIP_HUMAN	6.0
ANM5_HUMAN	HS90A_HUMAN	1.0
USP9X_HUMAN	USP9X_HUMAN	12.0
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	ACTB_HUMAN	2.72
ARP2_HUMAN	CHIP_HUMAN	0.8
ARP2_HUMAN	TPM1_HUMAN	1.28
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	ACTB_HUMAN	1.44
HS90B_HUMAN	LIS1_HUMAN	0.8
HS90B_HUMAN	CHIP_HUMAN	10.2
HS90B_HUMAN	ACTZ_HUMAN	0.6
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	FAK1_HUMAN	0.8
HS90B_HUMAN	1433F_HUMAN	0.64
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	CHIP_HUMAN	0.8
ACTB_HUMAN	ACTZ_HUMAN	0.8
ACTB_HUMAN	HS90A_HUMAN	0.8
ACTB_HUMAN	TPM1_HUMAN	0.64
LIS1_HUMAN	LIS1_HUMAN	28.560000000000013
LIS1_HUMAN	CHIP_HUMAN	0.8
LIS1_HUMAN	ACTZ_HUMAN	0.6
LIS1_HUMAN	HS90A_HUMAN	8.6
LIS1_HUMAN	CMC1_HUMAN	1.28
LIS1_HUMAN	1433F_HUMAN	0.8
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	HS90A_HUMAN	0.8
CHIP_HUMAN	CHIP_HUMAN	82.79999999999994
CHIP_HUMAN	HS90A_HUMAN	53.83999999999999
CHIP_HUMAN	TPM1_HUMAN	0.8
CHIP_HUMAN	FAK1_HUMAN	1.0
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	HS90A_HUMAN	0.6
ACTZ_HUMAN	1433F_HUMAN	0.64
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	FAK1_HUMAN	1.4
HS90A_HUMAN	1433F_HUMAN	0.64
TPM1_HUMAN	TPM1_HUMAN	13.600000000000003
CMC1_HUMAN	CMC1_HUMAN	4.0
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
1433F_HUMAN	1433F_HUMAN	30.400000000000006
