UniProtID	UniProtID	score
KCMA1_HUMAN	CALM1_HUMAN	3.36
KCMA1_HUMAN	TBA4A_HUMAN	0.64
KCMA1_HUMAN	ACTZ_HUMAN	1.28
KCMA1_HUMAN	HSP72_HUMAN	1.28
KCMA1_HUMAN	PDXK_HUMAN	1.28
KCMA1_HUMAN	LIN7C_HUMAN	4.0
KCMA1_HUMAN	LDHB_HUMAN	1.28
KCMA1_HUMAN	PPIA_HUMAN	1.28
KCMA1_HUMAN	SUCB1_HUMAN	1.28
KCMA1_HUMAN	KLC2_HUMAN	0.64
KCMA1_HUMAN	TCPB_HUMAN	1.28
KCMA1_HUMAN	FMR1_HUMAN	1.44
KCMA1_HUMAN	FUMH_HUMAN	1.28
KCMA1_HUMAN	ANXA5_HUMAN	4.0
KCMA1_HUMAN	DHE3_HUMAN	1.28
KCMA1_HUMAN	PHYIP_HUMAN	0.64
KCMA1_HUMAN	VDAC1_HUMAN	1.28
KCMA1_HUMAN	SRC8_HUMAN	4.0
KCMA1_HUMAN	RSSA_HUMAN	0.64
KCMA1_HUMAN	ERLN2_HUMAN	1.28
KCMA1_HUMAN	VAT1_HUMAN	1.28
KCMA1_HUMAN	E41L3_HUMAN	1.28
KCMA1_HUMAN	NFH_HUMAN	1.28
KCMA1_HUMAN	ALDOC_HUMAN	0.64
KCMA1_HUMAN	GDIA_HUMAN	1.28
KCMA1_HUMAN	ANXA7_HUMAN	0.64
KCMA1_HUMAN	KAD1_HUMAN	1.28
KCMA1_HUMAN	CAH2_HUMAN	1.28
KCMA1_HUMAN	TPIS_HUMAN	1.28
KCMA1_HUMAN	TCTP_HUMAN	1.28
KCMA1_HUMAN	TPM1_HUMAN	0.64
KCMA1_HUMAN	CTBP1_HUMAN	1.28
KCMA1_HUMAN	KCY_HUMAN	1.28
KCMA1_HUMAN	STXB1_HUMAN	1.92
KCMA1_HUMAN	ANXA3_HUMAN	1.28
KCMA1_HUMAN	ACTY_HUMAN	1.28
KCMA1_HUMAN	KCRB_HUMAN	0.64
KCMA1_HUMAN	CRKL_HUMAN	4.0
KCMA1_HUMAN	LDHA_HUMAN	1.92
KCMA1_HUMAN	RS12_HUMAN	0.64
KCMA1_HUMAN	ENOB_HUMAN	1.28
KCMA1_HUMAN	UBC_HUMAN	0.64
KCMA1_HUMAN	RS19_HUMAN	0.64
KCMA1_HUMAN	SERA_HUMAN	1.28
KCMA1_HUMAN	MDHM_HUMAN	1.28
KCMA1_HUMAN	GPX1_HUMAN	1.28
KCMA1_HUMAN	FIBB_HUMAN	1.28
KCMA1_HUMAN	CALB2_HUMAN	1.28
KCMA1_HUMAN	MAP6_HUMAN	0.64
KCMA1_HUMAN	EF1A1_HUMAN	1.28
KCMA1_HUMAN	MAP1A_HUMAN	9.6
KCMA1_HUMAN	PRDX2_HUMAN	1.28
KCMA1_HUMAN	PLSL_HUMAN	1.28
KCMA1_HUMAN	ACTG_HUMAN	3.36
KCMA1_HUMAN	AINX_HUMAN	1.28
KCMA1_HUMAN	HNRPK_HUMAN	1.28
KCMA1_HUMAN	KCMA1_HUMAN	88.0
KCMA1_HUMAN	VIME_HUMAN	1.92
KCMA1_HUMAN	TBG1_HUMAN	1.28
KCMA1_HUMAN	PEBP1_HUMAN	1.28
KCMA1_HUMAN	RS21_HUMAN	0.64
KCMA1_HUMAN	SH3G1_HUMAN	0.8
KCMA1_HUMAN	ETFB_HUMAN	1.28
KCMA1_HUMAN	DLDH_HUMAN	1.28
KCMA1_HUMAN	TBA1A_HUMAN	1.28
KCMA1_HUMAN	ODPB_HUMAN	1.28
KCMA1_HUMAN	ACTB_HUMAN	1.28
KCMA1_HUMAN	COF1_HUMAN	1.92
KCMA1_HUMAN	RAB1A_HUMAN	1.28
KCMA1_HUMAN	1433T_HUMAN	1.28
KCMA1_HUMAN	RHOA_HUMAN	0.64
KCMA1_HUMAN	1433E_HUMAN	1.28
KCMA1_HUMAN	DNJA2_HUMAN	0.64
KCMA1_HUMAN	KGP2_HUMAN	0.6
KCMA1_HUMAN	NP1L4_HUMAN	0.64
KCMA1_HUMAN	DDX1_HUMAN	0.64
KCMA1_HUMAN	KAPCA_HUMAN	0.6
KCMA1_HUMAN	1433B_HUMAN	1.28
KCMA1_HUMAN	RS14_HUMAN	0.64
KCMA1_HUMAN	MBP_HUMAN	4.319999999999999
KCMA1_HUMAN	CALM3_HUMAN	3.36
KCMA1_HUMAN	PARK7_HUMAN	1.28
KCMA1_HUMAN	PSD11_HUMAN	0.64
KCMA1_HUMAN	DYN1_HUMAN	3.8400000000000003
KCMA1_HUMAN	NFL_HUMAN	1.28
KCMA1_HUMAN	CH60_HUMAN	1.92
KCMA1_HUMAN	SYN2_HUMAN	0.64
KCMA1_HUMAN	TNIK_HUMAN	1.28
KCMA1_HUMAN	1433Z_HUMAN	1.28
KCMA1_HUMAN	RL12_HUMAN	1.28
KCMA1_HUMAN	UCHL1_HUMAN	1.28
KCMA1_HUMAN	HPCA_HUMAN	2.08
KCMA1_HUMAN	RS7_HUMAN	0.64
KCMA1_HUMAN	GFAP_HUMAN	1.28
KCMA1_HUMAN	1433F_HUMAN	1.28
KCMA1_HUMAN	QCR1_HUMAN	0.64
KCMA1_HUMAN	HS71L_HUMAN	1.28
KCMA1_HUMAN	BIP_HUMAN	1.28
KCMA1_HUMAN	TKT_HUMAN	1.28
KCMA1_HUMAN	HSP7C_HUMAN	2.56
KCMA1_HUMAN	VA0D1_HUMAN	1.28
KCMA1_HUMAN	KIF5C_HUMAN	1.28
KCMA1_HUMAN	ENOA_HUMAN	1.92
KCMA1_HUMAN	NFM_HUMAN	1.28
KCMA1_HUMAN	CRYAB_HUMAN	1.28
KCMA1_HUMAN	GRP75_HUMAN	1.28
KCMA1_HUMAN	STIP1_HUMAN	1.28
KCMA1_HUMAN	PGK1_HUMAN	0.64
KCMA1_HUMAN	CAC1C_HUMAN	0.6
KCMA1_HUMAN	AT1A1_HUMAN	1.28
KCMA1_HUMAN	CYFP2_HUMAN	1.28
KCMA1_HUMAN	IDH3A_HUMAN	1.28
KCMA1_HUMAN	TPM2_HUMAN	0.64
KCMA1_HUMAN	PFKAP_HUMAN	0.64
KCMA1_HUMAN	SODM_HUMAN	1.28
KCMA1_HUMAN	SYN1_HUMAN	0.64
KCMA1_HUMAN	KAPCB_HUMAN	0.6
KCMA1_HUMAN	PURA_HUMAN	0.64
KCMA1_HUMAN	MMSA_HUMAN	1.28
KCMA1_HUMAN	ENOG_HUMAN	1.92
KCMA1_HUMAN	PDIA3_HUMAN	1.28
KCMA1_HUMAN	AMPD2_HUMAN	1.28
KCMA1_HUMAN	PGAM1_HUMAN	0.64
KCMA1_HUMAN	RB11B_HUMAN	1.28
KCMA1_HUMAN	DPYL2_HUMAN	1.28
KCMA1_HUMAN	STX1A_HUMAN	3.5199999999999996
KCMA1_HUMAN	NDRG1_HUMAN	1.28
KCMA1_HUMAN	APOE_HUMAN	1.92
KCMA1_HUMAN	TERA_HUMAN	1.28
KCMA1_HUMAN	ROA1_HUMAN	0.64
KCMA1_HUMAN	IF4A2_HUMAN	1.28
KCMA1_HUMAN	AT1A2_HUMAN	1.28
KCMA1_HUMAN	RS20_HUMAN	0.64
KCMA1_HUMAN	AATC_HUMAN	1.28
KCMA1_HUMAN	1433G_HUMAN	4.0
KCMA1_HUMAN	TALDO_HUMAN	1.28
KCMA1_HUMAN	NEB2_HUMAN	0.64
KCMA1_HUMAN	CALM2_HUMAN	4.159999999999999
KCMA1_HUMAN	RAP1A_HUMAN	1.28
KCMA1_HUMAN	ALDOA_HUMAN	1.92
KCMA1_HUMAN	RL22_HUMAN	0.64
KCMA1_HUMAN	G3P_HUMAN	4.0
KCMA1_HUMAN	TBA1B_HUMAN	1.28
KCMA1_HUMAN	AT1A3_HUMAN	1.28
KCMA1_HUMAN	ACON_HUMAN	1.28
KCMA1_HUMAN	PERI_HUMAN	0.64
KCMA1_HUMAN	ARP3_HUMAN	1.28
KCMA1_HUMAN	DDAH1_HUMAN	1.28
KCMA1_HUMAN	LMNA_HUMAN	1.28
KCMA1_HUMAN	HNRH2_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	LIN7C_HUMAN	0.64
CALM1_HUMAN	ANXA5_HUMAN	0.8
CALM1_HUMAN	RSSA_HUMAN	0.8
CALM1_HUMAN	VAT1_HUMAN	0.64
CALM1_HUMAN	E41L3_HUMAN	0.64
CALM1_HUMAN	TPIS_HUMAN	0.8
CALM1_HUMAN	TCTP_HUMAN	0.8
CALM1_HUMAN	STXB1_HUMAN	0.64
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	MDHM_HUMAN	0.8
CALM1_HUMAN	MAP6_HUMAN	1.28
CALM1_HUMAN	EF1A1_HUMAN	0.64
CALM1_HUMAN	PEBP1_HUMAN	0.8
CALM1_HUMAN	SH3G1_HUMAN	1.6400000000000001
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	1433E_HUMAN	2.64
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RS14_HUMAN	0.8
CALM1_HUMAN	MBP_HUMAN	1.28
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PARK7_HUMAN	0.8
CALM1_HUMAN	SYN2_HUMAN	1.28
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	TKT_HUMAN	0.8
CALM1_HUMAN	ENOA_HUMAN	0.8
CALM1_HUMAN	PGK1_HUMAN	0.8
CALM1_HUMAN	CAC1C_HUMAN	56.24
CALM1_HUMAN	PFKAP_HUMAN	0.64
CALM1_HUMAN	SYN1_HUMAN	1.28
CALM1_HUMAN	PDIA3_HUMAN	0.8
CALM1_HUMAN	PGAM1_HUMAN	0.8
CALM1_HUMAN	RB11B_HUMAN	0.64
CALM1_HUMAN	DPYL2_HUMAN	0.64
CALM1_HUMAN	RS20_HUMAN	0.64
CALM1_HUMAN	1433G_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	RL22_HUMAN	0.8
CALM1_HUMAN	G3P_HUMAN	0.64
CALM1_HUMAN	TBA1B_HUMAN	0.64
CALM1_HUMAN	DDAH1_HUMAN	0.8
TBA4A_HUMAN	ACTZ_HUMAN	0.6
TBA4A_HUMAN	TCPB_HUMAN	1.4
TBA4A_HUMAN	VDAC1_HUMAN	0.64
TBA4A_HUMAN	TCTP_HUMAN	0.8
TBA4A_HUMAN	STXB1_HUMAN	1.6400000000000001
TBA4A_HUMAN	UBC_HUMAN	1.28
TBA4A_HUMAN	CALB2_HUMAN	0.64
TBA4A_HUMAN	EF1A1_HUMAN	0.8
TBA4A_HUMAN	MAP1A_HUMAN	0.64
TBA4A_HUMAN	HNRPK_HUMAN	0.8
TBA4A_HUMAN	TBG1_HUMAN	1.4
TBA4A_HUMAN	TBA1A_HUMAN	6.639999999999999
TBA4A_HUMAN	1433E_HUMAN	0.6
TBA4A_HUMAN	DNJA2_HUMAN	0.8
TBA4A_HUMAN	KAPCA_HUMAN	0.6
TBA4A_HUMAN	RL12_HUMAN	0.8
TBA4A_HUMAN	1433F_HUMAN	0.64
TBA4A_HUMAN	BIP_HUMAN	0.8
TBA4A_HUMAN	TKT_HUMAN	1.6
TBA4A_HUMAN	HSP7C_HUMAN	0.8
TBA4A_HUMAN	ENOA_HUMAN	0.8
TBA4A_HUMAN	STIP1_HUMAN	0.8
TBA4A_HUMAN	PGK1_HUMAN	0.8
TBA4A_HUMAN	ENOG_HUMAN	2.24
TBA4A_HUMAN	1433G_HUMAN	0.6
TBA4A_HUMAN	NEB2_HUMAN	0.64
TBA4A_HUMAN	TBA1B_HUMAN	1.24
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	KLC2_HUMAN	0.6
ACTZ_HUMAN	TCPB_HUMAN	2.08
ACTZ_HUMAN	FMR1_HUMAN	0.64
ACTZ_HUMAN	ACTY_HUMAN	7.799999999999999
ACTZ_HUMAN	UBC_HUMAN	0.8
ACTZ_HUMAN	TBG1_HUMAN	0.6
ACTZ_HUMAN	DLDH_HUMAN	1.6
ACTZ_HUMAN	TBA1A_HUMAN	0.6
ACTZ_HUMAN	ACTB_HUMAN	0.8
ACTZ_HUMAN	RAB1A_HUMAN	0.6
ACTZ_HUMAN	1433E_HUMAN	1.24
ACTZ_HUMAN	KAPCA_HUMAN	0.6
ACTZ_HUMAN	1433B_HUMAN	0.64
ACTZ_HUMAN	TNIK_HUMAN	1.28
ACTZ_HUMAN	1433F_HUMAN	0.64
ACTZ_HUMAN	STIP1_HUMAN	0.8
ACTZ_HUMAN	TERA_HUMAN	0.8
ACTZ_HUMAN	1433G_HUMAN	0.6
ACTZ_HUMAN	NEB2_HUMAN	0.64
HSP72_HUMAN	HSP72_HUMAN	9.6
HSP72_HUMAN	EF1A1_HUMAN	0.8
HSP72_HUMAN	DNJA2_HUMAN	1.4
HSP72_HUMAN	1433Z_HUMAN	0.64
HSP72_HUMAN	HS71L_HUMAN	0.6
HSP72_HUMAN	BIP_HUMAN	0.6
HSP72_HUMAN	HSP7C_HUMAN	10.04
HSP72_HUMAN	GRP75_HUMAN	1.4
HSP72_HUMAN	STIP1_HUMAN	1.4
HSP72_HUMAN	ROA1_HUMAN	0.8
HSP72_HUMAN	NEB2_HUMAN	0.64
PDXK_HUMAN	PDXK_HUMAN	38.800000000000004
PDXK_HUMAN	TPIS_HUMAN	0.8
PDXK_HUMAN	1433T_HUMAN	0.8
PDXK_HUMAN	1433Z_HUMAN	0.8
LIN7C_HUMAN	TBA1A_HUMAN	1.6
LIN7C_HUMAN	CALM3_HUMAN	0.64
LIN7C_HUMAN	SYN2_HUMAN	0.6
LIN7C_HUMAN	SYN1_HUMAN	0.6
LIN7C_HUMAN	STX1A_HUMAN	0.6
LIN7C_HUMAN	CALM2_HUMAN	1.28
LDHB_HUMAN	LDHB_HUMAN	38.800000000000004
LDHB_HUMAN	PPIA_HUMAN	0.8
LDHB_HUMAN	FUMH_HUMAN	1.6
LDHB_HUMAN	ALDOC_HUMAN	0.6
LDHB_HUMAN	TPIS_HUMAN	1.4
LDHB_HUMAN	KCRB_HUMAN	1.44
LDHB_HUMAN	LDHA_HUMAN	9.399999999999999
LDHB_HUMAN	UBC_HUMAN	1.44
LDHB_HUMAN	SERA_HUMAN	0.8
LDHB_HUMAN	VIME_HUMAN	0.8
LDHB_HUMAN	DLDH_HUMAN	2.4000000000000004
LDHB_HUMAN	TBA1A_HUMAN	0.8
LDHB_HUMAN	ODPB_HUMAN	0.6
LDHB_HUMAN	COF1_HUMAN	0.8
LDHB_HUMAN	RAB1A_HUMAN	0.8
LDHB_HUMAN	1433T_HUMAN	0.8
LDHB_HUMAN	1433E_HUMAN	0.8
LDHB_HUMAN	1433B_HUMAN	1.6
LDHB_HUMAN	PARK7_HUMAN	0.8
LDHB_HUMAN	1433Z_HUMAN	2.4000000000000004
LDHB_HUMAN	QCR1_HUMAN	0.64
LDHB_HUMAN	TKT_HUMAN	1.4
LDHB_HUMAN	ENOA_HUMAN	1.4
LDHB_HUMAN	GRP75_HUMAN	0.8
LDHB_HUMAN	PGK1_HUMAN	1.4
LDHB_HUMAN	AATC_HUMAN	0.6
LDHB_HUMAN	1433G_HUMAN	1.6
LDHB_HUMAN	TALDO_HUMAN	1.4
LDHB_HUMAN	NEB2_HUMAN	0.64
LDHB_HUMAN	G3P_HUMAN	0.6
LDHB_HUMAN	PERI_HUMAN	0.8
PPIA_HUMAN	PPIA_HUMAN	184.0
PPIA_HUMAN	VDAC1_HUMAN	4.640000000000001
PPIA_HUMAN	ANXA7_HUMAN	0.8
PPIA_HUMAN	LDHA_HUMAN	0.8
PPIA_HUMAN	UBC_HUMAN	0.64
PPIA_HUMAN	HNRPK_HUMAN	0.8
PPIA_HUMAN	VIME_HUMAN	0.8
PPIA_HUMAN	PEBP1_HUMAN	1.4
PPIA_HUMAN	ETFB_HUMAN	0.8
PPIA_HUMAN	ACTB_HUMAN	1.44
PPIA_HUMAN	COF1_HUMAN	2.2
PPIA_HUMAN	RS14_HUMAN	0.64
PPIA_HUMAN	PARK7_HUMAN	4.8
PPIA_HUMAN	1433Z_HUMAN	1.44
PPIA_HUMAN	ENOA_HUMAN	1.6
PPIA_HUMAN	SODM_HUMAN	0.8
PPIA_HUMAN	ROA1_HUMAN	2.4000000000000004
PPIA_HUMAN	IF4A2_HUMAN	0.8
PPIA_HUMAN	G3P_HUMAN	0.8
PPIA_HUMAN	TBA1B_HUMAN	0.8
SUCB1_HUMAN	FUMH_HUMAN	0.8
SUCB1_HUMAN	ANXA5_HUMAN	0.8
SUCB1_HUMAN	STXB1_HUMAN	0.8
SUCB1_HUMAN	UBC_HUMAN	0.64
SUCB1_HUMAN	MDHM_HUMAN	0.8
SUCB1_HUMAN	DLDH_HUMAN	1.44
SUCB1_HUMAN	ODPB_HUMAN	0.64
SUCB1_HUMAN	1433B_HUMAN	0.64
SUCB1_HUMAN	CH60_HUMAN	1.6
SUCB1_HUMAN	UCHL1_HUMAN	0.8
SUCB1_HUMAN	QCR1_HUMAN	0.64
SUCB1_HUMAN	IDH3A_HUMAN	2.24
SUCB1_HUMAN	SODM_HUMAN	0.8
SUCB1_HUMAN	NEB2_HUMAN	0.64
SUCB1_HUMAN	ACON_HUMAN	0.64
KLC2_HUMAN	KLC2_HUMAN	14.399999999999999
KLC2_HUMAN	ACTY_HUMAN	0.6
KLC2_HUMAN	RAB1A_HUMAN	0.6
KLC2_HUMAN	1433T_HUMAN	3.2
KLC2_HUMAN	RHOA_HUMAN	0.6
KLC2_HUMAN	1433E_HUMAN	0.8
KLC2_HUMAN	1433B_HUMAN	2.24
KLC2_HUMAN	1433Z_HUMAN	2.4000000000000004
KLC2_HUMAN	1433F_HUMAN	2.4000000000000004
KLC2_HUMAN	HSP7C_HUMAN	1.6
KLC2_HUMAN	KIF5C_HUMAN	1.8
KLC2_HUMAN	1433G_HUMAN	3.2
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	RSSA_HUMAN	0.6
TCPB_HUMAN	ERLN2_HUMAN	0.8
