UniProtID	UniProtID	score
PPIA_HUMAN	SFPQ_HUMAN	0.8
PPIA_HUMAN	EF2_HUMAN	0.8
PPIA_HUMAN	RLA0_HUMAN	0.64
PPIA_HUMAN	TRI37_HUMAN	0.8
PPIA_HUMAN	VDAC1_HUMAN	4.640000000000001
PPIA_HUMAN	UBE2N_HUMAN	1.6
PPIA_HUMAN	DLG4_HUMAN	1.92
PPIA_HUMAN	COF1_HUMAN	2.2
PPIA_HUMAN	RS14_HUMAN	0.64
PPIA_HUMAN	HS71A_HUMAN	0.8
PPIA_HUMAN	1433Z_HUMAN	1.44
PPIA_HUMAN	ENOA_HUMAN	1.6
PPIA_HUMAN	A4_HUMAN	4.0
PPIA_HUMAN	HNRPM_HUMAN	0.8
PPIA_HUMAN	NPM_HUMAN	0.8
PPIA_HUMAN	ROA1_HUMAN	2.4000000000000004
PPIA_HUMAN	RL6_HUMAN	0.64
PPIA_HUMAN	LDHB_HUMAN	0.8
PPIA_HUMAN	RL18A_HUMAN	0.64
PPIA_HUMAN	UBC_HUMAN	0.64
PPIA_HUMAN	PTEN_HUMAN	0.64
PPIA_HUMAN	TAGL2_HUMAN	1.4
PPIA_HUMAN	RS3A_HUMAN	0.64
PPIA_HUMAN	ACTB_HUMAN	1.44
PPIA_HUMAN	RS23_HUMAN	0.64
PPIA_HUMAN	AIFM1_HUMAN	5.64
PPIA_HUMAN	PARK7_HUMAN	4.8
PPIA_HUMAN	ARRB2_HUMAN	1.6
PPIA_HUMAN	DDX3X_HUMAN	0.8
PPIA_HUMAN	RS2_HUMAN	0.64
PPIA_HUMAN	TBA1B_HUMAN	0.8
PPIA_HUMAN	SYUA_HUMAN	2.6
PPIA_HUMAN	ARRB1_HUMAN	0.8
PPIA_HUMAN	RAN_HUMAN	0.8
PPIA_HUMAN	LDHA_HUMAN	0.8
PPIA_HUMAN	HNRPK_HUMAN	0.8
PPIA_HUMAN	ROA2_HUMAN	0.8
PPIA_HUMAN	UB2V1_HUMAN	0.8
PPIA_HUMAN	HS71B_HUMAN	0.8
PPIA_HUMAN	TAU_HUMAN	0.64
PPIA_HUMAN	G3P_HUMAN	0.8
PPIA_HUMAN	MK01_HUMAN	0.6
TPM3_HUMAN	TPM3_HUMAN	13.6
TPM3_HUMAN	HS90B_HUMAN	1.6
TPM3_HUMAN	NEDD4_HUMAN	1.6
TPM3_HUMAN	MFN2_HUMAN	0.8
TPM3_HUMAN	FKBP4_HUMAN	0.8
TPM3_HUMAN	MYH9_HUMAN	3.0400000000000005
TPM3_HUMAN	TPM1_HUMAN	4.319999999999999
TPM3_HUMAN	CUL3_HUMAN	1.6
TPM3_HUMAN	ELAV1_HUMAN	0.8
TPM3_HUMAN	CTNB1_HUMAN	0.8
TPM3_HUMAN	TRI37_HUMAN	0.8
TPM3_HUMAN	VDAC1_HUMAN	4.640000000000001
TPM3_HUMAN	MARCS_HUMAN	0.8
TPM3_HUMAN	TBA1A_HUMAN	0.8
TPM3_HUMAN	TKT_HUMAN	0.8
TPM3_HUMAN	AT1A1_HUMAN	0.8
TPM3_HUMAN	PGAM1_HUMAN	0.8
TPM3_HUMAN	KCC2A_HUMAN	0.64
TPM3_HUMAN	UBC_HUMAN	0.64
TPM3_HUMAN	ACTB_HUMAN	0.64
TPM3_HUMAN	PARK7_HUMAN	6.08
TPM3_HUMAN	OPA1_HUMAN	0.8
TPM3_HUMAN	FAS_HUMAN	1.44
TPM3_HUMAN	KCRB_HUMAN	0.8
TPM3_HUMAN	UCHL1_HUMAN	0.8
TPM3_HUMAN	PRDX1_HUMAN	0.8
TPM3_HUMAN	HS90A_HUMAN	1.6
TPM3_HUMAN	TPM4_HUMAN	5.28
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	HS90B_HUMAN	0.6
RAC1_HUMAN	NEDD4_HUMAN	2.0
RAC1_HUMAN	MYH9_HUMAN	2.2
RAC1_HUMAN	UBC12_HUMAN	0.8
RAC1_HUMAN	PHB_HUMAN	1.6
RAC1_HUMAN	EF1A1_HUMAN	0.8
RAC1_HUMAN	LMNB1_HUMAN	0.8
RAC1_HUMAN	CDK5_HUMAN	0.6
RAC1_HUMAN	HCD2_HUMAN	1.6
RAC1_HUMAN	CTNB1_HUMAN	3.0000000000000004
RAC1_HUMAN	RS27A_HUMAN	1.6
RAC1_HUMAN	NDUS2_HUMAN	1.6
RAC1_HUMAN	SFPQ_HUMAN	1.6
RAC1_HUMAN	NMDZ1_HUMAN	3.8000000000000003
RAC1_HUMAN	ANXA2_HUMAN	1.6
RAC1_HUMAN	EF2_HUMAN	1.6
RAC1_HUMAN	CPT1A_HUMAN	1.6
RAC1_HUMAN	RL3_HUMAN	0.8
RAC1_HUMAN	DLG4_HUMAN	3.2
RAC1_HUMAN	TBA1A_HUMAN	1.44
RAC1_HUMAN	RS4X_HUMAN	0.64
RAC1_HUMAN	1433Z_HUMAN	1.6
RAC1_HUMAN	GSTP1_HUMAN	1.6
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
RAC1_HUMAN	PABP1_HUMAN	0.64
RAC1_HUMAN	PHB2_HUMAN	1.6
RAC1_HUMAN	LPPRC_HUMAN	2.4000000000000004
RAC1_HUMAN	XPO2_HUMAN	1.6
RAC1_HUMAN	RL6_HUMAN	0.64
RAC1_HUMAN	ANX11_HUMAN	0.8
RAC1_HUMAN	TPIS_HUMAN	1.6
RAC1_HUMAN	UBC_HUMAN	4.48
RAC1_HUMAN	ACTG_HUMAN	0.6
RAC1_HUMAN	ACTB_HUMAN	1.6400000000000001
RAC1_HUMAN	ARRB2_HUMAN	0.6
RAC1_HUMAN	EZRI_HUMAN	2.2
RAC1_HUMAN	DDX3X_HUMAN	0.8
RAC1_HUMAN	NMDE2_HUMAN	1.88
RAC1_HUMAN	TBA1B_HUMAN	1.44
RAC1_HUMAN	CYC_HUMAN	1.6
RAC1_HUMAN	ECHB_HUMAN	0.8
RAC1_HUMAN	FAS_HUMAN	1.6
RAC1_HUMAN	ABL1_HUMAN	0.6
RAC1_HUMAN	RAN_HUMAN	1.6
RAC1_HUMAN	RS6_HUMAN	0.64
RAC1_HUMAN	HNRPK_HUMAN	0.64
RAC1_HUMAN	PLCG1_HUMAN	7.6
RAC1_HUMAN	TOLIP_HUMAN	2.0
RAC1_HUMAN	M2OM_HUMAN	1.6
RAC1_HUMAN	ADT1_HUMAN	0.8
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	PCBP1_HUMAN	0.64
RAC1_HUMAN	HS90A_HUMAN	0.6
RAC1_HUMAN	UBB_HUMAN	1.6
RAC1_HUMAN	PRPS1_HUMAN	2.4000000000000004
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	MK01_HUMAN	1.24
RAC1_HUMAN	PROF1_HUMAN	0.6
RS5_HUMAN	RL37A_HUMAN	2.2
RS5_HUMAN	RL35_HUMAN	3.3200000000000003
RS5_HUMAN	RL23A_HUMAN	2.8400000000000003
RS5_HUMAN	RS26_HUMAN	4.44
RS5_HUMAN	RS12_HUMAN	3.0000000000000004
RS5_HUMAN	PHB_HUMAN	0.8
RS5_HUMAN	RS19_HUMAN	3.6400000000000006
RS5_HUMAN	RL27_HUMAN	1.4
RS5_HUMAN	RL7_HUMAN	2.8400000000000003
RS5_HUMAN	EF1A1_HUMAN	2.8400000000000003
RS5_HUMAN	RL15_HUMAN	2.8400000000000003
RS5_HUMAN	RS9_HUMAN	2.2
RS5_HUMAN	CUL3_HUMAN	1.6
RS5_HUMAN	TXTP_HUMAN	0.8
RS5_HUMAN	UBL4A_HUMAN	0.8
RS5_HUMAN	RL18_HUMAN	2.8400000000000003
RS5_HUMAN	RLA2_HUMAN	2.8400000000000003
RS5_HUMAN	RL28_HUMAN	0.6
RS5_HUMAN	FUS_HUMAN	1.44
RS5_HUMAN	EFTU_HUMAN	2.2
RS5_HUMAN	CTNB1_HUMAN	0.8
RS5_HUMAN	RS27A_HUMAN	2.64
RS5_HUMAN	RL27A_HUMAN	2.04
RS5_HUMAN	RL26_HUMAN	2.04
RS5_HUMAN	RL23_HUMAN	2.2
RS5_HUMAN	EF2_HUMAN	2.04
RS5_HUMAN	RLA0_HUMAN	2.8400000000000003
RS5_HUMAN	TRI37_HUMAN	0.8
RS5_HUMAN	KC1D_HUMAN	0.6
RS5_HUMAN	RPN1_HUMAN	0.6
RS5_HUMAN	RL3_HUMAN	2.04
RS5_HUMAN	VDAC3_HUMAN	0.64
RS5_HUMAN	RS3_HUMAN	3.6400000000000006
RS5_HUMAN	RS15A_HUMAN	3.6400000000000006
RS5_HUMAN	RS4X_HUMAN	4.44
RS5_HUMAN	RL31_HUMAN	2.8400000000000003
RS5_HUMAN	RS14_HUMAN	5.24
RS5_HUMAN	RL11_HUMAN	2.8400000000000003
RS5_HUMAN	RL30_HUMAN	2.2
RS5_HUMAN	OLA1_HUMAN	0.64
RS5_HUMAN	PABP1_HUMAN	0.6
RS5_HUMAN	RL24_HUMAN	2.8400000000000003
RS5_HUMAN	HNRPM_HUMAN	0.8
RS5_HUMAN	NPM_HUMAN	3.04
RS5_HUMAN	ROA1_HUMAN	0.8
RS5_HUMAN	CALX_HUMAN	0.8
RS5_HUMAN	RS20_HUMAN	2.8400000000000003
RS5_HUMAN	RL6_HUMAN	2.8400000000000003
RS5_HUMAN	2AAA_HUMAN	0.6
RS5_HUMAN	IF4B_HUMAN	0.8
RS5_HUMAN	RL13_HUMAN	2.04
RS5_HUMAN	RL9_HUMAN	2.8400000000000003
RS5_HUMAN	RL32_HUMAN	1.24
RS5_HUMAN	TPIS_HUMAN	0.64
RS5_HUMAN	TCTP_HUMAN	1.44
RS5_HUMAN	CUL5_HUMAN	1.6
RS5_HUMAN	RL18A_HUMAN	2.8400000000000003
RS5_HUMAN	RL35A_HUMAN	0.8
RS5_HUMAN	UBC_HUMAN	1.2
RS5_HUMAN	SRPRB_HUMAN	0.6
RS5_HUMAN	PTEN_HUMAN	0.8
RS5_HUMAN	ACTG_HUMAN	0.64
RS5_HUMAN	RS3A_HUMAN	3.6400000000000006
RS5_HUMAN	RS10_HUMAN	2.8400000000000003
RS5_HUMAN	RL34_HUMAN	0.6
RS5_HUMAN	RLA1_HUMAN	2.2
RS5_HUMAN	RL10_HUMAN	3.0400000000000005
RS5_HUMAN	ACTB_HUMAN	0.64
RS5_HUMAN	RS23_HUMAN	3.6400000000000006
RS5_HUMAN	PRS4_HUMAN	0.6
RS5_HUMAN	EF1A2_HUMAN	1.24
RS5_HUMAN	RBX1_HUMAN	0.8
RS5_HUMAN	RL21_HUMAN	2.2
RS5_HUMAN	RS11_HUMAN	2.8400000000000003
RS5_HUMAN	RS2_HUMAN	6.039999999999999
RS5_HUMAN	RS27_HUMAN	0.8
RS5_HUMAN	RS18_HUMAN	2.8400000000000003
RS5_HUMAN	RS13_HUMAN	3.6400000000000006
RS5_HUMAN	RL8_HUMAN	2.04
RS5_HUMAN	RL38_HUMAN	2.04
RS5_HUMAN	RL22_HUMAN	2.04
RS5_HUMAN	AURKA_HUMAN	0.8
RS5_HUMAN	RL19_HUMAN	2.8400000000000003
RS5_HUMAN	FAS_HUMAN	0.8
RS5_HUMAN	RS8_HUMAN	3.6400000000000006
RS5_HUMAN	RS16_HUMAN	5.640000000000001
RS5_HUMAN	RS25_HUMAN	6.44
RS5_HUMAN	RSSA_HUMAN	3.6400000000000006
RS5_HUMAN	EIF3A_HUMAN	0.6
RS5_HUMAN	RS6_HUMAN	3.6400000000000006
RS5_HUMAN	RL10A_HUMAN	2.2
RS5_HUMAN	RL7A_HUMAN	2.8400000000000003
RS5_HUMAN	RL29_HUMAN	0.6
RS5_HUMAN	HNRPK_HUMAN	2.7199999999999998
RS5_HUMAN	RL14_HUMAN	2.8400000000000003
RS5_HUMAN	RL17_HUMAN	1.6
RS5_HUMAN	RL12_HUMAN	2.8400000000000003
RS5_HUMAN	RS7_HUMAN	3.0400000000000005
RS5_HUMAN	RL5_HUMAN	2.8400000000000003
RS5_HUMAN	TBK1_HUMAN	0.8
RS5_HUMAN	RL4_HUMAN	2.8400000000000003
RS5_HUMAN	PGK1_HUMAN	0.64
RS5_HUMAN	VHL_HUMAN	0.8
RS5_HUMAN	UBB_HUMAN	1.2
RS5_HUMAN	RL40_HUMAN	2.0
RS5_HUMAN	RL13A_HUMAN	1.4
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	LRSM1_HUMAN	1.44
HS90B_HUMAN	FKBP4_HUMAN	11.6
HS90B_HUMAN	MYH9_HUMAN	4.64
HS90B_HUMAN	UBC12_HUMAN	1.6
HS90B_HUMAN	RS26_HUMAN	0.8
HS90B_HUMAN	PHB_HUMAN	2.4000000000000004
HS90B_HUMAN	RL7_HUMAN	1.6
HS90B_HUMAN	CUL3_HUMAN	3.2
HS90B_HUMAN	DNJA2_HUMAN	1.4
HS90B_HUMAN	TXTP_HUMAN	0.8
HS90B_HUMAN	CDK5_HUMAN	1.6
HS90B_HUMAN	UBL4A_HUMAN	0.8
HS90B_HUMAN	BIP_HUMAN	2.04
HS90B_HUMAN	FUS_HUMAN	0.8
HS90B_HUMAN	CHIP_HUMAN	10.2
HS90B_HUMAN	TCPE_HUMAN	0.6
HS90B_HUMAN	TCPA_HUMAN	1.6
HS90B_HUMAN	CTNB1_HUMAN	2.4000000000000004
HS90B_HUMAN	ENPL_HUMAN	0.6
HS90B_HUMAN	EF2_HUMAN	1.6
HS90B_HUMAN	RLA0_HUMAN	1.6
HS90B_HUMAN	TRI37_HUMAN	1.6
HS90B_HUMAN	HSP72_HUMAN	1.24
HS90B_HUMAN	TCPB_HUMAN	1.4
HS90B_HUMAN	PSMD1_HUMAN	1.6
HS90B_HUMAN	RL3_HUMAN	1.4
HS90B_HUMAN	DNJA1_HUMAN	0.6
HS90B_HUMAN	DLG4_HUMAN	0.64
HS90B_HUMAN	TBG1_HUMAN	2.4000000000000004
HS90B_HUMAN	TBA1A_HUMAN	2.4000000000000004
HS90B_HUMAN	COF1_HUMAN	0.6
HS90B_HUMAN	1433E_HUMAN	2.8800000000000003
HS90B_HUMAN	RS4X_HUMAN	1.6
HS90B_HUMAN	CH60_HUMAN	2.2
HS90B_HUMAN	HS71A_HUMAN	4.4
HS90B_HUMAN	1433Z_HUMAN	2.08
HS90B_HUMAN	1433F_HUMAN	0.64
HS90B_HUMAN	RL11_HUMAN	1.6
HS90B_HUMAN	ENOA_HUMAN	1.6
HS90B_HUMAN	AHSA1_HUMAN	11.64
HS90B_HUMAN	RL30_HUMAN	0.64
HS90B_HUMAN	C1TC_HUMAN	2.24
HS90B_HUMAN	TCPD_HUMAN	0.6
HS90B_HUMAN	LPPRC_HUMAN	0.8
HS90B_HUMAN	NPM_HUMAN	0.8
HS90B_HUMAN	TERA_HUMAN	3.0000000000000004
HS90B_HUMAN	ROA1_HUMAN	1.6
HS90B_HUMAN	DNJB1_HUMAN	1.24
HS90B_HUMAN	RL6_HUMAN	1.44
HS90B_HUMAN	RL32_HUMAN	1.4
HS90B_HUMAN	UBP15_HUMAN	0.8
HS90B_HUMAN	CUL5_HUMAN	1.6
HS90B_HUMAN	KCC2A_HUMAN	3.2
HS90B_HUMAN	UBC_HUMAN	1.44
HS90B_HUMAN	PTEN_HUMAN	3.04
HS90B_HUMAN	ACTG_HUMAN	1.6
HS90B_HUMAN	RS3A_HUMAN	1.6
HS90B_HUMAN	ACTB_HUMAN	1.44
HS90B_HUMAN	1433T_HUMAN	0.64
HS90B_HUMAN	RS23_HUMAN	0.8
HS90B_HUMAN	CLUS_HUMAN	0.8
HS90B_HUMAN	HS71L_HUMAN	0.6
HS90B_HUMAN	ARRB2_HUMAN	2.4000000000000004
HS90B_HUMAN	HSP7C_HUMAN	3.8400000000000003
HS90B_HUMAN	RBX1_HUMAN	0.8
HS90B_HUMAN	RS11_HUMAN	0.64
HS90B_HUMAN	RS2_HUMAN	0.8
HS90B_HUMAN	TRI32_HUMAN	0.8
HS90B_HUMAN	RS13_HUMAN	0.64
HS90B_HUMAN	RL8_HUMAN	0.64
HS90B_HUMAN	IKBE_HUMAN	0.8
HS90B_HUMAN	ALDOA_HUMAN	1.6
HS90B_HUMAN	AURKA_HUMAN	0.8
HS90B_HUMAN	ECHB_HUMAN	0.8
HS90B_HUMAN	FAS_HUMAN	1.6
HS90B_HUMAN	RS16_HUMAN	0.8
HS90B_HUMAN	ABL1_HUMAN	0.8
HS90B_HUMAN	SYUA_HUMAN	1.92
HS90B_HUMAN	RSSA_HUMAN	2.24
HS90B_HUMAN	UBA1_HUMAN	1.6
HS90B_HUMAN	RS6_HUMAN	2.4000000000000004
HS90B_HUMAN	KCRB_HUMAN	1.28
HS90B_HUMAN	LDHA_HUMAN	1.6
HS90B_HUMAN	RL10A_HUMAN	0.8
HS90B_HUMAN	RL7A_HUMAN	0.8
HS90B_HUMAN	STML2_HUMAN	1.4
HS90B_HUMAN	MDHC_HUMAN	1.6
HS90B_HUMAN	PLCG1_HUMAN	0.64
HS90B_HUMAN	RL14_HUMAN	0.8
HS90B_HUMAN	HS71B_HUMAN	4.4
HS90B_HUMAN	RL17_HUMAN	0.8
HS90B_HUMAN	UCHL1_HUMAN	0.8
HS90B_HUMAN	TAU_HUMAN	0.64
HS90B_HUMAN	RL5_HUMAN	1.6
HS90B_HUMAN	TBK1_HUMAN	2.4000000000000004
HS90B_HUMAN	VDAC2_HUMAN	0.8
HS90B_HUMAN	RL4_HUMAN	0.64
HS90B_HUMAN	GRP75_HUMAN	0.6
HS90B_HUMAN	PGK1_HUMAN	2.24
HS90B_HUMAN	HS105_HUMAN	2.8400000000000003
HS90B_HUMAN	PCBP1_HUMAN	2.4000000000000004
HS90B_HUMAN	PRKDC_HUMAN	1.6
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	HSP74_HUMAN	2.4
HS90B_HUMAN	BAG2_HUMAN	1.28
HS90B_HUMAN	RL40_HUMAN	0.8
HS90B_HUMAN	HNRPD_HUMAN	0.8
HS90B_HUMAN	G3P_HUMAN	3.0000000000000004
HS90B_HUMAN	MK01_HUMAN	0.6
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	LRSM1_HUMAN	0.6
NEDD4_HUMAN	UBC12_HUMAN	2.04
NEDD4_HUMAN	MDHM_HUMAN	1.6
NEDD4_HUMAN	PRDX2_HUMAN	1.6
NEDD4_HUMAN	RN19A_HUMAN	0.6
NEDD4_HUMAN	CUL3_HUMAN	0.6
NEDD4_HUMAN	CDK5_HUMAN	2.8800000000000003
NEDD4_HUMAN	FBX31_HUMAN	0.6
NEDD4_HUMAN	MIF_HUMAN	1.6
NEDD4_HUMAN	CHIP_HUMAN	0.6
NEDD4_HUMAN	ASB7_HUMAN	0.6
NEDD4_HUMAN	RS27A_HUMAN	2.4
NEDD4_HUMAN	ENPL_HUMAN	1.6
NEDD4_HUMAN	ANXA2_HUMAN	1.6
NEDD4_HUMAN	SC6A3_HUMAN	2.8
NEDD4_HUMAN	TRI37_HUMAN	0.6
NEDD4_HUMAN	KC1D_HUMAN	1.0
NEDD4_HUMAN	VDAC1_HUMAN	1.0
NEDD4_HUMAN	MARCS_HUMAN	1.6
NEDD4_HUMAN	UBE3C_HUMAN	0.6
NEDD4_HUMAN	VDAC3_HUMAN	4.0
NEDD4_HUMAN	UBE2N_HUMAN	0.6
NEDD4_HUMAN	UBR4_HUMAN	0.6
NEDD4_HUMAN	1433E_HUMAN	3.2
NEDD4_HUMAN	TRIM9_HUMAN	0.6
NEDD4_HUMAN	1433F_HUMAN	2.4000000000000004
NEDD4_HUMAN	TKT_HUMAN	1.6
NEDD4_HUMAN	ENOA_HUMAN	1.6
NEDD4_HUMAN	A4_HUMAN	0.64
NEDD4_HUMAN	PGAM1_HUMAN	1.6
NEDD4_HUMAN	HNRPM_HUMAN	1.6
NEDD4_HUMAN	ROA1_HUMAN	1.6
NEDD4_HUMAN	TRAF3_HUMAN	1.28
NEDD4_HUMAN	TPIS_HUMAN	1.6
NEDD4_HUMAN	CUL5_HUMAN	1.6
NEDD4_HUMAN	RL18A_HUMAN	0.8
NEDD4_HUMAN	UBC_HUMAN	15.2
NEDD4_HUMAN	EPS15_HUMAN	1.6
NEDD4_HUMAN	PTEN_HUMAN	22.040000000000003
NEDD4_HUMAN	RS3A_HUMAN	0.8
NEDD4_HUMAN	1433T_HUMAN	1.8
NEDD4_HUMAN	PARK7_HUMAN	1.6
NEDD4_HUMAN	ARRB2_HUMAN	3.0
NEDD4_HUMAN	RBX1_HUMAN	1.6
NEDD4_HUMAN	EZRI_HUMAN	2.6
NEDD4_HUMAN	DDX3X_HUMAN	0.8
NEDD4_HUMAN	PYR1_HUMAN	0.8
NEDD4_HUMAN	UB2V2_HUMAN	0.6
NEDD4_HUMAN	TRI32_HUMAN	0.6
NEDD4_HUMAN	PJA2_HUMAN	0.6
NEDD4_HUMAN	UBE4A_HUMAN	0.6
NEDD4_HUMAN	FBX2_HUMAN	0.6
NEDD4_HUMAN	ABL1_HUMAN	2.24
NEDD4_HUMAN	SYUA_HUMAN	4.6
NEDD4_HUMAN	ARRB1_HUMAN	1.0
NEDD4_HUMAN	RSSA_HUMAN	1.0
NEDD4_HUMAN	UBA1_HUMAN	0.6
NEDD4_HUMAN	KCRB_HUMAN	1.6
NEDD4_HUMAN	HNRPK_HUMAN	0.8
NEDD4_HUMAN	ROA2_HUMAN	1.6
NEDD4_HUMAN	FBX41_HUMAN	0.6
NEDD4_HUMAN	UB2V1_HUMAN	0.6
NEDD4_HUMAN	TBK1_HUMAN	0.8
NEDD4_HUMAN	VDAC2_HUMAN	4.0
NEDD4_HUMAN	HECW2_HUMAN	0.6
NEDD4_HUMAN	PGK1_HUMAN	1.6
NEDD4_HUMAN	VHL_HUMAN	0.6
NEDD4_HUMAN	UBB_HUMAN	5.0
NEDD4_HUMAN	PDIA3_HUMAN	1.6
NEDD4_HUMAN	RL40_HUMAN	2.4
NEDD4_HUMAN	PROF1_HUMAN	1.6
ERLN2_HUMAN	PHB_HUMAN	0.8
ERLN2_HUMAN	EF1A1_HUMAN	0.64
ERLN2_HUMAN	PSMD2_HUMAN	0.8
ERLN2_HUMAN	TXTP_HUMAN	0.8
ERLN2_HUMAN	UBL4A_HUMAN	0.8
ERLN2_HUMAN	BIP_HUMAN	4.0
ERLN2_HUMAN	ELAV1_HUMAN	0.8
ERLN2_HUMAN	TCPA_HUMAN	1.6
ERLN2_HUMAN	RAB7A_HUMAN	1.6
ERLN2_HUMAN	ENPL_HUMAN	1.6
ERLN2_HUMAN	EF2_HUMAN	0.8
ERLN2_HUMAN	TCPB_HUMAN	0.8
ERLN2_HUMAN	VDAC1_HUMAN	1.6
ERLN2_HUMAN	TBA1A_HUMAN	0.8
ERLN2_HUMAN	HS71A_HUMAN	0.8
ERLN2_HUMAN	1433F_HUMAN	0.64
ERLN2_HUMAN	HNRPM_HUMAN	1.6
ERLN2_HUMAN	CALX_HUMAN	3.2
ERLN2_HUMAN	XPO2_HUMAN	1.6
ERLN2_HUMAN	UBC_HUMAN	1.6
ERLN2_HUMAN	SRPRB_HUMAN	1.6
ERLN2_HUMAN	AIFM1_HUMAN	0.8
ERLN2_HUMAN	HSP7C_HUMAN	0.8
ERLN2_HUMAN	TBA1B_HUMAN	2.0
ERLN2_HUMAN	TAU_HUMAN	0.64
ERLN2_HUMAN	HSP74_HUMAN	0.8
ERLN2_HUMAN	MIRO1_HUMAN	1.6
MFN2_HUMAN	MFN2_HUMAN	16.0
MFN2_HUMAN	FKBP4_HUMAN	0.8
MFN2_HUMAN	DNM1L_HUMAN	1.4
MFN2_HUMAN	PSMD2_HUMAN	0.8
MFN2_HUMAN	PSD11_HUMAN	0.8
MFN2_HUMAN	RS27A_HUMAN	2.4
MFN2_HUMAN	NIPS1_HUMAN	0.8
MFN2_HUMAN	VDAC1_HUMAN	0.6
MFN2_HUMAN	PSMD1_HUMAN	0.8
MFN2_HUMAN	UBE2N_HUMAN	1.0
MFN2_HUMAN	UBR4_HUMAN	0.8
MFN2_HUMAN	HS71A_HUMAN	0.8
MFN2_HUMAN	TERA_HUMAN	2.8
MFN2_HUMAN	UBC_HUMAN	2.4
MFN2_HUMAN	PRS4_HUMAN	0.8
MFN2_HUMAN	OPA1_HUMAN	0.6
MFN2_HUMAN	FIS1_HUMAN	0.6
MFN2_HUMAN	PRS6A_HUMAN	0.8
MFN2_HUMAN	HS71B_HUMAN	0.8
MFN2_HUMAN	MIRO2_HUMAN	0.8
MFN2_HUMAN	PSB6_HUMAN	0.8
MFN2_HUMAN	UBB_HUMAN	3.2
MFN2_HUMAN	BAG2_HUMAN	0.8
MFN2_HUMAN	RL40_HUMAN	2.4
MFN2_HUMAN	TPM4_HUMAN	0.8
MFN2_HUMAN	IPO5_HUMAN	0.8
MFN2_HUMAN	MIRO1_HUMAN	0.6
VAT1_HUMAN	VAT1_HUMAN	28.0
VAT1_HUMAN	CO3_HUMAN	0.6
VAT1_HUMAN	ANXA2_HUMAN	0.6
VAT1_HUMAN	PRDX6_HUMAN	0.6
VAT1_HUMAN	TCPB_HUMAN	0.6
VAT1_HUMAN	MARCS_HUMAN	0.8
VAT1_HUMAN	PSMD1_HUMAN	0.6
VAT1_HUMAN	DLDH_HUMAN	1.6
VAT1_HUMAN	1433Z_HUMAN	1.28
VAT1_HUMAN	TERA_HUMAN	0.6
VAT1_HUMAN	ACLY_HUMAN	0.6
VAT1_HUMAN	TOLIP_HUMAN	0.6
VAT1_HUMAN	TCPQ_HUMAN	0.6
VAT1_HUMAN	MK01_HUMAN	0.6
LRSM1_HUMAN	LRSM1_HUMAN	7.28
LRSM1_HUMAN	MYH9_HUMAN	0.64
LRSM1_HUMAN	UBC12_HUMAN	0.6
LRSM1_HUMAN	RL23A_HUMAN	0.64
LRSM1_HUMAN	RN19A_HUMAN	0.6
LRSM1_HUMAN	CUL3_HUMAN	0.6
LRSM1_HUMAN	FBX31_HUMAN	0.6
LRSM1_HUMAN	FUS_HUMAN	2.4400000000000004
LRSM1_HUMAN	CHIP_HUMAN	0.6
LRSM1_HUMAN	ASB7_HUMAN	0.6
LRSM1_HUMAN	RS27A_HUMAN	2.4
LRSM1_HUMAN	SFPQ_HUMAN	0.64
LRSM1_HUMAN	TRI37_HUMAN	0.6
LRSM1_HUMAN	UBE3C_HUMAN	0.6
LRSM1_HUMAN	UBE2N_HUMAN	5.6
LRSM1_HUMAN	UBR4_HUMAN	0.6
LRSM1_HUMAN	TRIM9_HUMAN	0.6
LRSM1_HUMAN	PABP1_HUMAN	0.64
LRSM1_HUMAN	HNRPQ_HUMAN	0.64
LRSM1_HUMAN	CUL5_HUMAN	0.6
LRSM1_HUMAN	UBC_HUMAN	2.4
LRSM1_HUMAN	HNRH1_HUMAN	0.64
LRSM1_HUMAN	HSP7C_HUMAN	0.64
LRSM1_HUMAN	RBX1_HUMAN	0.6
LRSM1_HUMAN	DDX3X_HUMAN	0.64
LRSM1_HUMAN	UB2V2_HUMAN	0.6
LRSM1_HUMAN	TRI32_HUMAN	0.6
LRSM1_HUMAN	PJA2_HUMAN	0.6
LRSM1_HUMAN	UBE4A_HUMAN	0.6
LRSM1_HUMAN	FBX2_HUMAN	0.6
LRSM1_HUMAN	UBA1_HUMAN	1.4
LRSM1_HUMAN	HNRPK_HUMAN	0.64
LRSM1_HUMAN	FBX41_HUMAN	0.6
LRSM1_HUMAN	UB2V1_HUMAN	1.4
LRSM1_HUMAN	HECW2_HUMAN	0.6
LRSM1_HUMAN	PRDX1_HUMAN	0.64
LRSM1_HUMAN	VHL_HUMAN	0.6
LRSM1_HUMAN	HS90A_HUMAN	0.8
LRSM1_HUMAN	UBB_HUMAN	2.4
