UniProtID	UniProtID	score
PRKN_HUMAN	GRB2_HUMAN	1.6
PRKN_HUMAN	SH3G2_HUMAN	12.480000000000002
PRKN_HUMAN	PLCG1_HUMAN	2.6
PRKN_HUMAN	DLG4_HUMAN	1
PRKN_HUMAN	PAK2_HUMAN	1.6
PRKN_HUMAN	ARHG7_HUMAN	0.8
PRKN_HUMAN	SH3R3_HUMAN	0.8
PRKN_HUMAN	ABL1_HUMAN	10.6
PRKN_HUMAN	CRKL_HUMAN	0.8
PRKN_HUMAN	LYN_HUMAN	0.8
PRKN_HUMAN	YES_HUMAN	1.6
PRKN_HUMAN	SNX9_HUMAN	1.6
PRKN_HUMAN	SH3G3_HUMAN	1.6
PRKN_HUMAN	RAC3_HUMAN	0.8
PRKN_HUMAN	DNM1L_HUMAN	6.6
PRKN_HUMAN	MYL6_HUMAN	0.8
PRKN_HUMAN	IF4B_HUMAN	4.8
PRKN_HUMAN	EF1A1_HUMAN	4.8
PRKN_HUMAN	SYUA_HUMAN	8.8
PRKN_HUMAN	SMCA2_HUMAN	0.8
PRKN_HUMAN	HDAC7_HUMAN	0.8
PRKN_HUMAN	PP6R2_HUMAN	0.8
PRKN_HUMAN	SCRIB_HUMAN	2.4000000000000004
PRKN_HUMAN	CTND2_HUMAN	0.8
PRKN_HUMAN	MK12_HUMAN	0.8
PRKN_HUMAN	CTNB1_HUMAN	2.8
PRKN_HUMAN	RPR1B_HUMAN	0.8
PRKN_HUMAN	S4A4_HUMAN	0.8
PRKN_HUMAN	DLG1_HUMAN	1.6
PRKN_HUMAN	EXOC4_HUMAN	1.6
PRKN_HUMAN	NMDE2_HUMAN	2.6
PRKN_HUMAN	IQEC1_HUMAN	0.8
PRKN_HUMAN	LRRC7_HUMAN	0.8
PRKN_HUMAN	ACTN1_HUMAN	1.6
PRKN_HUMAN	ACTN4_HUMAN	1.6
PRKN_HUMAN	NEDD8_HUMAN	1.8
PRKN_HUMAN	RD23A_HUMAN	1.8
PRKN_HUMAN	UBQL1_HUMAN	0.8
PRKN_HUMAN	CBLB_HUMAN	0.8
PRKN_HUMAN	SH3G1_HUMAN	2.88
