UniProtID	UniProtID	score
PSD11_HUMAN	EF1G_HUMAN	2.24
PSD11_HUMAN	TRAF3_HUMAN	0.6
PSD11_HUMAN	RS8_HUMAN	1.44
PSD11_HUMAN	FMR1_HUMAN	0.8
PSD11_HUMAN	2AAA_HUMAN	0.6
PSD11_HUMAN	CYLD_HUMAN	1.6
PSD11_HUMAN	RSSA_HUMAN	0.6
PSD11_HUMAN	COX5A_HUMAN	0.8
PSD11_HUMAN	MFN2_HUMAN	0.8
PSD11_HUMAN	DDRGK_HUMAN	0.8
PSD11_HUMAN	RPN1_HUMAN	0.6
PSD11_HUMAN	PSMD1_HUMAN	4.44
PSD11_HUMAN	UBC12_HUMAN	0.8
PSD11_HUMAN	UBP15_HUMAN	2.24
PSD11_HUMAN	RPN2_HUMAN	0.6
PSD11_HUMAN	PRS6A_HUMAN	3.6400000000000006
PSD11_HUMAN	NF1_HUMAN	0.6
PSD11_HUMAN	EGLN1_HUMAN	0.6
PSD11_HUMAN	UBP14_HUMAN	5.3999999999999995
PSD11_HUMAN	GSK3B_HUMAN	0.6
PSD11_HUMAN	CDC42_HUMAN	0.8
PSD11_HUMAN	LRP4_HUMAN	0.64
PSD11_HUMAN	RASK_HUMAN	0.8
PSD11_HUMAN	HECW1_HUMAN	0.6
PSD11_HUMAN	MTCH1_HUMAN	0.8
PSD11_HUMAN	RS15A_HUMAN	1.44
PSD11_HUMAN	UBC_HUMAN	4.64
PSD11_HUMAN	DCTN1_HUMAN	0.8
PSD11_HUMAN	IGS21_HUMAN	1.6
PSD11_HUMAN	PTEN_HUMAN	0.6
PSD11_HUMAN	DNJA1_HUMAN	0.8
PSD11_HUMAN	EF1A1_HUMAN	2.2
PSD11_HUMAN	KCMA1_HUMAN	0.64
PSD11_HUMAN	PTN_HUMAN	1.6
PSD11_HUMAN	RS21_HUMAN	1.44
PSD11_HUMAN	PSD10_HUMAN	4.6
PSD11_HUMAN	PP2AA_HUMAN	0.6
PSD11_HUMAN	DLDH_HUMAN	1.6
PSD11_HUMAN	GRB2_HUMAN	0.8
PSD11_HUMAN	PSMD2_HUMAN	4.44
PSD11_HUMAN	CUL3_HUMAN	0.6
PSD11_HUMAN	DNJA2_HUMAN	0.8
PSD11_HUMAN	PRS4_HUMAN	5.239999999999999
PSD11_HUMAN	KAPCA_HUMAN	1.0
PSD11_HUMAN	FKBP8_HUMAN	0.8
PSD11_HUMAN	PSD11_HUMAN	3.2
PSD11_HUMAN	PSA4_HUMAN	3.6400000000000006
PSD11_HUMAN	IMB1_HUMAN	0.6
PSD11_HUMAN	HAP1_HUMAN	1.6
PSD11_HUMAN	HNRH1_HUMAN	0.8
PSD11_HUMAN	HSP7C_HUMAN	0.8
PSD11_HUMAN	APC_HUMAN	0.6
PSD11_HUMAN	NUMB_HUMAN	0.6
PSD11_HUMAN	TF65_HUMAN	0.6
PSD11_HUMAN	RBX1_HUMAN	0.6
PSD11_HUMAN	PTC1_HUMAN	0.8
PSD11_HUMAN	A4_HUMAN	1.44
PSD11_HUMAN	PTPRO_HUMAN	0.8
PSD11_HUMAN	DUS4_HUMAN	3.2
PSD11_HUMAN	HCD2_HUMAN	1.6
PSD11_HUMAN	TCPD_HUMAN	0.6
PSD11_HUMAN	TBB2A_HUMAN	1.6
PSD11_HUMAN	VHL_HUMAN	0.6
PSD11_HUMAN	RS2_HUMAN	0.6
PSD11_HUMAN	PSB6_HUMAN	2.04
PSD11_HUMAN	UBB_HUMAN	2.4
PSD11_HUMAN	DPYL1_HUMAN	1.6
PSD11_HUMAN	RL40_HUMAN	2.4
PSD11_HUMAN	CTNB1_HUMAN	0.6
PSD11_HUMAN	DVL1_HUMAN	0.6
PSD11_HUMAN	RS27A_HUMAN	2.4
PSD11_HUMAN	TERA_HUMAN	0.64
PSD11_HUMAN	CSN3_HUMAN	0.8
PSD11_HUMAN	2A5D_HUMAN	0.6
PSD11_HUMAN	PRKN_HUMAN	0.8
PSD11_HUMAN	DISC1_HUMAN	0.8
PSD11_HUMAN	IKBE_HUMAN	0.6
PSD11_HUMAN	PAK2_HUMAN	0.6
PSD11_HUMAN	G3P_HUMAN	1.6
PSD11_HUMAN	PSDE_HUMAN	13.080000000000002
PSD11_HUMAN	AURKA_HUMAN	0.6
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	RS8_HUMAN	0.6
EF1G_HUMAN	CYLD_HUMAN	0.8
EF1G_HUMAN	RSSA_HUMAN	0.6
EF1G_HUMAN	DDRGK_HUMAN	0.8
EF1G_HUMAN	PSMD1_HUMAN	0.8
EF1G_HUMAN	UBC12_HUMAN	0.8
EF1G_HUMAN	GSK3B_HUMAN	1.6
EF1G_HUMAN	CDC42_HUMAN	1.6
EF1G_HUMAN	UBC_HUMAN	0.6
EF1G_HUMAN	PTEN_HUMAN	0.64
EF1G_HUMAN	EF1A1_HUMAN	7.319999999999999
EF1G_HUMAN	DLDH_HUMAN	4.0
EF1G_HUMAN	GRB2_HUMAN	1.6
EF1G_HUMAN	CUL3_HUMAN	1.6
EF1G_HUMAN	HCD2_HUMAN	3.2
EF1G_HUMAN	RS2_HUMAN	1.24
EF1G_HUMAN	UBB_HUMAN	0.6
EF1G_HUMAN	RL40_HUMAN	0.6
EF1G_HUMAN	RS27A_HUMAN	0.6
EF1G_HUMAN	PRKN_HUMAN	0.8
EF1G_HUMAN	PSDE_HUMAN	0.8
TRAF3_HUMAN	TRAF3_HUMAN	62.00000000000001
TRAF3_HUMAN	PSMD1_HUMAN	0.6
TRAF3_HUMAN	PRS6A_HUMAN	0.6
TRAF3_HUMAN	UBC_HUMAN	3.8400000000000003
TRAF3_HUMAN	PSD10_HUMAN	0.6
TRAF3_HUMAN	PSMD2_HUMAN	0.6
TRAF3_HUMAN	PRS4_HUMAN	0.6
TRAF3_HUMAN	PSA4_HUMAN	0.6
TRAF3_HUMAN	PSB6_HUMAN	0.6
TRAF3_HUMAN	UBB_HUMAN	3.8400000000000003
TRAF3_HUMAN	RL40_HUMAN	3.8400000000000003
TRAF3_HUMAN	RS27A_HUMAN	3.8400000000000003
TRAF3_HUMAN	PRKN_HUMAN	2.0
TRAF3_HUMAN	DISC1_HUMAN	0.8
TRAF3_HUMAN	PSDE_HUMAN	0.6
RS8_HUMAN	2AAA_HUMAN	1.4
RS8_HUMAN	CYLD_HUMAN	0.8
RS8_HUMAN	RSSA_HUMAN	3.6400000000000006
RS8_HUMAN	DDRGK_HUMAN	0.8
RS8_HUMAN	RPN1_HUMAN	0.6
RS8_HUMAN	PSMD1_HUMAN	2.04
RS8_HUMAN	UBC12_HUMAN	0.8
