UniProtID	UniProtID	score
NCAM1_HUMAN	REEP5_HUMAN	1.6
NCAM1_HUMAN	ARBK1_HUMAN	2.4000000000000004
NCAM1_HUMAN	PACN1_HUMAN	1.44
NCAM1_HUMAN	PP1A_HUMAN	2.44
NCAM1_HUMAN	UBC_HUMAN	0.64
NCAM1_HUMAN	1433Z_HUMAN	0.64
NCAM1_HUMAN	RAB2A_HUMAN	0.8
NCAM1_HUMAN	RHEB_HUMAN	1.6
NCAM1_HUMAN	KPCB_HUMAN	1.6400000000000001
NCAM1_HUMAN	UCHL1_HUMAN	4.24
NCAM1_HUMAN	DPYL2_HUMAN	1.44
NCAM1_HUMAN	FAK1_HUMAN	0.64
NCAM1_HUMAN	RAB35_HUMAN	0.8
NCAM1_HUMAN	ARF6_HUMAN	0.8
NCAM1_HUMAN	DLG4_HUMAN	1.92
NCAM1_HUMAN	PLCG1_HUMAN	4.5200000000000005
NCAM1_HUMAN	MARCS_HUMAN	0.8
NCAM1_HUMAN	RASH_HUMAN	0.8
NCAM1_HUMAN	RASN_HUMAN	0.8
NCAM1_HUMAN	MAP1B_HUMAN	0.64
NCAM1_HUMAN	SPTB1_HUMAN	1.0
NCAM1_HUMAN	PP2AA_HUMAN	1.44
NCAM1_HUMAN	RHOB_HUMAN	0.8
NCAM1_HUMAN	TBA1A_HUMAN	0.64
NCAM1_HUMAN	TBB2B_HUMAN	0.64
NCAM1_HUMAN	CNTN2_HUMAN	0.64
NCAM1_HUMAN	A4_HUMAN	0.64
NCAM1_HUMAN	CHIP_HUMAN	2.4000000000000004
NCAM1_HUMAN	PRIO_HUMAN	7.319999999999999
NCAM1_HUMAN	OPCM_HUMAN	1.6
NCAM1_HUMAN	NEB2_HUMAN	1.28
NCAM1_HUMAN	SYGP1_HUMAN	1.28
NCAM1_HUMAN	TBA1B_HUMAN	0.64
NCAM1_HUMAN	ROCK1_HUMAN	0.64
NCAM1_HUMAN	1433B_HUMAN	1.44
NCAM1_HUMAN	NCAN_HUMAN	1.0
NCAM1_HUMAN	TBB2A_HUMAN	0.64
NCAM1_HUMAN	NCAM1_HUMAN	47.28
NCAM1_HUMAN	GRIA4_HUMAN	0.64
NCAM1_HUMAN	RASK_HUMAN	1.6
NCAM1_HUMAN	UBB_HUMAN	0.8
NCAM1_HUMAN	HOME1_HUMAN	1.28
REEP5_HUMAN	RAB35_HUMAN	0.8
REEP5_HUMAN	UBB_HUMAN	0.8
ARBK1_HUMAN	UBC_HUMAN	3.0
