UniProtID	UniProtID	score
TAOK2_HUMAN	TAOK2_HUMAN	14.400000000000004
TAOK2_HUMAN	IF4G1_HUMAN	1.28
TAOK2_HUMAN	CHM4B_HUMAN	1.28
TAOK2_HUMAN	MP2K3_HUMAN	4.199999999999999
TAOK2_HUMAN	RENT1_HUMAN	0.64
TAOK2_HUMAN	TBA1A_HUMAN	1.0
TAOK2_HUMAN	SHAN3_HUMAN	1.92
TAOK2_HUMAN	TNIK_HUMAN	1.28
TAOK2_HUMAN	GRB2_HUMAN	0.8
TAOK2_HUMAN	CLUS_HUMAN	0.64
TAOK2_HUMAN	MARE3_HUMAN	4.0
TAOK2_HUMAN	IGF1R_HUMAN	0.8
TAOK2_HUMAN	RASK_HUMAN	0.8
TAOK2_HUMAN	MARE1_HUMAN	3.2
TAOK2_HUMAN	TAOK1_HUMAN	0.6
IF4G1_HUMAN	IF4G1_HUMAN	6.0
IF4G1_HUMAN	RENT1_HUMAN	0.6
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	RENT1_HUMAN	0.8
MP2K3_HUMAN	MP2K3_HUMAN	4.8
MP2K3_HUMAN	TNIK_HUMAN	0.6
MP2K3_HUMAN	GRB2_HUMAN	2.4000000000000004
MP2K3_HUMAN	TAOK1_HUMAN	0.6
RENT1_HUMAN	RENT1_HUMAN	16.8
RENT1_HUMAN	TBA1A_HUMAN	0.8
TBA1A_HUMAN	TBA1A_HUMAN	23.480000000000004
TBA1A_HUMAN	MARE3_HUMAN	1.4
TBA1A_HUMAN	MARE1_HUMAN	1.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	TNIK_HUMAN	3.2
SHAN3_HUMAN	GRB2_HUMAN	3.2
SHAN3_HUMAN	CLUS_HUMAN	0.8
SHAN3_HUMAN	RASK_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CLUS_HUMAN	3.68
TNIK_HUMAN	RASK_HUMAN	1.6
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	CLUS_HUMAN	1.6
GRB2_HUMAN	RASK_HUMAN	3.2
CLUS_HUMAN	CLUS_HUMAN	5.6
CLUS_HUMAN	IGF1R_HUMAN	0.8
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
MARE3_HUMAN	MARE1_HUMAN	32.640000000000015
IGF1R_HUMAN	IGF1R_HUMAN	199.6
IGF1R_HUMAN	RASK_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
MARE1_HUMAN	TAOK1_HUMAN	0.6
