UniProtID	UniProtID	score
CAC1C_HUMAN	SRC_HUMAN	4.8
CAC1C_HUMAN	CACB3_HUMAN	17.080000000000005
CAC1C_HUMAN	KALRN_HUMAN	0.8
CAC1C_HUMAN	FYN_HUMAN	1.6
CAC1C_HUMAN	CACB4_HUMAN	1.44
CAC1C_HUMAN	NELL1_HUMAN	4.0
CAC1C_HUMAN	EF1A1_HUMAN	0.64
CAC1C_HUMAN	CTND2_HUMAN	1.6
CAC1C_HUMAN	KCNB2_HUMAN	1
CAC1C_HUMAN	CTNB1_HUMAN	0.8
CAC1C_HUMAN	S4A4_HUMAN	0.8
CAC1C_HUMAN	SCN5A_HUMAN	0.64
CAC1C_HUMAN	ACTN1_HUMAN	4.8
CAC1C_HUMAN	ACTN2_HUMAN	1.6
CAC1C_HUMAN	ADA10_HUMAN	0.8
CAC1C_HUMAN	HNRPM_HUMAN	0.8
CAC1C_HUMAN	PABP1_HUMAN	0.8
CAC1C_HUMAN	UNK_HUMAN	2.4000000000000004
CAC1C_HUMAN	AGRL3_HUMAN	3.2
CAC1C_HUMAN	MDM2_HUMAN	2
CAC1C_HUMAN	PDC6I_HUMAN	0.8
CAC1C_HUMAN	YLPM1_HUMAN	0.8
CAC1C_HUMAN	MLP3B_HUMAN	1.6
CAC1C_HUMAN	MLP3A_HUMAN	0.8
CAC1C_HUMAN	PCNT_HUMAN	1.6
CAC1C_HUMAN	SQSTM_HUMAN	0.8
CAC1C_HUMAN	TITIN_HUMAN	0.8
CAC1C_HUMAN	NED4L_HUMAN	1.6
CAC1C_HUMAN	RET_HUMAN	0.8
CAC1C_HUMAN	HNRL1_HUMAN	0.8
CAC1C_HUMAN	AP2M1_HUMAN	0.8
CAC1C_HUMAN	RBM14_HUMAN	0.8
CAC1C_HUMAN	DYN2_HUMAN	0.8
CAC1C_HUMAN	SFPQ_HUMAN	0.8
CAC1C_HUMAN	ABCA1_HUMAN	2.4000000000000004
CAC1C_HUMAN	TERA_HUMAN	3.4000000000000004
CAC1C_HUMAN	HNRPR_HUMAN	0.8
CAC1C_HUMAN	CNTP1_HUMAN	3.2
CAC1C_HUMAN	SF3B4_HUMAN	0.8
CAC1C_HUMAN	CELR3_HUMAN	0.8
CAC1C_HUMAN	G3BP2_HUMAN	0.8
CAC1C_HUMAN	PP2BA_HUMAN	4.0
CAC1C_HUMAN	PCDA1_HUMAN	0.8
CAC1C_HUMAN	PCDA2_HUMAN	1.6
CAC1C_HUMAN	PCDA6_HUMAN	0.8
CAC1C_HUMAN	PCDAA_HUMAN	0.8
CAC1C_HUMAN	PCDAC_HUMAN	1.6
CAC1C_HUMAN	THOC2_HUMAN	0.8
CAC1C_HUMAN	RL13_HUMAN	0.64
CAC1C_HUMAN	RAB6B_HUMAN	1.6
CAC1C_HUMAN	PTPR2_HUMAN	0.8
CAC1C_HUMAN	A4_HUMAN	4.0
CAC1C_HUMAN	DDX3X_HUMAN	0.8
CAC1C_HUMAN	HSP7C_HUMAN	2.24
CAC1C_HUMAN	DYL1_HUMAN	1.6
CAC1C_HUMAN	4F2_HUMAN	0.8
CAC1C_HUMAN	HS90B_HUMAN	0.8
CAC1C_HUMAN	SCN2A_HUMAN	0.8
CAC1C_HUMAN	ROBO2_HUMAN	3.2
CAC1C_HUMAN	CHERP_HUMAN	0.8
CAC1C_HUMAN	MD12L_HUMAN	0.8
CAC1C_HUMAN	PTBP1_HUMAN	0.8
CAC1C_HUMAN	PTN1_HUMAN	0.8
CAC1C_HUMAN	RNPS1_HUMAN	0.8
CAC1C_HUMAN	SF3B2_HUMAN	0.8
CAC1C_HUMAN	ZFR_HUMAN	0.8
CAC1C_HUMAN	ITM2C_HUMAN	4.0
CAC1C_HUMAN	PTBP3_HUMAN	0.8
CAC1C_HUMAN	HNRPK_HUMAN	0.8
CAC1C_HUMAN	SNW1_HUMAN	0.8
CAC1C_HUMAN	JAK1_HUMAN	4.0
CAC1C_HUMAN	RAB4A_HUMAN	0.8
CAC1C_HUMAN	LMNB1_HUMAN	0.64
CAC1C_HUMAN	FGFR1_HUMAN	0.64
CAC1C_HUMAN	H4_HUMAN	0.64
CAC1C_HUMAN	MP2K2_HUMAN	1.6
CAC1C_HUMAN	IMA5_HUMAN	0.8
CAC1C_HUMAN	PCBP2_HUMAN	0.8
CAC1C_HUMAN	PCBP1_HUMAN	0.8
CAC1C_HUMAN	FHL2_HUMAN	1.6
CAC1C_HUMAN	AVR2A_HUMAN	3.2
CAC1C_HUMAN	YBOX1_HUMAN	0.8
CAC1C_HUMAN	NDKB_HUMAN	0.64
CAC1C_HUMAN	KIF5A_HUMAN	0.8
CAC1C_HUMAN	KIF5C_HUMAN	0.8
CAC1C_HUMAN	CALM3_HUMAN	22
CAC1C_HUMAN	RALA_HUMAN	0.8
CAC1C_HUMAN	DYL2_HUMAN	3.2
CAC1C_HUMAN	NUCL_HUMAN	0.8
CAC1C_HUMAN	MAP1B_HUMAN	0.8
CAC1C_HUMAN	PICK1_HUMAN	4.8
CAC1C_HUMAN	ASIC1_HUMAN	0.8
CAC1C_HUMAN	EPHB1_HUMAN	1.6
CAC1C_HUMAN	CDC42_HUMAN	0.8
CAC1C_HUMAN	APLP2_HUMAN	4.0
CAC1C_HUMAN	K1549_HUMAN	1.6
CAC1C_HUMAN	RL4_HUMAN	0.8
CAC1C_HUMAN	FLOT2_HUMAN	4.0
CAC1C_HUMAN	LSM2_HUMAN	0.8
CAC1C_HUMAN	SAFB1_HUMAN	0.8
CAC1C_HUMAN	CSK21_HUMAN	1.6
CAC1C_HUMAN	RL5_HUMAN	0.8
CAC1C_HUMAN	DX39B_HUMAN	0.8
CAC1C_HUMAN	DDB1_HUMAN	0.8
CAC1C_HUMAN	ELAV1_HUMAN	0.8
CAC1C_HUMAN	PABP4_HUMAN	0.8
CAC1C_HUMAN	NDUAD_HUMAN	0.64
CAC1C_HUMAN	ROA1_HUMAN	0.8
CAC1C_HUMAN	PHB2_HUMAN	2.4000000000000004
CAC1C_HUMAN	GSK3B_HUMAN	0.8
CAC1C_HUMAN	RAB5B_HUMAN	2.4000000000000004
CAC1C_HUMAN	RAB5A_HUMAN	1.6
CAC1C_HUMAN	UBC_HUMAN	0.64
CAC1C_HUMAN	ARF1_HUMAN	1.6
CAC1C_HUMAN	SYT1_HUMAN	1.6
CAC1C_HUMAN	SYT2_HUMAN	1.6
CAC1C_HUMAN	SYT3_HUMAN	0.8
CAC1C_HUMAN	NTRK2_HUMAN	4.0
CAC1C_HUMAN	XRCC6_HUMAN	0.8
CAC1C_HUMAN	EF1G_HUMAN	0.64
CAC1C_HUMAN	PARP1_HUMAN	0.8
CAC1C_HUMAN	RHOA_HUMAN	0.8
CAC1C_HUMAN	DHX9_HUMAN	0.8
CAC1C_HUMAN	EPHA7_HUMAN	2.4000000000000004
CAC1C_HUMAN	EPHB2_HUMAN	2.4000000000000004
CAC1C_HUMAN	IL1AP_HUMAN	2.4000000000000004
CAC1C_HUMAN	CSN5_HUMAN	1
CAC1C_HUMAN	FBLN3_HUMAN	1.6
CAC1C_HUMAN	RRAS2_HUMAN	0.8
CAC1C_HUMAN	PTPRF_HUMAN	4.0
CAC1C_HUMAN	SORCN_HUMAN	1
CAC1C_HUMAN	DHX30_HUMAN	0.8
