UniProtID	UniProtID	score
ST38L_HUMAN	C1TM_HUMAN	1.6
ST38L_HUMAN	HS71A_HUMAN	1.6
ST38L_HUMAN	LONM_HUMAN	1.6
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	SHLB2_HUMAN	1.6
ST38L_HUMAN	IF2A_HUMAN	1.6
ST38L_HUMAN	IF4A3_HUMAN	0.8
ST38L_HUMAN	UBE2N_HUMAN	1.6
ST38L_HUMAN	STK38_HUMAN	1.6
ST38L_HUMAN	MAP1A_HUMAN	0.8
ST38L_HUMAN	MOES_HUMAN	1.6
ST38L_HUMAN	NDRG1_HUMAN	0.6
ST38L_HUMAN	CLCA_HUMAN	1.6
ST38L_HUMAN	HS90B_HUMAN	0.8
ST38L_HUMAN	CYLD_HUMAN	0.8
ST38L_HUMAN	ODPX_HUMAN	1.6
ST38L_HUMAN	S100B_HUMAN	0.6
ST38L_HUMAN	LANC1_HUMAN	3.2
ST38L_HUMAN	SRC8_HUMAN	3.2
ST38L_HUMAN	NDUS3_HUMAN	1.6
ST38L_HUMAN	ARRB1_HUMAN	1.6
ST38L_HUMAN	C2D1A_HUMAN	0.8
ST38L_HUMAN	PGRC1_HUMAN	3.2
ST38L_HUMAN	SPD2A_HUMAN	0.8
ST38L_HUMAN	MYH9_HUMAN	0.8
ST38L_HUMAN	SC22B_HUMAN	1.6
ST38L_HUMAN	1433E_HUMAN	0.8
ST38L_HUMAN	BCR_HUMAN	1.6
ST38L_HUMAN	IMA5_HUMAN	1.6
ST38L_HUMAN	UBC12_HUMAN	0.8
ST38L_HUMAN	PFKAP_HUMAN	1.6
ST38L_HUMAN	HS71B_HUMAN	1.6
ST38L_HUMAN	SEC13_HUMAN	3.2
ST38L_HUMAN	KIF2A_HUMAN	1.6
ST38L_HUMAN	1433B_HUMAN	1.6
ST38L_HUMAN	DSG1_HUMAN	0.8
ST38L_HUMAN	PERI_HUMAN	0.8
ST38L_HUMAN	HS90A_HUMAN	0.8
ST38L_HUMAN	NDRG2_HUMAN	0.6
ST38L_HUMAN	TFAM_HUMAN	2.4000000000000004
C1TM_HUMAN	CYLD_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	IF4A3_HUMAN	0.8
HS71A_HUMAN	CLCA_HUMAN	0.8
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	CYLD_HUMAN	0.8
HS71A_HUMAN	S100B_HUMAN	2.4000000000000004
HS71A_HUMAN	ARRB1_HUMAN	1.6
HS71A_HUMAN	MYH9_HUMAN	0.8
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	UBC12_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	1433B_HUMAN	2.24
HS71A_HUMAN	PERI_HUMAN	0.8
HS71A_HUMAN	HS90A_HUMAN	11.0
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	CLCA_HUMAN	0.8
LONM_HUMAN	NDUS3_HUMAN	1.6
LONM_HUMAN	TFAM_HUMAN	1.0
SHLB2_HUMAN	SHLB2_HUMAN	6.3999999999999995
IF2A_HUMAN	IF2A_HUMAN	2.0
IF2A_HUMAN	IF4A3_HUMAN	0.64
IF2A_HUMAN	CYLD_HUMAN	0.8
IF2A_HUMAN	BCR_HUMAN	0.64
IF2A_HUMAN	HS90A_HUMAN	1.0
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	STK38_HUMAN	0.8
IF4A3_HUMAN	MYH9_HUMAN	0.8
IF4A3_HUMAN	1433E_HUMAN	0.8
IF4A3_HUMAN	HS71B_HUMAN	0.8
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	UBC12_HUMAN	0.6
UBE2N_HUMAN	HS90A_HUMAN	1.8
STK38_HUMAN	STK38_HUMAN	6.5600000000000005
STK38_HUMAN	HS90B_HUMAN	1.6
STK38_HUMAN	CYLD_HUMAN	0.8
STK38_HUMAN	S100B_HUMAN	2.6
STK38_HUMAN	ARRB1_HUMAN	4.0
STK38_HUMAN	UBC12_HUMAN	0.8
STK38_HUMAN	1433B_HUMAN	1.6
STK38_HUMAN	PERI_HUMAN	0.8
STK38_HUMAN	HS90A_HUMAN	0.8
MAP1A_HUMAN	KIF2A_HUMAN	0.8
MAP1A_HUMAN	1433B_HUMAN	0.64
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	CLCA_HUMAN	0.6
MOES_HUMAN	MYH9_HUMAN	2.8800000000000003
NDRG1_HUMAN	NDRG1_HUMAN	2.0
NDRG1_HUMAN	S100B_HUMAN	1.0
NDRG1_HUMAN	HS90A_HUMAN	2.6
NDRG1_HUMAN	NDRG2_HUMAN	2.2
CLCA_HUMAN	SRC8_HUMAN	0.6
CLCA_HUMAN	ARRB1_HUMAN	3.0000000000000004
CLCA_HUMAN	C2D1A_HUMAN	0.8
CLCA_HUMAN	MYH9_HUMAN	1.44
CLCA_HUMAN	BCR_HUMAN	0.8
CLCA_HUMAN	HS71B_HUMAN	0.8
